time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
78.18,2.399134,0.486479,7.201466,0.007326,-2.378663,0.096037,0.002,2.281175,0.49,6.426818,0.0,-90.057175,0.0,1.0,9,6,0
78.204,2.526745,0.486959,4.666668,0.021978,-2.404973,0.081599,0.002,2.406833,0.49,4.248273,0.0,-95.017952,0.0,1.0,9,6,0
78.224,2.587529,0.489644,2.586082,0.183149,-2.272746,-0.018061,0.002,2.472593,0.49,2.319531,0.0,-97.614075,0.0,1.0,9,6,0
78.251,2.60891,0.490315,-0.080585,0.095238,-2.18369,-0.038249,0.002,2.499245,0.49,-0.386045,0.0,-98.666245,0.0,1.0,9,6,0
78.279,2.563849,0.499998,-2.380953,0.446886,-3.216807,-0.366983,0.002003,2.451468,0.49,-3.080064,0.0,-96.780098,0.0,1.0,9,6,0
78.299,2.490887,0.507572,-4.183149,0.32967,-2.423139,-0.584714,0.002,2.370701,0.49,-4.986232,0.0,-93.591553,0.0,1.0,9,6,0
78.326,2.330967,0.507572,-6.673992,-0.153847,-2.644884,-0.48883,0.002,2.198966,0.49,-7.472898,0.0,-86.811691,0.0,1.0,9,6,0
78.346,2.171143,0.501053,-8.564102,-0.373627,-2.772074,-0.235746,0.002,2.032561,0.49,-9.145641,0.0,-80.242302,0.0,1.0,9,6,0
78.368,1.949096,0.491178,-10.65934,-0.432234,-2.740069,0.050979,0.002,1.812611,0.49,-10.81811,0.0,-71.559006,0.0,1.0,9,6,0
78.392,1.659074,0.489164,-12.857143,0.10989,-0.584569,-0.006333,0.0055,1.582547,0.49,-12.16011,0.0,-62.476437,0.0,1.0,9,6,0
78.412,1.382665,0.48274,-14.366301,-0.54945,-1.879641,0.361595,0.002,1.280616,0.49,-13.490604,0.0,-50.556706,0.0,1.0,9,6,0
78.435,1.017572,0.470852,-15.582418,-0.461538,-1.197392,0.660749,0.002,0.95081,0.49,-14.527562,0.0,-37.536495,0.0,1.0,9,6,0
78.455,0.695335,0.465771,-16.402931,-0.197802,-0.79194,0.746049,0.002,0.653535,0.49,-15.161747,0.0,-25.80053,0.0,1.0,9,6,0
78.475,0.368784,0.466346,-16.505493,0.080585,-0.486657,0.671286,0.002,0.345963,0.49,-15.556829,0.0,-13.658071,0.0,1.0,9,6,0
78.495,0.03974,0.471715,-16.476191,0.285715,-0.062418,0.481415,0.002,0.032926,0.49,-15.706602,0.0,-1.299866,0.0,1.0,9,6,0
78.515,-0.285756,0.477947,-16.080585,0.344322,0.132394,0.284875,0.002,-0.280621,0.49,-15.608692,0.0,11.078464,0.0,1.0,9,6,0
78.543,-0.728029,0.486863,-15.611722,0.300365,0.523652,0.036614,0.002,-0.703528,0.49,-15.073162,0.0,27.774174,0.0,1.0,9,6,0
78.563,-1.02879,0.489069,-14.791209,0.124542,0.678886,0.008729,0.002,-0.998634,0.49,-14.400331,0.0,39.424477,0.0,1.0,9,6,0
78.59,-1.433095,0.48926,-14.322345,0.021978,1.223292,0.012611,0.002,-1.377795,0.49,-13.107155,0.0,54.393166,0.0,1.0,9,6,0
78.61,-1.689658,0.48926,-12.827839,-0.007326,1.278429,0.022194,0.002,-1.628385,0.49,-11.918798,0.0,64.286049,0.0,1.0,9,6,0
78.638,-2.014291,0.48926,-10.923077,0.007326,1.724654,0.031779,0.002,-1.930262,0.49,-9.982339,0.0,76.203682,0.0,1.0,9,6,0
78.665,-2.281783,0.489452,-9.091576,0.007326,-0.89068,0.00686,0.002,-2.174659,0.49,-7.748623,0.0,85.852089,0.0,1.0,9,6,0
78.685,-2.430869,0.490027,-7.098902,0.065933,2.445426,-0.019977,0.002,-2.312065,0.49,-5.975162,0.0,91.276665,0.0,1.0,9,6,0
78.707,-2.548796,0.502491,-4.76923,0.739927,2.594866,-0.518541,0.002,-2.421046,0.49,-3.916481,0.0,95.579071,0.0,1.0,9,6,0
78.727,-2.609581,0.519461,-2.512821,0.857143,2.598116,-1.05643,0.002,-2.480078,0.49,-1.979102,0.0,97.909546,0.0,1.0,9,6,0
78.751,-2.625496,0.534225,0.065933,0.490843,2.496951,-1.413071,0.002,-2.499432,0.49,0.334846,0.0,98.67363,0.0,1.0,9,6,0
78.774,-2.585037,0.53643,2.395603,-0.065933,2.042687,-1.365013,0.0055,-2.473048,0.49,2.300311,0.0,97.632027,0.0,1.0,9,6,0
78.794,-2.511596,0.529048,4.168499,-0.476191,2.406338,-1.075615,0.002,-2.39228,0.49,4.561257,0.0,94.44342,0.0,1.0,9,6,0
78.814,-2.401915,0.516872,5.838829,-0.652014,2.407779,-0.681515,0.002,-2.282438,0.49,6.409083,0.0,90.107056,0.0,1.0,9,6,0
78.834,-2.262033,0.504408,7.523811,-0.608059,2.529441,-0.326827,0.002,-2.136606,0.49,8.155845,0.0,84.349823,0.0,1.0,9,6,0
78.854,-2.085047,0.495588,9.282051,-0.388279,2.488788,-0.110131,0.002,-1.957076,0.49,9.774048,0.0,77.262268,0.0,1.0,9,6,0
78.874,-1.87278,0.492424,11.201466,-0.051283,2.473711,-0.07272,0.002,-1.74669,0.49,11.238074,0.0,68.956581,0.0,1.0,9,6,0
78.902,-1.517849,0.493766,13.42857,0.080585,2.041047,-0.112989,0.002,-1.413187,0.49,12.957541,0.0,55.790394,0.0,1.0,9,6,0
78.929,-1.106928,0.494054,15.23077,-0.065933,1.243437,-0.102447,0.002,-1.037601,0.49,14.291151,0.0,40.96286,0.0,1.0,9,6,0
78.949,-0.788238,0.491465,16.227108,-0.153847,0.715278,-0.005567,0.002,-0.744366,0.49,14.995529,0.0,29.386398,0.0,1.0,9,6,0
78.977,-0.326407,0.489164,16.915752,0.021978,-0.105664,-0.003731,0.002,-0.322975,0.49,15.576329,0.0,12.750543,0.0,1.0,9,6,0
78.997,-0.008869,0.481877,16.388279,-0.666666,-0.062301,0.387488,0.002,-0.00974,0.49,15.707845,0.0,0.384516,0.0,1.0,9,7,0
79.024,0.442129,0.468167,16.300365,-0.402931,-0.526909,0.741519,0.001995,0.420298,0.49,15.484388,0.0,-16.59269,0.0,1.0,9,7,0
79.052,0.86398,0.466729,15.23077,0.168499,4.402105,0.631034,0.002,0.837652,0.49,14.799989,0.0,-33.069183,0.0,1.0,9,7,0
79.072,1.155345,0.473057,14.35165,0.315018,-0.560747,0.450727,0.002,1.126243,0.49,14.023723,0.0,-44.462292,0.0,1.0,9,7,0
79.095,1.48784,0.483507,13.794872,0.417582,-1.025959,0.137276,0.002,1.442343,0.49,12.830085,0.0,-56.941418,0.0,1.0,9,7,0
79.115,1.742101,0.490219,12.564102,0.241758,-1.170369,-0.044958,0.002,1.68689,0.49,11.593123,0.0,-66.595734,0.0,1.0,9,7,0
79.137,1.996554,0.489548,11.260075,0.021978,-1.504029,-0.005601,0.002,1.925035,0.49,10.022104,0.0,-75.997345,0.0,1.0,9,7,0
79.159,2.21237,0.489644,9.692307,0.007326,-2.568695,0.005901,0.004,2.10976,0.49,8.427228,0.0,-83.290009,0.0,1.0,9,7,0
79.179,2.377754,0.489644,7.919415,-0.007326,-2.139916,0.010693,0.002,2.274445,0.49,6.520304,0.0,-89.791489,0.0,1.0,9,7,0
79.203,2.527511,0.489452,5.516483,-0.021978,-2.552627,0.016444,0.002,2.40236,0.49,4.347078,0.0,-94.841362,0.0,1.0,9,7,0
79.223,2.603637,0.489644,3.23077,0.007326,-2.691592,0.010693,0.002,2.470126,0.49,2.421079,0.0,-97.516678,0.0,1.0,9,7,0
79.25,2.637385,0.489835,0.197802,0.007326,-2.745517,0.004942,0.002,2.499593,0.49,-0.283284,0.0,-98.68,0.0,1.0,9,7,0
79.27,2.609197,0.490507,-1.912088,0.065933,-2.679542,-0.043952,0.002,2.474234,0.49,-2.249401,0.0,-97.678848,0.0,1.0,9,7,0
79.293,2.524731,0.497409,-4.241758,0.197802,-2.602315,-0.270202,0.002,2.394647,0.49,-4.51194,0.0,-94.536896,0.0,1.0,9,7,0
79.313,2.411886,0.501053,-6.21978,0.124542,-2.48314,-0.360385,0.002,2.285771,0.49,-6.36202,0.0,-90.238625,0.0,1.0,9,7,0
79.333,2.263088,0.499998,-7.963369,-0.10989,-2.413171,-0.271189,0.002,2.140856,0.49,-8.111726,0.0,-84.517609,0.0,1.0,9,7,0
79.353,2.079582,0.495109,-9.663004,-0.271063,-2.268576,-0.095753,0.002,1.962178,0.49,-9.733576,0.0,-77.463707,0.0,1.0,9,7,0
79.373,1.864726,0.490027,-11.289377,-0.241758,-2.19639,0.037579,0.002,1.75256,0.49,-11.201941,0.0,-69.188309,0.0,1.0,9,7,0
79.401,1.512768,0.48926,-13.047619,-0.021978,-1.839716,0.01261,0.002,1.419942,0.49,-12.928353,0.0,-56.057083,0.0,1.0,9,7,0
79.428,1.115365,0.481302,-14.791209,-0.520147,-5.925943,0.347195,0.002,1.045037,0.49,-14.269746,0.0,-41.25642,0.0,1.0,9,7,0
79.448,0.812878,0.473345,-15.684981,-0.388279,-1.38102,0.576333,0.002,0.75218,0.49,-14.980129,0.0,-29.694864,0.0,1.0,9,7,0
79.476,0.365524,0.468359,-16.417583,-0.095238,-0.517884,0.649231,0.002,0.331094,0.49,-15.569598,0.0,-13.071048,0.0,1.0,9,7,0
79.496,0.038014,0.470469,-16.652016,0.183149,-0.361546,0.547608,0.002,0.017929,0.49,-15.707561,0.0,-0.707794,0.0,1.0,9,7,0
79.523,-0.427076,0.476221,-16.813187,0.241758,0.38282,0.365397,0.002,-0.412129,0.49,-15.493053,0.0,16.270205,0.0,1.0,9,7,0
79.551,-0.872992,0.483795,-15.934066,0.227106,4.424328,0.137723,0.0095,-0.717907,0.49,-15.046372,0.0,28.341848,0.0,1.0,9,7,0
79.571,-1.174424,0.487726,-14.717949,0.124542,1.197067,0.049059,0.002,-1.118926,0.49,-14.046825,0.0,44.173431,0.0,1.0,9,7,0
79.593,-1.481704,0.489452,-13.663004,-0.036631,1.046666,0.026028,0.002,-1.422759,0.49,-12.916121,0.0,56.168289,0.0,1.0,9,7,0
79.613,-1.737691,0.489356,-12.505495,-0.036631,1.412161,0.028903,0.002,-1.66917,0.49,-11.693941,0.0,65.896179,0.0,1.0,9,7,0
79.637,-2.01036,0.489548,-10.967033,-0.007326,1.784474,0.003984,0.002,-1.924812,0.49,-10.023796,0.0,75.988533,0.0,1.0,9,7,0
79.657,-2.195783,0.489739,-9.282051,-0.007326,1.808094,0.017402,0.002,-2.109573,0.49,-8.429082,0.0,83.2826,0.0,1.0,9,7,0
79.68,-2.385041,0.494629,-7.289377,0.490843,2.073488,-0.273054,0.002,-2.283976,0.49,-6.387427,0.0,90.167748,0.0,1.0,9,7,0
79.7,-2.503255,0.505175,-5.575092,0.622711,2.204189,-0.599067,0.002,-2.393373,0.49,-4.538562,0.0,94.486572,0.0,1.0,9,7,0
79.72,-2.583215,0.516968,-3.523809,0.578754,2.403786,-0.93367,0.002,-2.46503,0.49,-2.618129,0.0,97.315475,0.0,1.0,9,7,0
79.74,-2.622812,0.526172,-1.516483,0.373627,2.529873,-1.152302,0.002,-2.497817,0.49,-0.656353,0.0,98.609856,0.0,1.0,9,7,0
79.76,-2.620703,0.529048,0.622711,0.036631,2.606016,-1.171453,0.002,-2.491215,0.49,1.315715,0.0,98.34922,0.0,1.0,9,7,0
79.788,-2.551385,0.523008,3.377289,-0.32967,2.709463,-0.91357,0.002,-2.418117,0.49,3.987275,0.0,95.46344,0.0,1.0,9,7,0
79.815,-2.40297,0.512558,6.21978,-0.446886,4.86353,-0.590419,0.002,-2.273013,0.49,6.539981,0.0,89.73497,0.0,1.0,9,7,0
79.835,-2.253021,0.504983,8.021976,-0.373627,2.624808,-0.391947,0.002,-2.124639,0.49,8.27834,0.0,83.877396,0.0,1.0,9,7,0
79.863,-1.98342,0.497793,10.600731,-0.227106,2.240088,-0.176284,0.002,-1.866486,0.49,10.450184,0.0,73.685936,0.0,1.0,9,7,0
79.883,-1.750443,0.49693,12.183151,-0.021978,2.082805,-0.198319,0.002,-1.643322,0.49,11.837585,0.0,64.875748,0.0,1.0,9,7,0
79.906,-1.432137,0.496643,13.794872,-0.007326,1.61864,-0.189693,0.002,-1.348282,0.49,13.227765,0.0,53.228024,0.0,1.0,9,7,0
79.934,-1.020736,0.493958,15.172161,-0.139194,-2.352271,-0.090502,0.009507,-1.073808,0.49,14.185169,0.0,42.392227,0.0,1.0,9,7,0
79.954,-0.713072,0.490986,15.509159,-0.153847,0.872674,-0.000821,0.002,-0.669684,0.49,15.133901,0.0,26.43808,0.0,1.0,9,7,0
79.977,-0.328133,0.489452,16.065933,0.007326,0.348248,0.016444,0.002,-0.308059,0.49,15.588253,0.0,12.161681,0.0,1.0,9,7,0
79.997,-0.005513,0.485713,16.212456,-0.402931,0.385891,10.0,0.002,0.0,0.59,15.707964,0.0,0.0,0.0,1.0,10,0,0
80.02,0.346541,0.501245,16.065933,0.945055,0.050481,2.442126,0.002,0.352255,0.59,15.551254,0.0,-13.906486,0.0,1.0,10,0,0
80.04,0.666189,0.541225,15.963371,2.087914,-0.117634,1.031816,0.002,0.659685,0.59,15.151229,0.0,-26.043327,0.0,1.0,10,0,0
80.063,1.044705,0.594052,15.582417,2.102566,-0.855209,-0.532367,0.002007,1.007266,0.59,14.376576,0.0,-39.765255,0.0,1.0,10,0,0
80.087,1.399347,0.622239,14.542126,1.868132,-1.537824,-1.389016,0.002,1.33293,0.59,13.289045,0.0,-52.621967,0.0,1.0,10,0,0
80.107,1.657444,0.636908,12.783882,0.520147,-1.248169,-1.474317,0.002,1.587503,0.59,12.13458,0.0,-62.672092,0.0,1.0,10,0,0
80.127,1.893585,0.631443,11.391941,-0.534798,-1.566694,-1.099474,0.002,1.817037,0.59,10.788754,0.0,-71.733765,0.0,1.0,10,0,0
80.147,2.092717,0.611309,9.619049,-1.120878,-1.490681,-0.390026,0.002,2.017918,0.59,9.272773,0.0,-79.6642,0.0,1.0,10,0,0
80.167,2.264622,0.588491,8.065933,-1.076923,-1.694114,0.22742,0.002,2.186973,0.59,7.610569,0.0,-86.338234,0.0,1.0,10,0,0
80.194,2.44851,0.578232,6.014652,-0.827839,0.315361,0.544834,0.002,2.362658,0.59,5.134742,0.0,-93.274002,0.0,1.0,10,0,0
80.214,2.544386,0.571521,4.46154,-0.227106,-1.956418,0.544793,0.002,2.446452,0.59,3.233686,0.0,-96.582062,0.0,1.0,10,0,0
80.242,2.621373,0.584848,1.941391,0.695971,-2.560967,0.010761,0.002,2.498507,0.59,0.542715,0.0,-98.637123,0.0,1.0,10,0,0
80.262,2.62914,0.595394,-0.183149,0.388279,-2.870514,-0.209794,0.002,2.489631,0.59,-1.429129,0.0,-98.28672,0.0,1.0,10,0,0
80.289,2.564711,0.61246,-3.362637,0.578754,-3.05139,-0.808013,0.002,2.413454,0.59,-4.097287,0.0,-95.279358,0.0,1.0,10,0,0
80.317,2.41179,0.621472,-6.65934,0.021978,-1.454662,-0.938092,0.0095,2.312693,0.59,-5.965557,0.0,-91.301468,0.0,1.0,10,0,0
80.337,2.248035,0.61409,-8.798534,-0.446886,-2.588312,-0.626857,0.002,2.115016,0.59,-8.375058,0.0,-83.49749,0.0,1.0,10,0,0
80.364,1.957054,0.591942,-11.113554,-0.871796,-1.973615,0.114298,0.002,1.854355,0.59,-10.535104,0.0,-73.206993,0.0,1.0,10,0,0
80.384,1.711996,0.585902,-12.637363,-0.080585,-1.538719,0.113351,0.002,1.629584,0.59,-11.912324,0.0,-64.333397,0.0,1.0,10,0,0
80.407,1.392444,0.57526,-13.765568,-0.446886,-1.075837,0.490116,0.002,1.332927,0.59,-13.289057,0.0,-52.621861,0.0,1.0,10,0,0
80.427,1.112201,0.56874,-14.263737,-0.227106,-1.078395,0.676175,0.002,1.057334,0.59,-14.233938,0.0,-41.741894,0.0,1.0,10,0,0
80.455,0.700417,0.57248,-14.893773,0.285715,-0.974929,0.448882,0.002,0.652103,0.59,-15.164182,0.0,-25.743979,0.0,1.0,10,0,0
80.477,0.363703,0.579574,-15.641026,0.344322,-1.163146,0.226522,0.002,0.305537,0.59,-15.590213,0.0,-12.062116,0.0,1.0,10,0,0
80.497,0.043384,0.584272,-16.271061,0.168499,-0.946491,0.152661,0.002,-0.007857,0.59,-15.707887,0.0,0.31017,0.0,1.0,10,0,0
80.521,-0.355841,0.584752,-16.871796,-0.007326,-0.232832,0.157439,0.002,-0.375567,0.59,-15.529703,0.0,14.826794,0.0,1.0,10,0,0
80.541,-0.688145,0.58245,-16.652016,-0.095238,0.212196,0.236074,0.002,-0.682381,0.59,-15.111493,0.0,26.939335,0.0,1.0,10,0,0
80.564,-1.068769,0.581875,-15.978022,0.007326,0.926694,0.234157,0.002,-1.028789,0.59,-14.31628,0.0,40.614975,0.0,1.0,10,0,0
80.584,-1.371352,0.58456,-14.849817,0.168499,1.414875,0.134388,0.002,-1.30625,0.59,-13.393227,0.0,51.568691,0.0,1.0,10,0,0
80.604,-1.643829,0.587724,-13.472527,0.080585,1.695818,0.068275,0.002,-1.56311,0.59,-12.258955,0.0,61.709122,0.0,1.0,10,0,0
80.624,-1.885243,0.588203,-11.904762,0.051283,1.891837,0.044313,0.002,-1.795319,0.59,-10.93135,0.0,70.876373,0.0,1.0,10,0,0
80.644,-2.096265,0.592518,-10.131868,0.32967,1.967926,-0.161844,0.002,-1.999214,0.59,-9.431359,0.0,78.925819,0.0,1.0,10,0,0
80.672,-2.328666,0.602009,-7.597069,0.578754,1.99621,-0.465754,0.002,-2.227517,0.59,-7.131262,0.0,87.938843,0.0,1.0,10,0,0
80.699,-2.49338,0.61965,-5.106228,0.652014,3.235386,-1.02273,0.0095,-2.352202,0.59,-5.320885,0.0,92.861214,0.0,1.0,10,0,0
80.719,-2.566629,0.628854,-3.23077,0.402931,2.099351,-1.242301,0.002,-2.462774,0.59,-2.70065,0.0,97.22641,0.0,1.0,10,0,0
80.747,-2.609773,0.631443,-0.710623,-0.065933,2.214347,-1.224122,0.002,-2.5,0.59,-7e-06,0.0,98.696053,0.0,1.0,10,0,0
80.767,-2.596446,0.625978,1.150183,-0.344322,2.347271,-1.002616,0.002,-2.480287,0.59,1.968723,0.0,97.917816,0.0,1.0,10,0,0
80.789,-2.538058,0.616966,3.172161,-0.417582,2.588308,-0.732249,0.002,-2.411393,0.59,4.144917,0.0,95.197998,0.0,1.0,10,0,0
80.809,-2.437389,0.610446,5.296703,-0.300365,2.5897,-0.54624,0.002,-2.309699,0.59,6.01118,0.0,91.18325,0.0,1.0,10,0,0
80.833,-2.284755,0.606803,7.45055,-0.10989,2.846634,-0.484917,0.002,-2.143816,0.59,8.080802,0.0,84.634476,0.0,1.0,10,0,0
80.86,-2.025125,0.606707,10.293041,0.021978,2.618913,-0.501212,0.002,-1.890775,0.59,10.276359,0.0,74.644821,0.0,1.0,10,0,0
80.88,-1.788313,0.606899,12.373627,-0.021978,2.264015,-0.506963,0.002,-1.67088,0.59,11.684292,0.0,65.963707,0.0,1.0,10,0,0
80.908,-1.405963,0.603256,14.717949,-0.197802,1.419441,-0.340167,0.002,-1.32628,0.59,13.315288,0.0,52.359436,0.0,1.0,10,0,0
80.928,-1.100696,0.596832,15.362637,-0.402931,0.901693,-0.099479,0.002,-1.050216,0.59,14.254726,0.0,41.46088,0.0,1.0,10,0,0
80.95,-0.732919,0.589066,15.655678,-0.241758,0.16671,0.047237,0.002,-0.720072,0.59,15.042287,0.0,28.427324,0.0,1.0,10,0,0
80.978,-0.32123,0.584656,15.479855,-0.446886,6.494911,0.294494,0.002,-0.297744,0.59,15.596164,0.0,11.754444,0.0,1.0,10,0,0
80.998,0.001294,0.573822,15.113552,-0.490843,0.372933,0.562013,0.002,0.015707,0.59,15.707654,0.0,-0.620101,0.0,1.0,10,1,0
81.021,0.350376,0.571042,15.611721,-0.021978,0.630813,0.568754,0.002,0.383328,0.59,15.522215,0.0,-15.133184,0.0,1.0,10,1,0
81.041,0.676735,0.574876,15.362637,0.227106,0.338258,0.415375,0.002,0.689932,0.59,15.097952,0.0,-27.237432,0.0,1.0,10,1,0
81.065,1.025146,0.582546,15.435898,0.358974,0.139603,0.137603,0.002006,1.035937,0.59,14.295917,0.0,-40.897163,0.0,1.0,10,1,0
81.085,1.345753,0.587245,14.952381,0.212454,-0.763325,0.044247,0.001996,1.312992,0.59,13.367177,0.0,-51.834843,0.0,1.0,10,1,0
81.105,1.631461,0.587724,14.043957,-0.007326,-1.396303,0.068275,0.002,1.569228,0.59,12.22806,0.0,-61.950645,0.0,1.0,10,1,0
81.125,1.887832,0.587724,12.695972,-0.007326,-1.910075,0.077859,0.002,1.800773,0.59,10.895878,0.0,-71.091682,0.0,1.0,10,1,0
81.145,2.112084,0.586574,10.805862,-0.124542,-2.26126,0.121962,0.002,2.003918,0.59,9.391865,0.0,-79.111519,0.0,1.0,10,1,0
81.172,2.357717,0.585998,7.846153,0.036631,-2.539239,0.100889,0.002,2.231073,0.59,7.087236,0.0,-88.079239,0.0,1.0,10,1,0
81.192,2.482163,0.587532,5.78022,0.051283,-2.54158,0.054888,0.002002,2.354853,0.59,5.274391,0.0,-92.965866,0.0,1.0,10,1,0
81.22,2.580914,0.588108,2.556778,0.051283,-2.281622,0.047189,0.002,2.464112,0.59,2.652006,0.0,-97.279259,0.0,1.0,10,1,0
81.247,2.602678,0.598078,0.080585,0.446886,-2.02012,-0.319023,0.002,2.499988,0.59,-0.04941,0.0,-98.695564,0.0,1.0,10,1,0
81.267,2.57823,0.606515,-1.604395,0.637363,-1.974235,-0.581768,0.002,2.479289,0.59,-2.017734,0.0,-97.878418,0.0,1.0,10,1,0
81.29,2.517924,0.616007,-3.186813,0.344322,-2.280009,-0.847359,0.002,2.409308,0.59,-4.192505,0.0,-95.115692,0.0,1.0,10,1,0
81.31,2.427993,0.616487,-4.915751,-0.095238,-2.476322,-0.746674,0.002,2.30668,0.59,-6.056771,0.0,-91.064079,0.0,1.0,10,1,0
81.333,2.273155,0.607474,-7.172161,-0.446886,-2.747089,-0.428318,0.002,2.139763,0.59,-8.1231,0.0,-84.474472,0.0,1.0,10,1,0
81.357,2.062804,0.593668,-9.531136,-0.637363,-4.457573,-0.004555,0.002,1.926282,0.59,-10.012641,0.0,-76.046577,0.0,1.0,10,1,0
81.377,1.845935,0.587916,-11.509157,-0.080585,-2.755879,0.062524,0.002,1.711366,0.59,-11.450621,0.0,-67.56205,0.0,1.0,10,1,0
81.397,1.590618,0.586765,-13.238094,-0.051283,-2.326724,0.097042,0.002,1.46946,0.59,-12.708025,0.0,-58.011948,0.0,1.0,10,1,0
81.417,1.303664,0.578136,-14.717949,-0.388279,-1.857067,0.442231,0.002,1.20438,0.59,-13.765006,0.0,-47.547035,0.0,1.0,10,1,0
81.437,0.992165,0.572384,-15.846154,-0.241758,-1.292654,0.557237,0.002,0.920307,0.59,-14.604906,0.0,-36.332279,0.0,1.0,10,1,0
81.464,0.538004,0.572192,-16.564102,0.080585,3.133783,0.516066,0.0095,0.62172,0.59,-15.214477,0.0,-24.544535,0.0,1.0,10,1,0
81.484,0.207809,0.574685,-16.637363,0.168499,-0.293127,0.411542,0.002,0.196143,0.59,-15.659544,0.0,-7.743416,0.0,1.0,10,1,0
81.512,-0.249036,0.579287,-16.256411,0.212454,0.309857,0.27348,0.002,-0.235271,0.59,-15.638251,0.0,9.288125,0.0,1.0,10,1,0
81.532,-0.572807,0.583026,-15.802197,0.256411,0.646331,0.151608,0.002,-0.545363,0.59,-15.329659,0.0,21.530073,0.0,1.0,10,1,0
81.559,-1.003191,0.588203,-15.362638,0.271063,0.869546,0.025145,0.002,-0.956713,0.59,-14.512254,0.0,37.769535,0.0,1.0,10,1,0
81.579,-1.282475,0.588299,-14.0,-0.021978,0.777554,0.051023,0.002,-1.238649,0.59,-13.644424,0.0,48.899918,0.0,1.0,10,1,0
81.606,-1.646418,0.591271,-12.32967,0.036631,1.18273,-0.028557,0.002,-1.593564,0.59,-12.103171,0.0,62.911404,0.0,1.0,10,1,0
81.634,-1.965874,0.594244,-10.86447,0.168499,1.304914,-0.175227,0.002,-1.90102,0.59,-10.201468,0.0,75.049271,0.0,1.0,10,1,0
81.654,-2.170089,0.59501,-9.838827,0.095238,1.69945,-0.188645,0.002,-2.089522,0.59,-8.624001,0.0,82.491013,0.0,1.0,10,1,0
81.681,-2.398847,0.602872,-7.802198,0.300365,2.2042,-0.443664,0.002,-2.294386,0.59,-6.238391,0.0,90.578743,0.0,1.0,10,1,0
81.701,-2.521184,0.611213,-5.721611,0.402931,2.435762,-0.722561,0.002003,-2.400735,0.59,-4.38236,0.0,94.777237,0.0,1.0,10,1,0
81.725,-2.613991,0.620801,-3.040293,0.373627,2.763293,-1.000752,0.002,-2.477224,0.59,-2.115484,0.0,97.796906,0.0,1.0,10,1,0
81.747,-2.639782,0.626841,-0.505495,0.197802,2.768842,-1.143654,0.001996,-2.49995,0.59,0.099149,0.0,98.694084,0.0,1.0,10,1,0
81.767,-2.614566,0.626745,1.765568,-0.095238,2.684612,-1.073393,0.001986,-2.478239,0.59,2.068054,0.0,97.836945,0.0,1.0,10,1,0
81.791,-2.529333,0.621089,4.285713,-0.285715,2.463477,-0.865516,0.002,-2.402912,0.59,4.335015,0.0,94.863159,0.0,1.0,10,1,0
81.811,-2.416392,0.614857,6.131866,-0.300365,2.364992,-0.668984,0.002,-2.297493,0.59,6.193093,0.0,90.701378,0.0,1.0,10,1,0
81.834,-2.236243,0.607474,8.095238,-0.271063,2.159593,-0.476244,0.002,-2.127483,0.59,8.249458,0.0,83.989662,0.0,1.0,10,1,0
81.854,-2.049957,0.602584,9.706959,-0.227106,2.042563,-0.329557,0.002,-1.94615,0.59,9.859798,0.0,76.830933,0.0,1.0,10,1,0
81.874,-1.834046,0.600667,11.23077,-0.080585,2.006043,-0.310425,0.002,-1.734127,0.59,11.314629,0.0,68.460579,0.0,1.0,10,1,0
81.894,-1.58966,0.600763,12.54945,0.007326,1.713256,-0.322884,0.002,-1.494755,0.59,12.591021,0.0,59.010567,0.0,1.0,10,1,0
81.914,-1.319387,0.600763,13.838829,-0.007326,1.747284,-0.322884,0.002,-1.231812,0.59,13.668837,0.0,48.630001,0.0,1.0,10,1,0
81.942,-0.916424,0.59712,15.553112,-0.139194,1.553659,-0.184841,0.002,-0.839444,0.59,14.79598,0.0,33.139931,0.0,1.0,10,1,0
81.962,-0.602049,0.591942,16.212456,-0.212454,1.222754,-0.029467,0.002,-0.537683,0.59,15.340364,0.0,21.226892,0.0,1.0,10,1,0
81.989,-0.136478,0.588874,16.622711,-0.168499,0.383965,0.072157,0.002,-0.109913,0.59,15.692776,0.0,4.339184,0.0,1.0,10,1,0
82.017,0.337625,0.57852,16.813187,-0.666666,-0.439184,0.478638,0.002,0.321131,0.59,15.577834,0.0,-12.677753,0.0,1.0,10,2,1
82.037,0.663505,0.569028,16.021976,-0.446886,-0.651497,0.715414,0.002,0.629339,0.59,15.202106,0.0,-24.845301,0.0,1.0,10,2,1
82.059,1.010957,0.566056,15.582417,0.007326,-1.298364,0.708729,0.002,0.956712,0.59,14.512258,0.0,-37.769478,0.0,1.0,10,2,1
82.079,1.30002,0.571521,14.307693,0.344322,-1.301004,0.477701,0.002,1.23865,0.59,13.644421,0.0,-48.899944,0.0,1.0,10,2,1
82.106,1.661758,0.585423,12.358974,0.520147,-1.561284,0.041413,0.002,1.593568,0.59,12.10315,0.0,-62.911568,0.0,1.0,10,2,1
82.134,1.970956,0.591176,10.732601,0.036631,2.697645,-0.054434,0.002,1.901024,0.59,10.201441,0.0,-75.049416,0.0,1.0,10,2,1
