time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
11.884,0.101484,-0.330186,-0.608059,7.128204,-1.952979,10.0,0.002,0.0,0.196458,0.0,0.941847,0.0,-124.093437,4.0,2,7,1
11.906,0.069174,-0.084074,-1.721611,12.124542,-1.215664,4.72392,0.002,0.0,0.185954,0.0,-1.850466,0.0,-117.458847,4.0,2,7,1
11.926,0.025359,0.174693,-2.117216,11.860806,-0.291016,-4.856874,0.001996,0.0,0.127467,0.0,-3.8734,0.0,-80.514877,4.0,2,7,1
11.954,-0.032837,0.43116,-2.043957,7.567764,0.814936,-10.0,0.002,0.0,-1e-06,0.0,-5.026548,0.0,0.000497,4.0,2,7,1
11.974,-0.077419,0.501436,-2.102564,2.146519,1.754509,-10.0,0.002,0.0,-0.096351,0.0,-4.404797,0.0,60.860428,4.0,2,7,1
11.997,-0.103018,0.457237,-0.798534,-3.67033,2.156237,-10.0,0.002,0.0,-0.177627,0.0,-2.310105,0.0,112.199059,4.0,2,7,1
12.021,-0.096786,0.297701,0.710623,-7.978022,1.844648,-10.0,0.002,0.0,-0.198722,0.0,0.567267,0.0,125.523888,4.0,2,7,1
12.041,-0.066106,0.089652,1.736263,-11.054945,1.125587,-5.528662,0.002,0.0,-0.163269,0.0,2.903173,0.0,103.129334,4.0,2,7,1
12.061,-0.017401,-0.158569,2.630035,-12.183149,0.079584,4.421429,0.002,0.0,-0.087425,0.0,4.520883,0.0,55.222321,4.0,2,7,1
12.081,0.040028,-0.345526,2.79121,-8.827839,-1.073808,10.0,0.002,0.0,0.010047,0.0,5.020202,0.0,-6.346243,4.0,2,8,1
12.101,0.086432,-0.422034,1.794872,-2.161173,-1.848488,10.0,0.002,0.0,0.105035,0.0,4.277569,0.0,-66.34565,4.0,2,8,1
12.128,0.106757,-0.314462,-0.095238,6.805862,-2.096795,10.0,0.002,0.0,0.18942,0.0,1.613226,0.0,-119.647926,4.0,2,8,1
12.148,0.086719,-0.108426,-1.252747,11.406593,-1.590569,5.849331,0.002,0.0,0.196913,0.0,-0.879738,0.0,-124.381042,4.0,2,8,1
12.176,0.035138,0.25101,-2.073259,12.095238,-0.501413,-6.776861,0.002,0.0,0.129413,0.0,-3.832415,0.0,-81.744354,4.0,2,8,1
12.196,-0.01347,0.443336,-2.410257,9.135532,0.498638,-10.0,0.002007,0.0,0.039944,0.0,-4.925281,0.0,-25.230551,4.0,2,8,1
12.223,-0.080967,0.541032,-2.336996,1.076923,1.835055,-10.0,0.002,0.0,-0.094141,0.0,-4.434871,0.0,59.464878,4.0,2,8,1
12.245,-0.112797,0.481781,-1.047619,-3.948717,2.339838,-10.0,0.004,0.0,-0.167506,0.0,-2.746445,0.0,105.806236,4.0,2,8,1
12.265,-0.111743,0.346502,0.446886,-7.728937,2.115001,-10.0,0.002,0.0,-0.199937,0.0,-0.126274,0.0,126.291069,4.0,2,8,1
12.289,-0.077228,0.099719,1.912088,-11.391941,1.338417,-6.107114,0.002,0.0,-0.168865,0.0,2.693391,0.0,106.664246,4.0,2,8,1
12.309,-0.023058,-0.15483,2.967033,-12.608059,0.149565,4.054681,0.002,0.0,-0.096349,0.0,4.404816,0.0,60.859554,4.0,2,8,1
12.332,0.052875,-0.379178,3.0989,-8.373627,-1.354699,10.0,0.002,0.0,0.017571,0.0,5.007113,0.0,-11.098635,4.0,2,9,1
12.352,0.104169,-0.452523,2.307693,-1.882784,-2.284719,10.0,0.002,0.0,0.111374,0.0,4.175045,0.0,-70.350098,4.0,2,9,1
12.372,0.123823,-0.393943,0.402931,4.54945,-2.486043,10.0,0.002,0.0,0.177628,0.0,2.310071,0.0,-112.199501,4.0,2,9,1
12.392,0.10436,-0.222518,-1.326008,9.838829,-1.933651,9.839961,0.001998,0.0,0.199937,0.0,-0.126621,0.0,-126.290848,4.0,2,9,1
12.412,0.06486,0.026757,-2.190475,13.252747,-1.062282,0.451753,0.002,0.0,0.172783,0.0,-2.531567,0.0,-109.139076,4.0,2,9,1
12.44,-0.004267,0.338065,-2.717949,10.278389,0.358571,-10.0,0.002,0.0,0.068926,0.0,-4.718617,0.0,-43.537285,4.0,2,9,1
12.46,-0.063134,0.475741,-2.908424,5.369965,1.559901,-10.0,0.002,0.0,-0.03005,0.0,-4.969486,0.0,18.98147,4.0,2,9,1
12.487,-0.113852,0.489452,-1.604395,-1.78022,2.416055,-10.0,0.002,0.0,-0.149193,0.0,-3.347597,0.0,94.238678,4.0,2,9,1
12.515,-0.117303,0.331258,0.505495,-7.289377,2.259771,-10.0,0.002,0.0,-0.199858,0.0,-0.189315,0.0,126.24131,4.0,2,9,1
12.535,-0.086144,0.134809,1.838827,-10.615385,1.521506,-7.66324,0.002,0.0,-0.178765,0.0,2.253994,0.0,112.917625,4.0,2,9,1
12.562,-0.007238,-0.206986,3.245422,-11.816851,-0.185991,5.638736,0.002,0.0,-0.080574,0.0,4.600584,0.0,50.89502,4.0,2,9,1
12.582,0.060258,-0.391354,3.333332,-8.344322,-1.531115,10.0,0.002,0.0,0.017579,0.0,5.007095,0.0,-11.103757,4.0,2,10,1
12.61,0.125261,-0.452619,1.692308,0.739927,-2.639448,10.0,0.002,0.0,0.140537,0.0,3.576402,0.0,-88.770683,4.0,2,10,1
12.637,0.119413,-0.269401,-1.091576,8.9011,-2.274217,10.0,0.0095,0.0,0.191707,0.0,1.432434,0.0,-121.092667,4.0,2,10,1
12.657,0.079816,-0.036424,-2.234432,12.783882,-1.351842,2.884546,0.002,0.0,0.184042,0.0,-1.967533,0.0,-116.250832,4.0,2,10,1
12.681,0.012032,0.247271,-3.054945,10.615383,0.128483,-8.159647,0.002,0.0,0.109271,0.0,-4.210003,0.0,-69.021591,4.0,2,10,1
12.701,-0.043671,0.427421,-2.981686,7.523811,1.218572,-10.0,0.002,0.0,0.015055,0.0,-5.012288,0.0,-9.509266,4.0,2,10,1
12.723,-0.101867,0.493479,-1.912088,1.150183,2.185944,-10.0,0.002,0.0,-0.094152,0.0,-4.434723,0.0,59.471825,4.0,2,10,1
12.743,-0.130534,0.448321,-0.857143,-3.641026,2.673007,-10.0,0.002,0.0,-0.167513,0.0,-2.746199,0.0,105.81028,4.0,2,10,1
12.767,-0.119988,0.284566,0.97436,-8.036631,2.284712,-10.0,0.002,0.0,-0.199984,0.0,0.063509,0.0,126.320854,4.0,2,10,1
12.79,-0.070612,0.032606,2.542126,-11.714285,1.143775,-3.98393,0.002,0.0,-0.164698,0.0,2.851731,0.0,104.031998,4.0,2,10,1
12.81,-0.005896,-0.208233,3.465202,-10.600733,-0.232017,5.145285,0.002,0.0,-0.089664,0.0,4.493098,0.0,56.636604,4.0,2,10,1
12.83,0.064284,-0.392313,3.479855,-7.89011,-1.635618,10.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
12.85,0.119892,-0.45118,2.263737,-1.120878,-2.584381,10.0,0.002005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
12.87,0.133986,-0.377452,0.124542,5.194138,-2.646158,10.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
12.898,0.096786,-0.100948,-2.102564,11.816849,-1.763149,1.025935,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
12.918,0.04022,0.119757,-2.981686,10.043957,-0.473645,-5.845967,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
12.945,-0.040699,0.329436,-3.040293,4.945053,1.111198,-10.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
12.965,-0.1011,0.345064,-2.234432,-0.739927,2.199384,-9.950422,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
12.993,-0.138204,0.192526,-0.652014,-7.479853,2.78806,-3.927029,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.015,-0.115674,-0.007949,1.619047,-8.959707,2.089765,2.069192,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.035,-0.060929,-0.14553,3.025642,-6.468864,0.873422,5.387502,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.063,0.043959,-0.220505,3.846153,-0.344322,-1.24832,6.513717,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.083,0.101772,-0.150228,3.040295,4.520145,-2.323055,3.533036,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.11,0.141656,0.031839,0.534798,6.380951,-2.852295,-2.055029,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.13,0.122672,0.135768,-1.501831,5.12088,-2.285659,-5.018153,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.153,0.060162,0.180446,-3.289377,0.695971,-0.834132,-5.351398,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.176,-0.03255,0.125605,-3.963369,-3.260073,1.029723,-3.024971,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.196,-0.092472,0.035962,-2.835165,-4.681318,2.084335,-0.113784,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.22,-0.132068,-0.041218,-0.901098,-1.985348,2.684505,1.63711,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.24,-0.119317,-0.088772,1.150183,-1.487179,2.23294,2.879083,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.26,-0.07416,-0.083883,2.615383,0.827839,1.138051,2.271655,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.28,-0.011745,-0.043807,3.304028,2.190475,-0.105449,0.874565,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.3,0.047794,0.00231,2.673992,2.102566,-1.224317,-0.40151,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.327,0.103881,0.030497,1.501831,1.179487,-2.159107,-1.038573,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.347,0.109154,0.043728,-0.168499,0.564102,-2.139938,-1.381748,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.375,0.068311,0.041714,-1.926741,-0.358974,-1.169674,-1.106963,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.402,-0.003116,0.024936,-2.791208,-0.739927,0.347921,-0.569969,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.422,-0.049424,0.0095,-2.205128,-0.842491,1.218575,-0.079894,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.45,-0.094102,-0.006415,-1.032967,-0.241758,1.958736,0.215478,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.47,-0.091609,-0.006032,0.227106,-0.300365,1.784231,0.300304,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.492,-0.063038,-0.005648,1.604395,0.124542,1.083402,0.155315,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.512,-0.020661,-0.000183,2.234432,0.300365,0.183091,-0.046662,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.536,0.030632,0.001159,1.853479,-0.021978,-0.766048,-0.010363,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.559,0.070804,0.005665,1.399267,0.446886,-1.531132,-0.280051,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.579,0.077515,0.012952,0.153847,0.285715,-1.574276,-0.413354,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.599,0.065339,0.016116,-0.930403,0.065933,-1.191719,-0.471405,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.619,0.03696,0.014773,-1.589743,-0.124542,-0.580996,-0.394371,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.647,-0.014621,0.010171,-1.853479,-0.183149,0.460192,-0.258028,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.667,-0.045972,0.007199,-1.619047,-0.095238,1.058456,-0.179299,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.687,-0.064476,0.00624,-0.710623,-0.021978,1.332662,-0.170358,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.714,-0.05719,0.008254,0.652014,0.080585,1.067096,-0.250927,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.734,-0.0337,0.009596,1.311356,0.036631,0.530209,-0.282486,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.762,0.008965,0.009404,1.516483,-0.036631,-0.327908,-0.268465,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.785,0.040028,0.008733,1.238094,-0.007326,-0.924327,-0.245906,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.805,0.053834,0.00835,0.461538,-0.021978,-1.09586,-0.238743,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.833,0.045013,0.00835,-0.681318,-0.007326,-0.833152,-0.249477,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.853,0.025167,0.008446,-1.120878,-0.007326,-0.388299,-0.243607,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.88,-0.010499,0.008446,-1.223444,-0.021978,0.32024,-0.235189,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.9,-0.029769,0.008637,-1.091576,0.007326,0.691271,-0.260963,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.928,-0.042425,0.008637,-0.153847,-0.007326,0.858083,-0.252567,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.95,-0.03533,0.008541,0.490843,-0.021978,0.649084,-0.250656,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.97,-0.019798,0.008541,0.857143,-0.007326,0.304884,-0.241927,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
13.993,0.003116,0.008637,0.930403,-0.021978,-0.158199,-0.264981,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.013,0.017785,0.008541,0.76923,0.007326,-0.45637,-0.253375,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.037,0.02929,0.008541,0.32967,0.007326,-0.614564,-0.263956,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.057,0.028331,0.008446,-0.183149,-0.007326,-0.537873,-0.252342,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.077,0.020182,0.008446,-0.476191,-0.007326,-0.360493,-0.243606,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.097,0.007334,0.008446,-0.652014,-0.007326,-0.036436,-0.254039,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.117,-0.004746,0.008541,-0.54945,0.007326,0.147638,-0.257762,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.144,-0.013183,0.008637,-0.300365,-0.007326,0.278034,-0.271391,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.172,-0.015292,0.008541,0.036631,-0.007326,0.300799,-0.260105,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.192,-0.011361,0.008446,0.227106,-0.021978,0.198474,-0.258079,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.219,-0.003403,0.008541,0.315018,-0.021978,0.044096,-0.271705,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.239,0.000527,0.008446,0.168499,0.007326,-0.015354,-0.260092,0.001999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.267,0.002157,0.008541,0.065933,0.007326,-0.047919,-0.273686,0.002007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.287,0.002061,0.008541,-0.036631,-0.007326,-0.036435,-0.274568,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.309,0.000719,0.008446,-0.080585,0.007326,-0.004797,-0.26306,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.333,0.000144,0.008541,-0.007326,0.007326,-0.002875,-0.276479,0.002008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.353,0.000144,0.008541,-0.007326,-0.007326,0.00193,-0.26778,0.001994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.376,0.000431,0.008446,0.007326,-0.007326,-0.013418,-0.265899,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.396,0.000335,0.008446,-0.007326,-0.007326,-0.006709,-0.266746,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.416,0.00024,0.008541,-0.007326,-0.007326,0.0,-0.280056,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.436,0.00024,0.008541,-0.021978,-0.007326,-0.004792,-0.280903,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.456,0.00024,0.008446,-0.007326,0.007326,-0.004792,-0.269291,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.484,0.000335,0.008446,-0.007326,-0.021978,-0.006709,-0.270455,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.504,0.000335,0.008541,-0.007326,-0.007326,-0.011501,-0.274179,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.531,0.00024,0.008446,-0.007326,-0.021978,-0.004792,-0.272467,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.559,0.000335,0.008446,-0.007326,-0.007326,-0.007718,-0.273631,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.579,0.00024,0.008446,-0.007326,-0.007326,-0.004792,-0.274479,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.606,0.00024,0.008446,0.007326,-0.007326,-0.0,-0.27564,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.626,0.00024,0.008541,-0.007326,-0.007326,-0.004792,-0.288944,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.654,0.000335,0.008446,-0.007326,-0.007326,-0.011502,-0.277647,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.674,0.000335,0.008446,-0.007326,-0.007326,-0.006709,-0.278491,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.697,0.000335,0.008446,-0.007326,-0.007326,-0.011501,-0.2699,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.72,0.00024,0.008446,-0.007326,0.007326,-0.0,-0.280435,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.74,0.000335,0.008446,0.007326,-0.007326,-0.011501,-0.271696,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.762,0.00024,0.008446,-0.007326,-0.007326,-0.004792,-0.282209,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.782,0.00024,0.008446,-0.007326,0.007326,-0.004792,-0.292636,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.805,0.00024,0.008446,-0.007326,-0.021978,-0.004792,-0.284044,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.833,0.000335,0.008446,0.007326,0.007326,-0.011501,-0.285205,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.853,0.000335,0.008446,-0.007326,-0.007326,-0.006709,-0.286047,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.876,0.00024,0.00835,-0.007326,-0.021978,0.0,-0.274576,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.896,0.00024,0.008446,-0.007326,-0.007326,0.0,-0.287877,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.916,0.00024,0.008446,-0.007326,-0.007326,-0.004792,-0.298302,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.936,0.00024,0.008446,-0.007326,-0.007326,-0.004792,-0.299141,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.956,0.00024,0.00835,-0.007326,-0.021978,-0.004792,-0.287519,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
14.984,0.000335,0.008446,-0.007326,-0.007326,-0.011501,-0.301128,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.004,0.00024,0.00835,-0.007326,-0.007326,-0.004792,-0.289505,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.031,0.000335,0.00835,-0.007326,-0.021978,-0.006709,-0.281077,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.051,0.000335,0.00835,-0.007326,-0.007326,-0.011501,-0.291494,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.079,0.000335,0.00835,-0.007326,-0.021978,-0.011501,-0.283059,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.106,0.000335,0.00835,-0.007326,0.007326,-0.011501,-0.284206,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.126,0.000335,0.00835,-0.007326,-0.007326,-0.006709,-0.294623,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.154,0.00024,0.00835,-0.007326,-0.007326,-0.004792,-0.295771,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.174,0.000335,0.00835,0.007326,-0.007326,-0.006709,-0.296606,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.196,0.000335,0.008254,0.007326,-0.021978,-0.011501,-0.294648,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.219,0.00024,0.008254,-0.007326,0.007326,-0.004792,-0.295625,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.239,0.000335,0.008254,-0.007326,-0.007326,-0.006709,-0.296455,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.263,0.00024,0.00835,0.007326,0.007326,-0.004792,-0.300305,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.283,0.000335,0.008254,-0.007326,-0.021978,-0.011501,-0.288673,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.303,0.00024,0.008254,-0.007326,-0.007326,-0.004792,-0.299086,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.323,0.00024,0.008254,-0.007326,-0.007326,-0.004792,-0.299912,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.343,0.00024,0.008254,-0.007326,-0.007326,-0.004792,-0.300737,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.37,0.00024,0.008254,-0.021978,-0.007326,-0.004792,-0.301872,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.39,0.000335,0.008254,-0.007326,-0.007326,-0.011501,-0.293114,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.418,0.00024,0.008254,-0.007326,-0.007326,0.0,-0.313441,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.438,0.00024,0.008254,-0.007326,-0.007326,-0.004792,-0.304656,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.465,0.000335,0.008158,-0.021978,-0.007326,-0.011501,-0.302905,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.489,0.000335,0.008158,0.007326,-0.007326,-0.011501,-0.294264,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.509,0.00024,0.008254,-0.007326,0.007326,-0.004792,-0.317182,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.536,0.00024,0.008158,-0.021978,-0.007326,-0.004792,-0.296211,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.556,0.00024,0.008158,-0.007326,-0.007326,-0.004792,-0.306637,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.58,0.00024,0.008158,0.007326,-0.007326,-0.0,-0.307594,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.602,0.00024,0.008158,-0.007326,-0.007326,0.0,-0.298884,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.622,0.000335,0.008062,0.007326,-0.021978,-0.011501,-0.306427,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.645,0.000335,0.008062,-0.007326,-0.021978,-0.006709,-0.307377,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.665,0.00024,0.008158,-0.007326,-0.007326,-0.004792,-0.320651,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.689,0.000335,0.008062,-0.007326,-0.021978,-0.006709,-0.309162,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.709,0.00024,0.008062,-0.021978,-0.007326,0.0,-0.30997,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.729,0.00024,0.008062,-0.007326,0.007326,-0.0,-0.301193,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.749,0.000335,0.008062,-0.007326,-0.021978,-0.006709,-0.311586,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.769,0.000335,0.008062,-0.007326,-0.021978,-0.006709,-0.312392,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.797,0.00024,0.008062,-0.007326,-0.007326,-0.004792,-0.303916,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.817,0.000335,0.008062,-0.007326,-0.007326,-0.011501,-0.314306,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.844,0.00024,0.007966,-0.021978,-0.007326,-0.0,-0.312533,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.872,0.00024,0.008062,0.007326,-0.007326,-0.004792,-0.3261,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.892,0.00024,0.008062,-0.036631,-0.007326,-0.004792,-0.326904,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.919,0.000335,0.007966,-0.007326,0.007326,-0.006709,-0.305949,0.001997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.939,0.000335,0.007966,-0.007326,-0.007326,-0.011501,-0.316345,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.967,0.000335,0.007966,0.007326,-0.007326,-0.006709,-0.317442,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
15.99,0.00024,0.007966,-0.007326,0.007326,0.000156,-0.318378,0.001937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
