time,q1,q2,dq1,dq2,tau1,tau2
144.156,-1.796271,-0.012207,-0.095238,-0.002442,-0.41051,3.287542
144.166,-1.798572,-0.012207,-0.10989,-0.002442,-0.387103,3.287786
144.176,-1.799914,-0.012207,-0.080585,-0.002442,-0.431243,3.288031
144.186,-1.801448,-0.012207,-0.10989,-0.002442,-0.38747,3.288275
144.196,-1.802791,-0.012207,-0.095238,-0.002442,-0.410364,3.288519
144.206,-1.804229,-0.012207,-0.080585,-0.002442,-0.432965,3.288764
144.216,-1.805475,-0.012207,-0.095238,-0.002442,-0.412781,3.289008
144.226,-1.806913,-0.012207,-0.080585,-0.002442,-0.43509,3.289252
144.236,-1.808831,-0.012207,-0.10989,-0.002442,-0.390437,3.289497
144.245,-1.810461,-0.012207,-0.10989,-0.002442,-0.389741,3.289741
144.255,-1.812091,-0.012207,-0.095238,-0.002442,-0.410877,3.289986
144.265,-1.8142,-0.012207,-0.095238,-0.002442,-0.409302,3.29023
144.275,-1.815638,-0.012207,-0.095238,-0.002442,-0.408899,3.290474
144.285,-1.81698,-0.012207,-0.080585,-0.002442,-0.431793,3.290719
144.295,-1.818226,-0.012207,-0.080585,-0.002442,-0.433441,3.290963
144.305,-1.819377,-0.012207,-0.065933,-0.002442,-0.457215,3.291207
144.315,-1.820527,-0.012207,-0.095238,-0.002442,-0.416078,3.291452
144.325,-1.821678,-0.012207,-0.080585,-0.002442,-0.440145,3.291696
144.335,-1.822637,-0.012207,-0.080585,-0.002442,-0.442672,3.291941
144.345,-1.823883,-0.012207,-0.080585,-0.002442,-0.444321,3.292185
144.355,-1.824842,-0.012207,-0.080585,-0.002442,-0.446848,3.292429
144.365,-1.826472,-0.012207,-0.065933,-0.002442,-0.470035,3.292674
144.375,-1.827622,-0.012207,-0.080585,-0.002442,-0.450145,3.292918
144.385,-1.828869,-0.012207,-0.080585,-0.002442,-0.451793,3.293162
144.395,-1.830115,-0.012207,-0.080585,-0.002442,-0.453735,3.293407
144.405,-1.832128,-0.012207,-0.124542,-0.002442,-0.388715,3.293651
144.415,-1.833758,-0.012207,-0.080585,-0.002442,-0.452929,3.293896
144.425,-1.835676,-0.012207,-0.153847,-0.002442,-0.340143,3.29414
144.435,-1.838264,-0.012207,-0.124542,-0.002442,-0.381353,3.294384
144.445,-1.840086,-0.012207,-0.168499,-0.002442,-0.314575,3.294629
144.455,-1.841524,-0.012207,-0.080585,-0.002442,-0.445749,3.294873
144.465,-1.843633,-0.012207,-0.080585,-0.002442,-0.442123,3.295117
144.475,-1.845167,-0.012207,-0.10989,-0.002442,-0.39747,3.295362
144.485,-1.846414,-0.012207,-0.080585,-0.002442,-0.443075,3.295606
144.495,-1.847948,-0.012207,-0.10989,-0.002442,-0.397837,3.295851
144.505,-1.849578,-0.012207,-0.095238,-0.002442,-0.42161,3.296095
144.515,-1.85092,-0.012207,-0.080585,-0.002442,-0.444504,3.29634
144.525,-1.851975,-0.012207,-0.080585,-0.002442,-0.446738,3.296584
144.535,-1.853413,-0.012207,-0.065933,-0.002442,-0.470512,3.296828
144.545,-1.854659,-0.012207,-0.095238,-0.002442,-0.42791,3.297072
144.555,-1.85581,-0.012207,-0.065933,-0.002442,-0.473515,3.297317
144.565,-1.857056,-0.012207,-0.10989,-0.002442,-0.409082,3.297561
144.575,-1.85859,-0.012207,-0.080585,-0.002442,-0.45498,3.297806
144.585,-1.86022,-0.012207,-0.095238,-0.002442,-0.431573,3.29805
144.595,-1.861658,-0.012207,-0.10989,-0.002442,-0.409925,3.298295
144.605,-1.863767,-0.012207,-0.080585,-0.002442,-0.453772,3.298539
144.615,-1.865397,-0.012207,-0.095238,-0.002442,-0.428899,3.298783
144.625,-1.866931,-0.012207,-0.10989,-0.002442,-0.406079,3.299027
144.635,-1.868561,-0.012207,-0.080585,-0.002442,-0.450805,3.299272
144.645,-1.869999,-0.012207,-0.095238,-0.002442,-0.427984,3.299516
144.655,-1.870958,-0.012207,-0.080585,-0.002442,-0.451171,3.299761
144.665,-1.872492,-0.012207,-0.10989,-0.002442,-0.407104,3.300005
144.675,-1.873547,-0.012207,-0.080585,-0.002442,-0.453588,3.30025
144.685,-1.874985,-0.012207,-0.080585,-0.002442,-0.453479,3.300494
144.695,-1.876039,-0.012207,-0.080585,-0.002442,-0.456299,3.300738
144.705,-1.877573,-0.012207,-0.080585,-0.002442,-0.455603,3.300982
144.715,-1.878915,-0.012207,-0.124542,-0.002442,-0.390584,3.301227
144.725,-1.880258,-0.012207,-0.095238,-0.002442,-0.434431,3.301471
144.735,-1.881984,-0.012207,-0.095238,-0.002442,-0.432563,3.301716
144.745,-1.884476,-0.012207,-0.153847,-0.002442,-0.342195,3.30196
144.755,-1.885723,-0.012207,-0.095238,-0.002442,-0.431464,3.302205
144.765,-1.887352,-0.012207,-0.080585,-0.002442,-0.4526,3.302449
144.775,-1.889845,-0.012207,-0.10989,-0.002442,-0.407068,3.302693
144.785,-1.891667,-0.012207,-0.139194,-0.002442,-0.359778,3.302938
144.795,-1.893201,-0.012207,-0.095238,-0.002442,-0.425163,3.303182
144.805,-1.895406,-0.012207,-0.095238,-0.002442,-0.423881,3.303426
144.815,-1.89694,-0.012207,-0.095238,-0.002442,-0.423185,3.303671
144.825,-1.898091,-0.012207,-0.080585,-0.002442,-0.447545,3.303915
144.835,-1.899529,-0.012207,-0.095238,-0.002442,-0.424724,3.30416
144.845,-1.901063,-0.012207,-0.10989,-0.002442,-0.403661,3.304404
144.855,-1.902405,-0.012207,-0.080585,-0.002442,-0.44868,3.304648
144.865,-1.904035,-0.012207,-0.095238,-0.002442,-0.426152,3.304893
144.875,-1.905569,-0.012207,-0.095238,-0.002442,-0.427215,3.305137
144.885,-1.907103,-0.012207,-0.10989,-0.002442,-0.405859,3.305381
144.895,-1.908349,-0.012207,-0.095238,-0.002442,-0.42846,3.305626
144.905,-1.909691,-0.012207,-0.095238,-0.002442,-0.428643,3.30587
144.915,-1.911609,-0.012207,-0.10989,-0.002442,-0.405822,3.306115
144.925,-1.912855,-0.012207,-0.080585,-0.002442,-0.450255,3.306359
144.935,-1.914485,-0.012207,-0.10989,-0.002442,-0.40531,3.306603
144.945,-1.916307,-0.012207,-0.10989,-0.002442,-0.404907,3.306848
144.955,-1.917841,-0.012207,-0.10989,-0.002442,-0.404504,3.307092
144.965,-1.919471,-0.012207,-0.095238,-0.002442,-0.425347,3.307336
144.975,-1.921388,-0.012207,-0.124542,-0.002442,-0.380694,3.307581
144.985,-1.922635,-0.012207,-0.095238,-0.002442,-0.424248,3.307825
144.995,-1.924073,-0.012207,-0.095238,-0.002442,-0.424724,3.30807
145.005,-1.925415,-0.012207,-0.095238,-0.002442,-0.4252,3.308314
145.015,-1.926853,-0.012207,-0.10989,-0.002442,-0.403551,3.308558
145.025,-1.928196,-0.012207,-0.080585,-0.002442,-0.449743,3.308803
145.035,-1.929538,-0.012207,-0.080585,-0.002442,-0.449926,3.309047
145.045,-1.93088,-0.012207,-0.080585,-0.002442,-0.450988,3.309291
145.055,-1.932126,-0.012207,-0.080585,-0.002442,-0.451464,3.309536
145.065,-1.933564,-0.012207,-0.080585,-0.002442,-0.451647,3.30978
145.075,-1.934907,-0.012207,-0.10989,-0.002442,-0.408753,3.310025
145.085,-1.937016,-0.012207,-0.095238,-0.002442,-0.429596,3.310269
145.095,-1.938358,-0.012207,-0.095238,-0.002442,-0.430658,3.310514
145.105,-1.939796,-0.012207,-0.095238,-0.002442,-0.431134,3.310758
145.115,-1.942001,-0.012207,-0.095238,-0.002442,-0.430731,3.311002
145.125,-1.943535,-0.012207,-0.10989,-0.002442,-0.408496,3.311246
145.135,-1.945069,-0.012207,-0.10989,-0.002442,-0.408093,3.311491
145.145,-1.94737,-0.012207,-0.10989,-0.002442,-0.407398,3.311735
145.155,-1.948904,-0.012207,-0.124542,-0.002442,-0.385163,3.31198
145.165,-1.950151,-0.012207,-0.10989,-0.002442,-0.408643,3.312224
145.175,-1.951589,-0.012207,-0.080585,-0.002442,-0.45249,3.312469
145.185,-1.953698,-0.012207,-0.095238,-0.002442,-0.431134,3.312713
145.195,-1.954945,-0.012207,-0.080585,-0.002442,-0.454028,3.312957
145.205,-1.956383,-0.012207,-0.10989,-0.002442,-0.409962,3.313201
145.215,-1.9583,-0.012207,-0.10989,-0.002442,-0.410731,3.313446
145.225,-1.959643,-0.012207,-0.095238,-0.002442,-0.433332,3.31369
145.235,-1.961177,-0.012207,-0.095238,-0.002442,-0.432929,3.313935
145.245,-1.962519,-0.012207,-0.10989,-0.002442,-0.411573,3.314179
145.255,-1.96434,-0.012207,-0.080585,-0.002442,-0.45542,3.314424
145.265,-1.96597,-0.012207,-0.124542,-0.002442,-0.387764,3.314668
145.275,-1.9676,-0.012207,-0.124542,-0.002442,-0.386482,3.314912
145.285,-1.969709,-0.012207,-0.10989,-0.002442,-0.407031,3.315156
145.295,-1.971531,-0.012207,-0.095238,-0.002442,-0.426702,3.315401
145.305,-1.973161,-0.012207,-0.139194,-0.002442,-0.359338,3.315645
145.315,-1.975078,-0.012207,-0.10989,-0.002442,-0.402599,3.31589
145.325,-1.976421,-0.012207,-0.095238,-0.002442,-0.424614,3.316134
145.335,-1.977955,-0.012207,-0.10989,-0.002442,-0.402379,3.316379
145.345,-1.979201,-0.012207,-0.080585,-0.002442,-0.447398,3.316623
145.355,-1.980735,-0.012207,-0.095238,-0.002442,-0.425164,3.316867
145.365,-1.981886,-0.012207,-0.080585,-0.002442,-0.448058,3.317112
145.375,-1.983132,-0.012207,-0.095238,-0.002442,-0.426409,3.317356
145.385,-1.984378,-0.012207,-0.080585,-0.002442,-0.450475,3.3176
145.395,-1.985816,-0.012207,-0.095238,-0.002442,-0.428241,3.317845
145.405,-1.987063,-0.012207,-0.080585,-0.002442,-0.452307,3.318089
145.415,-1.988405,-0.012207,-0.10989,-0.002442,-0.408826,3.318334
145.425,-1.990514,-0.012207,-0.10989,-0.002442,-0.408423,3.318578
145.435,-1.991761,-0.012207,-0.10989,-0.002442,-0.409193,3.318822
145.445,-1.993295,-0.012207,-0.095238,-0.002442,-0.429743,3.319067
145.455,-1.995596,-0.012207,-0.10989,-0.002442,-0.407215,3.319311
145.465,-1.997034,-0.012207,-0.124542,-0.002442,-0.385566,3.319555
145.475,-1.998472,-0.012207,-0.095238,-0.002442,-0.429706,3.3198
145.485,-2.000485,-0.012207,-0.095238,-0.002442,-0.430475,3.320044
145.495,-2.001348,-0.012207,-0.065933,-0.002442,-0.476666,3.320289
145.505,-2.00269,-0.012207,-0.080585,-0.002442,-0.455604,3.320533
145.515,-2.003745,-0.012207,-0.065933,-0.002442,-0.479084,3.320777
145.525,-2.005471,-0.012207,-0.095238,-0.002442,-0.43619,3.321022
145.535,-2.006526,-0.012207,-0.095238,-0.002442,-0.438424,3.321266
145.545,-2.007868,-0.012207,-0.095238,-0.002442,-0.438021,3.32151
145.555,-2.009306,-0.012207,-0.080585,-0.002442,-0.461501,3.321755
145.565,-2.010744,-0.012207,-0.095238,-0.002442,-0.440439,3.321999
145.575,-2.01199,-0.012207,-0.095238,-0.002442,-0.440622,3.322244
145.585,-2.013429,-0.012207,-0.080585,-0.002442,-0.463223,3.322488
145.595,-2.015346,-0.012207,-0.095238,-0.002442,-0.438058,3.322732
145.605,-2.017072,-0.012207,-0.139194,-0.002442,-0.370987,3.322977
145.615,-2.018606,-0.012207,-0.10989,-0.002442,-0.413662,3.323221
145.625,-2.020715,-0.012207,-0.080585,-0.002442,-0.45575,3.323465
145.635,-2.02292,-0.012207,-0.124542,-0.002442,-0.385163,3.32371
145.645,-2.02455,-0.012207,-0.139194,-0.002442,-0.362928,3.323954
145.655,-2.026659,-0.012207,-0.10989,-0.002442,-0.405896,3.324199
145.665,-2.028097,-0.012207,-0.080585,-0.002442,-0.448864,3.324443
145.675,-2.029248,-0.012207,-0.10989,-0.002442,-0.406849,3.324687
145.685,-2.03059,-0.012207,-0.080585,-0.002442,-0.450988,3.324932
145.695,-2.032028,-0.012207,-0.10989,-0.002442,-0.408387,3.325176
145.705,-2.033083,-0.012207,-0.065933,-0.002442,-0.476117,3.32542
145.715,-2.034617,-0.012207,-0.10989,-0.002442,-0.411391,3.325665
145.725,-2.035959,-0.012207,-0.080585,-0.002442,-0.457289,3.325909
145.735,-2.037589,-0.012207,-0.095238,-0.002442,-0.433882,3.326154
145.745,-2.039027,-0.012207,-0.10989,-0.002442,-0.412819,3.326398
145.755,-2.040465,-0.012207,-0.095238,-0.002442,-0.434248,3.326643
145.765,-2.042766,-0.012207,-0.10989,-0.002442,-0.409376,3.326887
145.775,-2.044588,-0.012207,-0.139194,-0.002442,-0.363551,3.327131
145.785,-2.046218,-0.012207,-0.124542,-0.002442,-0.384687,3.327375
145.795,-2.048039,-0.012207,-0.10989,-0.002442,-0.403772,3.32762
145.805,-2.050053,-0.012207,-0.124542,-0.002442,-0.377141,3.327864
145.815,-2.051683,-0.012207,-0.139194,-0.002442,-0.354906,3.328109
145.825,-2.053217,-0.012207,-0.095238,-0.002442,-0.419999,3.328353
145.835,-2.054943,-0.012207,-0.095238,-0.002442,-0.417838,3.328598
145.845,-2.056381,-0.012207,-0.139194,-0.002442,-0.352819,3.328842
145.855,-2.057819,-0.012207,-0.080585,-0.002442,-0.440622,3.329086
145.865,-2.060312,-0.012207,-0.080585,-0.002442,-0.43934,3.32933
145.875,-2.061941,-0.012207,-0.139194,-0.002442,-0.349266,3.329575
145.885,-2.06338,-0.012207,-0.10989,-0.002442,-0.393698,3.329819
145.895,-2.065585,-0.012207,-0.080585,-0.002442,-0.436373,3.330064
145.905,-2.067598,-0.012207,-0.080585,-0.002442,-0.431575,3.330308
145.915,-2.069324,-0.012207,-0.139194,-0.002442,-0.341207,3.330553
145.925,-2.070666,-0.012207,-0.10989,-0.002442,-0.38564,3.330797
145.935,-2.07335,-0.012207,-0.095238,-0.002442,-0.408241,3.331041
145.945,-2.075172,-0.012207,-0.10989,-0.002442,-0.384248,3.331285
145.955,-2.076898,-0.012207,-0.153847,-0.002442,-0.316884,3.33153
145.965,-2.079007,-0.012207,-0.124542,-0.002442,-0.359852,3.331774
145.975,-2.080254,-0.012207,-0.080585,-0.002442,-0.426703,3.332019
145.985,-2.081404,-0.012207,-0.095238,-0.002442,-0.406519,3.332263
145.995,-2.082842,-0.012207,-0.065933,-0.002442,-0.452124,3.332508
146.005,-2.084089,-0.012207,-0.10989,-0.002442,-0.387105,3.332752
146.015,-2.085047,-0.012207,-0.065933,-0.002442,-0.455421,3.332996
146.025,-2.086294,-0.012207,-0.080585,-0.002442,-0.434945,3.333241
146.035,-2.08754,-0.012207,-0.080585,-0.002442,-0.436593,3.333485
146.045,-2.088691,-0.012207,-0.10989,-0.002442,-0.394871,3.333729
146.055,-2.089841,-0.012207,-0.065933,-0.002442,-0.462308,3.333974
146.064,-2.091471,-0.012207,-0.080585,-0.002442,-0.441538,3.334218
146.074,-2.092621,-0.012207,-0.065933,-0.002442,-0.465019,3.334463
146.084,-2.094155,-0.012207,-0.095238,-0.002442,-0.419487,3.334707
146.094,-2.095593,-0.012207,-0.095238,-0.002442,-0.420842,3.334951
146.104,-2.097415,-0.012207,-0.095238,-0.002442,-0.420439,3.335196
146.114,-2.099141,-0.012207,-0.10989,-0.002442,-0.395567,3.33544
146.124,-2.100771,-0.012207,-0.124542,-0.002442,-0.373039,3.335684
146.134,-2.103264,-0.012207,-0.10989,-0.002442,-0.393589,3.335929
146.144,-2.104989,-0.012207,-0.095238,-0.002442,-0.413553,3.336173
146.154,-2.106619,-0.012207,-0.095238,-0.002442,-0.411392,3.336418
146.164,-2.108058,-0.012207,-0.095238,-0.002442,-0.411282,3.336662
146.174,-2.109783,-0.012207,-0.095238,-0.002442,-0.409706,3.336906
146.184,-2.111413,-0.012207,-0.124542,-0.002442,-0.364761,3.337151
146.194,-2.112851,-0.012207,-0.124542,-0.002442,-0.365237,3.337395
146.204,-2.114385,-0.012207,-0.080585,-0.002442,-0.429743,3.337639
146.214,-2.116111,-0.012207,-0.139194,-0.002442,-0.340255,3.337884
146.224,-2.117453,-0.012207,-0.095238,-0.002442,-0.405934,3.338128
146.234,-2.119754,-0.012207,-0.080585,-0.002442,-0.427656,3.338373
146.244,-2.121288,-0.012207,-0.080585,-0.002442,-0.42608,3.338617
146.254,-2.122726,-0.012207,-0.10989,-0.002442,-0.382307,3.338861
146.264,-2.124452,-0.012207,-0.10989,-0.002442,-0.380732,3.339106
146.274,-2.126849,-0.012207,-0.095238,-0.002442,-0.401282,3.33935
146.284,-2.128479,-0.012207,-0.124542,-0.002442,-0.35575,3.339594
146.294,-2.129725,-0.012207,-0.095238,-0.002442,-0.400183,3.339839
146.304,-2.131739,-0.012207,-0.080585,-0.002442,-0.422784,3.340083
146.314,-2.132793,-0.012207,-0.080585,-0.002442,-0.425311,3.340328
146.324,-2.133848,-0.012207,-0.080585,-0.002442,-0.427253,3.340572
146.334,-2.135382,-0.012207,-0.080585,-0.002442,-0.430952,3.340817
146.344,-2.136436,-0.012207,-0.080585,-0.002442,-0.432894,3.341061
146.354,-2.137395,-0.012207,-0.065933,-0.002442,-0.458132,3.341305
146.364,-2.138546,-0.012207,-0.080585,-0.002442,-0.437656,3.341549
146.374,-2.139792,-0.012207,-0.080585,-0.002442,-0.440183,3.341794
146.384,-2.141038,-0.012207,-0.10989,-0.002442,-0.397875,3.342038
146.394,-2.141997,-0.012207,-0.065933,-0.002442,-0.465898,3.342283
146.404,-2.143627,-0.012207,-0.095238,-0.002442,-0.422711,3.342527
146.414,-2.144778,-0.012207,-0.065933,-0.002442,-0.468902,3.342772
146.424,-2.146408,-0.012207,-0.095238,-0.002442,-0.425128,3.343016
146.434,-2.147558,-0.012207,-0.10989,-0.002442,-0.404359,3.34326
146.444,-2.149476,-0.012207,-0.095238,-0.002442,-0.426081,3.343504
146.454,-2.151201,-0.012207,-0.124542,-0.002442,-0.380549,3.343749
146.464,-2.152639,-0.012207,-0.10989,-0.002442,-0.402564,3.343993
146.474,-2.154365,-0.012207,-0.10989,-0.002442,-0.400696,3.344238
146.484,-2.155995,-0.012207,-0.124542,-0.002442,-0.377289,3.344482
146.494,-2.157529,-0.012207,-0.10989,-0.002442,-0.399597,3.344727
146.504,-2.158967,-0.012207,-0.095238,-0.002442,-0.421319,3.344971
146.514,-2.160213,-0.012207,-0.095238,-0.002442,-0.422381,3.345215
146.524,-2.161652,-0.012207,-0.080585,-0.002442,-0.444396,3.345459
146.534,-2.16309,-0.012207,-0.10989,-0.002442,-0.401502,3.345704
146.544,-2.165103,-0.012207,-0.095238,-0.002442,-0.424689,3.345948
146.554,-2.166445,-0.012207,-0.095238,-0.002442,-0.423993,3.346193
146.564,-2.167884,-0.012207,-0.10989,-0.002442,-0.40293,3.346437
146.574,-2.170185,-0.012207,-0.10989,-0.002442,-0.402527,3.346682
146.584,-2.171623,-0.012207,-0.10989,-0.002442,-0.401538,3.346926
146.594,-2.173444,-0.012207,-0.124542,-0.002442,-0.377252,3.34717
146.604,-2.175074,-0.012207,-0.124542,-0.002442,-0.37597,3.347415
146.614,-2.178046,-0.012207,-0.124542,-0.002442,-0.372637,3.347659
146.624,-2.179964,-0.012207,-0.139194,-0.002442,-0.347179,3.347903
146.634,-2.181786,-0.012207,-0.10989,-0.002442,-0.388681,3.348148
146.644,-2.184087,-0.012207,-0.10989,-0.002442,-0.386227,3.348392
146.654,-2.185812,-0.012207,-0.139194,-0.002442,-0.340695,3.348637
146.664,-2.187346,-0.012207,-0.124542,-0.002442,-0.362417,3.348881
146.674,-2.189264,-0.012207,-0.095238,-0.002442,-0.404506,3.349125
146.684,-2.19099,-0.012207,-0.10989,-0.002442,-0.38022,3.34937
146.694,-2.192715,-0.012207,-0.139194,-0.002442,-0.334981,3.349614
146.704,-2.194345,-0.012207,-0.10989,-0.002442,-0.377069,3.349858
146.714,-2.197125,-0.012207,-0.124542,-0.002442,-0.353369,3.350103
146.724,-2.198947,-0.012207,-0.10989,-0.002442,-0.372161,3.350347
146.734,-2.200865,-0.012207,-0.10989,-0.002442,-0.368535,3.350592
146.744,-2.203166,-0.012207,-0.139194,-0.002442,-0.321245,3.350836
146.754,-2.204891,-0.012207,-0.139194,-0.002442,-0.31879,3.35108
146.764,-2.206617,-0.012207,-0.10989,-0.002442,-0.360879,3.351325
146.774,-2.208247,-0.012207,-0.124542,-0.002442,-0.337472,3.351569
146.784,-2.210069,-0.012207,-0.10989,-0.002442,-0.359487,3.351813
146.794,-2.211315,-0.012207,-0.095238,-0.002442,-0.382088,3.352058
146.804,-2.212561,-0.012207,-0.080585,-0.002442,-0.404396,3.352302
146.814,-2.214096,-0.012207,-0.095238,-0.002442,-0.383627,3.352547
146.824,-2.215534,-0.012207,-0.080585,-0.002442,-0.405935,3.352791
146.834,-2.216876,-0.012207,-0.10989,-0.002442,-0.362454,3.353035
146.844,-2.218314,-0.012207,-0.080585,-0.002442,-0.406008,3.35328
146.854,-2.219752,-0.012207,-0.124542,-0.002442,-0.340695,3.353524
146.864,-2.22119,-0.012207,-0.095238,-0.002442,-0.384249,3.353768
146.874,-2.222724,-0.012207,-0.095238,-0.002442,-0.384139,3.354013
146.884,-2.224162,-0.012207,-0.124542,-0.002442,-0.340366,3.354257
146.894,-2.225792,-0.012207,-0.10989,-0.002442,-0.361209,3.354502
146.904,-2.22723,-0.012207,-0.10989,-0.002442,-0.360806,3.354746
146.914,-2.229627,-0.012207,-0.10989,-0.002442,-0.360403,3.35499
146.924,-2.231065,-0.012207,-0.095238,-0.002442,-0.382418,3.355235
146.934,-2.232695,-0.012207,-0.095238,-0.002442,-0.381136,3.355479
146.944,-2.234229,-0.012207,-0.095238,-0.002442,-0.38044,3.355723
146.954,-2.236434,-0.012207,-0.10989,-0.002442,-0.358498,3.355968
146.964,-2.237681,-0.012207,-0.080585,-0.002442,-0.403224,3.356212
146.974,-2.238831,-0.012207,-0.080585,-0.002442,-0.404579,3.356457
146.984,-2.240845,-0.012207,-0.080585,-0.002442,-0.405935,3.356701
146.994,-2.242091,-0.012207,-0.095238,-0.002442,-0.384286,3.356946
147.004,-2.243529,-0.012207,-0.10989,-0.002442,-0.363516,3.35719
147.014,-2.245734,-0.012207,-0.10989,-0.002442,-0.363407,3.357434
147.024,-2.247172,-0.012207,-0.095238,-0.002442,-0.384542,3.357678
147.034,-2.248802,-0.012207,-0.124542,-0.002442,-0.340476,3.357923
147.044,-2.25024,-0.012207,-0.10989,-0.002442,-0.362198,3.358167
147.054,-2.252158,-0.012207,-0.095238,-0.002442,-0.382162,3.358412
147.064,-2.253788,-0.012207,-0.10989,-0.002442,-0.359048,3.358656
147.074,-2.255418,-0.012207,-0.10989,-0.002442,-0.358352,3.358901
147.084,-2.257239,-0.012207,-0.095238,-0.002442,-0.378901,3.359145
147.094,-2.258965,-0.012207,-0.124542,-0.002442,-0.33337,3.359389
147.104,-2.260307,-0.012207,-0.095238,-0.002442,-0.376923,3.359633
147.114,-2.261841,-0.012207,-0.10989,-0.002442,-0.354102,3.359878
147.124,-2.263567,-0.012207,-0.095238,-0.002442,-0.375824,3.360122
147.134,-2.264813,-0.012207,-0.065933,-0.002442,-0.421136,3.360367
147.144,-2.266156,-0.012207,-0.080585,-0.002442,-0.400074,3.360611
147.154,-2.267881,-0.012207,-0.080585,-0.002442,-0.402015,3.360856
147.164,-2.269224,-0.012207,-0.095238,-0.002442,-0.38066,3.3611
147.174,-2.270566,-0.012207,-0.095238,-0.002442,-0.381136,3.361344
147.184,-2.2721,-0.012207,-0.065933,-0.002442,-0.425569,3.361588
147.194,-2.273442,-0.012207,-0.095238,-0.002442,-0.382674,3.361833
147.204,-2.274497,-0.012207,-0.095238,-0.002442,-0.383151,3.362077
147.214,-2.275935,-0.012207,-0.095238,-0.002442,-0.384799,3.362322
147.224,-2.277181,-0.012207,-0.080585,-0.002442,-0.407693,3.362566
147.234,-2.278715,-0.012207,-0.095238,-0.002442,-0.385165,3.362811
147.244,-2.280058,-0.012207,-0.10989,-0.002442,-0.363224,3.363055
147.254,-2.281688,-0.012207,-0.095238,-0.002442,-0.38348,3.363299
147.264,-2.283317,-0.012207,-0.10989,-0.002442,-0.360073,3.363544
147.274,-2.284947,-0.012207,-0.10989,-0.002442,-0.358498,3.363788
147.284,-2.286673,-0.012207,-0.095238,-0.002442,-0.378755,3.364032
147.294,-2.289166,-0.012207,-0.124542,-0.002442,-0.333809,3.364277
147.304,-2.290604,-0.012207,-0.080585,-0.002442,-0.399781,3.364521
147.314,-2.292138,-0.012207,-0.095238,-0.002442,-0.377253,3.364766
147.324,-2.294343,-0.012207,-0.095238,-0.002442,-0.376557,3.36501
147.334,-2.295973,-0.012207,-0.124542,-0.002442,-0.332197,3.365254
147.344,-2.297315,-0.012207,-0.095238,-0.002442,-0.375751,3.365499
147.354,-2.299233,-0.012207,-0.095238,-0.002442,-0.374469,3.365743
147.364,-2.300863,-0.012207,-0.124542,-0.002442,-0.328937,3.365987
147.374,-2.302301,-0.012207,-0.095238,-0.002442,-0.37337,3.366232
147.384,-2.303835,-0.012207,-0.095238,-0.002442,-0.372088,3.366476
147.394,-2.30604,-0.012207,-0.124542,-0.002442,-0.327729,3.366721
147.404,-2.30767,-0.012207,-0.124542,-0.002442,-0.327033,3.366965
147.414,-2.309204,-0.012207,-0.095238,-0.002442,-0.370586,3.367209
147.424,-2.311313,-0.012207,-0.10989,-0.002442,-0.346593,3.367454
147.434,-2.312943,-0.012207,-0.10989,-0.002442,-0.34619,3.367698
147.444,-2.314381,-0.012207,-0.095238,-0.002442,-0.367619,3.367942
147.454,-2.315819,-0.012207,-0.10989,-0.002442,-0.345971,3.368187
147.464,-2.317545,-0.012207,-0.080585,-0.002442,-0.392455,3.368431
147.474,-2.318983,-0.012207,-0.095238,-0.002442,-0.371392,3.368676
147.484,-2.319942,-0.012207,-0.080585,-0.002442,-0.395166,3.36892
147.494,-2.321284,-0.012207,-0.080585,-0.002442,-0.396521,3.369164
147.504,-2.32253,-0.012207,-0.095238,-0.002442,-0.376044,3.369409
147.514,-2.323681,-0.012207,-0.065933,-0.002442,-0.420184,3.369653
147.524,-2.325119,-0.012207,-0.080585,-0.002442,-0.400587,3.369897
147.534,-2.326461,-0.012207,-0.080585,-0.002442,-0.401356,3.370142
147.544,-2.327804,-0.012207,-0.095238,-0.002442,-0.38088,3.370386
147.554,-2.32905,-0.012207,-0.095238,-0.002442,-0.381649,3.370631
147.564,-2.330967,-0.012207,-0.10989,-0.002442,-0.358828,3.370875
147.574,-2.332406,-0.012207,-0.10989,-0.002442,-0.359011,3.37112
147.584,-2.334035,-0.012207,-0.095238,-0.002442,-0.379268,3.371364
147.594,-2.335665,-0.012207,-0.10989,-0.002442,-0.355861,3.371608
147.604,-2.337295,-0.012207,-0.124542,-0.002442,-0.333333,3.371852
147.614,-2.338829,-0.012207,-0.095238,-0.002442,-0.375422,3.372097
147.624,-2.340267,-0.012207,-0.10989,-0.002442,-0.353773,3.372341
147.634,-2.341609,-0.012207,-0.095238,-0.002442,-0.376667,3.372586
147.644,-2.342952,-0.012207,-0.095238,-0.002442,-0.377437,3.37283
147.654,-2.344102,-0.012207,-0.080585,-0.002442,-0.40121,3.373075
147.664,-2.346116,-0.012207,-0.080585,-0.002442,-0.402858,3.373319
147.674,-2.34717,-0.012207,-0.080585,-0.002442,-0.404507,3.373563
147.684,-2.348609,-0.012207,-0.10989,-0.002442,-0.360733,3.373807
147.694,-2.350526,-0.012207,-0.080585,-0.002442,-0.405752,3.374052
147.704,-2.351868,-0.012207,-0.095238,-0.002442,-0.384103,3.374296
147.714,-2.353306,-0.012207,-0.10989,-0.002442,-0.361576,3.374541
147.724,-2.354553,-0.012207,-0.095238,-0.002442,-0.38447,3.374785
