time,q1,q2,dq1,dq2,tau1,tau2
70.032,0.20177,-0.042489,0.007326,-0.10989,0.0,5.276363
70.042,0.201674,-0.041339,-0.021978,0.256411,0.0,3.441157
70.052,0.20177,-0.04038,-0.021978,0.315018,0.0,3.157463
70.062,0.20177,-0.039229,0.007326,0.315018,0.0,3.162706
70.072,0.20177,-0.038175,-0.007326,0.051283,0.0,4.492197
70.082,0.20177,-0.036833,-0.007326,0.051283,0.0,4.485733
70.092,0.20177,-0.036065,-0.021978,0.461538,0.0,2.446155
70.102,0.20177,-0.034819,-0.007326,0.271063,0.0,3.413908
70.112,0.201674,-0.033093,-0.007326,0.051283,0.0,4.49773
70.122,0.20177,-0.032135,-0.007326,0.534798,0.0,2.086746
70.132,0.20177,-0.030792,-0.007326,0.285715,0.0,3.337302
70.142,0.20177,-0.029642,0.007326,0.168499,0.0,3.930136
70.152,0.20177,-0.028875,-0.007326,0.197802,0.0,3.796224
70.162,0.20177,-0.027053,-0.007326,0.065933,0.0,4.451962
70.172,0.20177,-0.025711,-0.007326,0.227106,0.0,3.643065
70.182,0.20177,-0.02504,-0.007326,0.300365,0.0,3.293623
70.192,0.20177,-0.023794,-0.007326,0.10989,0.0,4.249712
70.202,0.20177,-0.021109,-0.007326,0.285715,0.0,3.354635
70.212,0.20177,-0.019671,-0.021978,0.578754,0.0,1.89128
70.222,0.20177,-0.018233,-0.007326,0.095238,0.0,4.314084
70.232,0.20177,-0.016411,-0.021978,-0.095238,0.0,5.259128
70.242,0.20177,-0.015165,-0.007326,0.315018,0.0,3.199444
70.252,0.20177,-0.014206,-0.007326,0.446886,0.0,2.552036
70.262,0.20177,-0.012864,-0.007326,0.256411,0.0,3.50819
70.272,0.20177,-0.01085,0.007326,0.183149,0.0,3.873087
70.282,0.20177,-0.009316,-0.007326,0.183149,0.0,3.867383
70.292,0.201674,-0.00807,-0.021978,0.32967,0.0,3.134322
70.302,0.20177,-0.005961,0.007326,0.315018,0.0,3.205641
70.312,0.20177,-0.00481,-0.007326,0.124542,0.0,4.16357
70.322,0.20177,-0.003372,0.007326,0.32967,0.0,3.132543
70.332,0.20177,-0.002413,-0.007326,0.564102,0.0,1.97925
70.342,0.20177,-0.000208,-0.007326,-0.080585,0.0,5.188064
70.352,0.20177,0.002093,-0.007326,0.344322,0.0,3.030038
70.362,0.20177,0.002764,-0.021978,0.652014,0.0,1.513201
70.372,0.20177,0.004202,-0.007326,0.227106,0.0,3.6554
70.382,0.20177,0.006311,0.007326,-0.095238,0.0,5.242574
70.392,0.20177,0.007462,-0.021978,0.476191,0.0,2.383424
70.402,0.20177,0.008804,-0.007326,0.681318,0.0,1.364466
70.412,0.20177,0.009955,0.007326,0.227106,0.0,3.656388
70.422,0.20177,0.012256,-0.007326,-0.036631,0.0,4.946221
70.432,0.20177,0.01379,-0.007326,0.534798,0.0,2.077222
70.442,0.20177,0.014652,-0.007326,0.534798,0.0,2.09555
70.452,0.20177,0.016091,0.007326,-0.036631,0.0,4.953721
70.462,0.20177,0.018008,0.007326,0.065933,0.0,4.417147
70.472,0.20177,0.019255,-0.021978,0.593407,0.0,1.780927
70.482,0.20177,0.020309,-0.007326,0.505495,0.0,2.23976
70.492,0.20177,0.022035,-0.007326,-0.065933,0.0,5.094815
70.502,0.20177,0.023857,-0.007326,-0.256411,0.0,6.026107
70.512,0.20177,0.024528,-0.007326,0.505495,0.0,2.220239
70.522,0.20177,0.025295,-0.007326,0.271063,0.0,3.411326
70.532,0.20177,0.02702,0.007326,-0.036631,0.0,4.936607
70.542,0.20177,0.029705,-0.007326,0.417582,0.0,2.641224
70.552,0.20177,0.030376,-0.021978,0.637363,0.0,1.568995
70.562,0.20177,0.032581,-0.007326,-0.227106,0.0,5.874237
70.572,0.20177,0.034307,0.007326,-0.315018,0.0,6.311358
70.582,0.201674,0.036224,-0.021978,0.021978,0.0,4.587239
70.592,0.201674,0.036608,-0.007326,0.578754,0.0,1.821028
70.602,0.20177,0.037567,-0.007326,0.358974,0.0,2.934706
70.612,0.20177,0.03958,-0.007326,0.271063,0.0,3.374598
70.622,0.20177,0.041497,-0.007326,0.10989,0.0,4.170963
70.632,0.201674,0.043415,-0.007326,0.197802,0.0,3.712984
70.642,0.20177,0.046483,-0.007326,0.827839,0.0,0.532939
70.652,0.20177,0.047058,-0.021978,0.915751,0.0,0.139268
70.662,0.20177,0.049935,-0.007326,-0.344322,0.0,6.412531
70.672,0.20177,0.052619,0.007326,-0.373627,0.0,6.511695
70.682,0.20177,0.053098,-0.021978,0.827839,0.0,0.515947
70.692,0.20177,0.053674,-0.007326,0.461538,0.0,2.368884
70.702,0.20177,0.05492,-0.007326,0.168499,0.0,3.840692
70.712,0.20177,0.057413,-0.007326,0.065933,0.0,4.342332
70.722,0.20177,0.060001,-0.021978,0.358974,0.0,2.841241
70.732,0.20177,0.060768,-0.021978,0.564102,0.0,1.832593
70.742,0.20177,0.062398,-0.021978,0.095238,0.0,4.179334
70.752,0.20177,0.063741,0.007326,0.300365,0.0,3.147209
70.762,0.20177,0.064699,-0.007326,0.402931,0.0,2.648977
70.772,0.20177,0.066809,-0.007326,-0.007326,0.0,4.685636
70.782,0.20177,0.068726,-0.007326,0.183149,0.0,3.718416
70.792,0.20177,0.069206,-0.007326,0.432234,0.0,2.492372
70.802,0.20177,0.070835,-0.007326,0.227106,0.0,3.517265
70.812,0.201674,0.072369,-0.021978,0.212454,0.0,3.585791
70.822,0.20177,0.073808,-0.007326,0.007326,0.0,4.608563
70.832,0.20177,0.07515,-0.007326,0.417582,0.0,2.549108
70.842,0.20177,0.075629,-0.007326,0.446886,0.0,2.426518
70.852,0.20177,0.077355,0.007326,0.10989,0.0,4.10689
70.862,0.20177,0.079176,-0.007326,0.32967,0.0,2.992015
70.872,0.20177,0.080327,-0.007326,0.446886,0.0,2.41117
70.882,0.201674,0.081478,-0.007326,0.212454,0.0,3.601465
70.892,0.20177,0.083107,-0.007326,-0.021978,0.0,4.758609
70.902,0.20177,0.084354,-0.021978,0.54945,0.0,1.901643
70.912,0.20177,0.086942,-0.021978,0.915751,0.0,0.063716
70.922,0.20177,0.087997,-0.007326,0.622711,0.0,1.559922
70.932,0.201674,0.090777,-0.007326,-0.095238,0.0,5.122291
70.942,0.201674,0.092983,-0.007326,0.315018,0.0,3.042028
70.952,0.20177,0.093366,-0.007326,0.476191,0.0,2.251435
70.962,0.20177,0.094517,0.007326,-0.036631,0.0,4.818064
70.972,0.20177,0.096051,-0.007326,0.271063,0.0,3.267986
70.982,0.201674,0.097585,-0.007326,0.827839,0.0,0.478807
70.992,0.20177,0.098639,-0.007326,0.490843,0.0,2.191476
71.002,0.20177,0.101228,0.007326,-0.139194,0.0,5.315474
71.012,0.20177,0.102954,-0.007326,0.153847,0.0,3.84219
71.022,0.20177,0.104008,-0.007326,0.373627,0.0,2.749318
71.032,0.20177,0.105638,0.007326,0.241758,0.0,3.402742
71.042,0.20177,0.106309,-0.007326,0.271063,0.0,3.270958
71.052,0.20177,0.107747,-0.007326,0.036631,0.0,4.450431
71.062,0.20177,0.109952,-0.007326,0.344322,0.0,2.886522
71.072,0.20177,0.110911,0.007326,0.608059,0.0,1.583948
71.082,0.20177,0.112733,-0.021978,-0.124542,0.0,5.245751
71.092,0.20177,0.114938,-0.007326,0.197802,0.0,3.597934
71.102,0.20177,0.115322,-0.007326,0.637363,0.0,1.420855
71.112,0.20177,0.116951,-0.021978,0.10989,0.0,4.059857
71.122,0.20177,0.119636,-0.007326,0.036631,0.0,4.405223
71.132,0.20177,0.120882,-0.021978,0.402931,0.0,2.573218
71.142,0.201674,0.122225,-0.007326,0.358974,0.0,2.796677
71.152,0.20177,0.123854,0.007326,0.358974,0.0,2.79045
71.162,0.20177,0.125293,-0.007326,0.285715,0.0,3.155819
71.172,0.20177,0.126922,-0.007326,0.285715,0.0,3.153131
71.182,0.20177,0.128744,-0.007326,0.271063,0.0,3.216676
71.192,0.20177,0.130374,-0.007326,0.241758,0.0,3.355848
71.202,0.20177,0.131716,-0.007326,0.344322,0.0,2.840313
71.212,0.20177,0.132675,-0.007326,0.300365,0.0,3.071171
71.222,0.20177,0.134688,-0.007326,0.153847,0.0,3.8064
71.232,0.20177,0.13651,-0.007326,0.315018,0.0,2.985911
71.242,0.20177,0.137661,0.007326,0.358974,0.0,2.776195
71.252,0.20177,0.139386,-0.007326,-0.124542,0.0,5.191402
71.262,0.201674,0.141208,-0.021978,-0.036631,0.0,4.717761
71.272,0.201674,0.141591,-0.007326,0.681318,0.0,1.144836
71.282,0.20177,0.142838,-0.007326,0.285715,0.0,3.13566
71.292,0.20177,0.146673,-0.021978,0.095238,0.0,4.060435
71.302,0.20177,0.148207,-0.007326,0.578754,0.0,1.635701
71.312,0.20177,0.149261,0.007326,0.344322,0.0,2.822162
71.322,0.201674,0.151275,-0.007326,-0.139194,0.0,5.248539
71.332,0.20177,0.15348,0.007326,-0.021978,0.0,4.62176
71.342,0.20177,0.154151,-0.007326,0.666666,0.0,1.192395
71.352,0.20177,0.156548,-0.007326,0.652014,0.0,1.270424
71.362,0.20177,0.158945,-0.007326,-0.021978,0.0,4.620123
71.372,0.20177,0.160958,-0.007326,0.54945,0.0,1.743144
71.382,0.20177,0.161725,-0.007326,0.461538,0.0,2.203553
71.392,0.20177,0.164122,-0.007326,-0.021978,0.0,4.613971
71.402,0.20177,0.165464,-0.007326,0.080585,0.0,4.089557
71.412,0.201674,0.166039,-0.021978,0.432234,0.0,2.349373
71.422,0.20177,0.167478,-0.007326,0.095238,0.0,4.039559
71.432,0.20177,0.169012,-0.021978,0.212454,0.0,3.443689
71.441,0.20177,0.169683,-0.007326,0.446886,0.0,2.289682
71.451,0.20177,0.171217,-0.007326,0.065933,0.0,4.193756
71.461,0.20177,0.173326,-0.007326,0.197802,0.0,3.521813
71.471,0.20177,0.173901,-0.021978,0.402931,0.0,2.515122
71.481,0.20177,0.175531,-0.007326,0.124542,0.0,3.905764
71.491,0.20177,0.177161,-0.007326,0.315018,0.0,2.945648
71.501,0.201674,0.178216,0.007326,0.227106,0.0,3.392027
71.511,0.20177,0.179366,-0.021978,0.315018,0.0,2.956456
71.521,0.20177,0.180133,-0.007326,0.183149,0.0,3.631877
71.531,0.20177,0.181667,-0.007326,0.153847,0.0,3.773378
71.541,0.20177,0.182818,0.007326,0.402931,0.0,2.533279
71.551,0.20177,0.18416,-0.007326,0.139194,0.0,3.85528
71.561,0.20177,0.186173,-0.007326,0.153847,0.0,3.779411
71.571,0.20177,0.18694,-0.007326,0.271063,0.0,3.208994
71.581,0.20177,0.188282,-0.007326,0.168499,0.0,3.725304
71.591,0.20177,0.19068,0.007326,-0.007326,0.0,4.597995
71.601,0.20177,0.192118,-0.021978,0.139194,0.0,3.852152
71.611,0.20177,0.193076,-0.007326,0.476191,0.0,2.175286
71.621,0.20177,0.194035,-0.007326,0.388279,0.0,2.629263
71.631,0.20177,0.197199,-0.007326,0.285715,0.0,3.12991
71.641,0.201674,0.198637,-0.007326,0.402931,0.0,2.546457
71.651,0.201674,0.199788,-0.007326,0.065933,0.0,4.239791
71.661,0.20177,0.201801,-0.021978,-0.065933,0.0,4.905159
71.671,0.201674,0.203718,-0.007326,0.124542,0.0,3.926207
71.681,0.20177,0.204581,-0.007326,0.652014,0.0,1.301161
71.691,0.201674,0.206115,-0.007326,0.520147,0.0,1.970746
71.701,0.20177,0.208225,-0.007326,0.212454,0.0,3.496365
71.711,0.20177,0.20995,-0.007326,0.358974,0.0,2.756228
71.721,0.20177,0.211484,-0.007326,0.212454,0.0,3.487253
71.731,0.20177,0.213306,-0.007326,0.241758,0.0,3.332451
71.741,0.20177,0.213881,-0.007326,0.358974,0.0,2.766606
71.751,0.20177,0.215319,0.007326,0.065933,0.0,4.2325
71.761,0.20177,0.217429,0.007326,0.095238,0.0,4.077468
71.771,0.20177,0.2181,-0.007326,0.285715,0.0,3.135034
71.781,0.20177,0.219154,-0.007326,0.212454,0.0,3.51173
71.791,0.20177,0.220113,0.007326,0.256411,0.0,3.303111
71.801,0.20177,0.223181,-0.007326,0.358974,0.0,2.7781
71.811,0.20177,0.224907,-0.007326,0.32967,0.0,2.920725
71.821,0.201674,0.226537,-0.007326,0.168499,0.0,3.721267
71.831,0.20177,0.22855,-0.007326,0.32967,0.0,2.906167
71.841,0.20177,0.229509,-0.007326,0.373627,0.0,2.70052
71.851,0.20177,0.230755,-0.007326,-0.065933,0.0,4.902987
71.861,0.20177,0.232481,-0.007326,-0.124542,0.0,5.184577
71.871,0.20177,0.232673,-0.007326,0.402931,0.0,2.56733
71.881,0.20177,0.233536,0.007326,0.212454,0.0,3.534344
71.891,0.20177,0.23507,-0.007326,0.197802,0.0,3.601655
71.901,0.201674,0.236891,-0.007326,0.285715,0.0,3.156938
71.911,0.201674,0.237946,-0.021978,0.32967,0.0,2.949113
71.921,0.20177,0.239576,-0.007326,0.153847,0.0,3.821988
71.931,0.20177,0.24111,-0.007326,0.446886,0.0,2.353962
71.941,0.20177,0.242548,0.007326,0.256411,0.0,3.31439
71.951,0.201674,0.244657,-0.007326,0.095238,0.0,4.100146
71.961,0.20177,0.245904,-0.007326,0.388279,0.0,2.63237
71.971,0.20177,0.246671,-0.007326,0.300365,0.0,3.090745
71.981,0.20177,0.248396,-0.007326,0.124542,0.0,3.961173
71.991,0.20177,0.249834,-0.021978,0.256411,0.0,3.294987
72.001,0.20177,0.251656,-0.021978,0.446886,0.0,2.339199
72.011,0.20177,0.252327,-0.021978,0.461538,0.0,2.290356
72.021,0.20177,0.253957,-0.007326,0.168499,0.0,3.754992
72.031,0.20177,0.256737,-0.007326,0.271063,0.0,3.229505
72.041,0.20177,0.257984,0.007326,0.417582,0.0,2.499101
72.051,0.20177,0.25923,-0.021978,0.095238,0.0,4.120049
72.061,0.20177,0.261435,-0.007326,0.212454,0.0,3.503752
72.071,0.20177,0.262778,-0.007326,0.417582,0.0,2.472841
72.081,0.201674,0.263257,-0.021978,0.476191,0.0,2.20238
72.091,0.20177,0.264312,-0.007326,0.021978,0.0,4.482883
72.101,0.20177,0.266037,-0.007326,-0.036631,0.0,4.77852
72.111,0.20177,0.268051,-0.007326,0.388279,0.0,2.626055
72.121,0.20177,0.268626,-0.007326,0.578754,0.0,1.697432
72.131,0.20177,0.270256,-0.007326,-0.065933,0.0,4.92102
72.141,0.20177,0.273803,-0.007326,0.285715,0.0,3.12253
72.151,0.20177,0.27505,-0.007326,0.652014,0.0,1.299627
72.161,0.20177,0.27668,-0.007326,-0.021978,0.0,4.67096
72.171,0.20177,0.278885,0.007326,0.036631,0.0,4.367222
72.181,0.20177,0.280419,-0.007326,0.32967,0.0,2.893035
72.191,0.201674,0.281761,0.007326,0.388279,0.0,2.603337
72.201,0.20177,0.283678,0.007326,0.300365,0.0,3.040054
72.211,0.201674,0.285021,-0.021978,0.197802,0.0,3.553165
72.221,0.20177,0.286459,-0.007326,0.315018,0.0,2.965032
72.231,0.201674,0.288089,-0.007326,0.344322,0.0,2.816161
72.241,0.20177,0.28991,-0.007326,0.300365,0.0,3.034331
72.251,0.20177,0.291348,-0.007326,0.315018,0.0,2.961542
72.261,0.201674,0.292978,-0.021978,0.285715,0.0,3.105159
72.271,0.201674,0.295375,-0.007326,0.153847,0.0,3.757929
72.281,0.20177,0.296909,-0.007326,0.168499,0.0,3.67448
72.291,0.20177,0.297868,-0.007326,0.402931,0.0,2.509881
72.301,0.20177,0.298731,0.007326,0.271063,0.0,3.187047
72.311,0.20177,0.300744,0.007326,0.139194,0.0,3.832852
72.321,0.20177,0.302374,0.007326,0.476191,0.0,2.139921
72.331,0.20177,0.303333,-0.007326,0.358974,0.0,2.744138
72.341,0.20177,0.305346,-0.007326,0.095238,0.0,4.048305
72.351,0.20177,0.307168,-0.007326,0.490843,0.0,2.057388
72.361,0.201674,0.308319,-0.007326,0.490843,0.0,2.071157
72.371,0.20177,0.311291,0.007326,0.476191,0.0,2.134826
72.381,0.20177,0.3134,-0.021978,0.300365,0.0,2.995268
72.391,0.20177,0.314646,0.007326,0.490843,0.0,2.04995
72.401,0.20177,0.316372,0.007326,0.095238,0.0,4.026148
72.411,0.201674,0.320111,-0.007326,0.32967,0.0,2.824796
72.421,0.20177,0.321166,-0.007326,0.652014,0.0,1.232331
72.431,0.20177,0.323083,-0.007326,-0.036631,0.0,4.674385
72.441,0.20177,0.325768,-0.007326,-0.344322,0.0,6.198887
72.451,0.20177,0.328165,-0.007326,0.10989,0.0,3.877092
72.461,0.201674,0.328548,-0.021978,0.75458,0.0,0.671239
72.471,0.20177,0.329794,-0.007326,0.32967,0.0,2.807636
72.481,0.201674,0.332671,-0.021978,0.344322,0.0,2.721414
72.491,0.20177,0.334109,-0.007326,0.461538,0.0,2.140938
72.501,0.20177,0.335547,0.007326,-0.065933,0.0,4.78391
72.511,0.201674,0.338136,-0.007326,-0.124542,0.0,5.055819
72.521,0.201674,0.33967,-0.007326,0.593407,0.0,1.452979
72.531,0.20177,0.340437,-0.021978,0.534798,0.0,1.771331
72.541,0.20177,0.342929,-0.007326,-0.065933,0.0,4.757115
72.551,0.20177,0.344463,0.007326,0.256411,0.0,3.134242
72.561,0.201674,0.345518,-0.021978,0.432234,0.0,2.265419
72.571,0.20177,0.34734,-0.021978,0.271063,0.0,3.063718
72.581,0.20177,0.34897,-0.007326,0.241758,0.0,3.214526
72.591,0.20177,0.350504,0.007326,0.095238,0.0,3.942174
72.601,0.20177,0.352421,-0.007326,0.534798,0.0,1.730147
72.611,0.20177,0.353188,-0.007326,0.476191,0.0,2.047073
72.621,0.20177,0.355297,-0.007326,-0.080585,0.0,4.815628
72.631,0.201674,0.357215,-0.021978,0.446886,0.0,2.158813
72.641,0.20177,0.358174,-0.021978,0.461538,0.0,2.102918
72.651,0.20177,0.360475,-0.007326,0.139194,0.0,3.695022
72.661,0.20177,0.361913,-0.007326,0.285715,0.0,2.957962
72.671,0.20177,0.363063,-0.007326,0.271063,0.0,3.036068
72.681,0.201674,0.36546,-0.007326,0.476191,0.0,2.001596
72.691,0.20177,0.366227,-0.007326,0.593407,0.0,1.437109
72.701,0.20177,0.367857,-0.007326,0.065933,0.0,4.077739
72.711,0.201674,0.370254,0.007326,-0.285715,0.0,5.812259
72.721,0.20177,0.371021,0.007326,0.608059,0.0,1.351667
72.731,0.20177,0.372076,-0.007326,0.051283,0.0,4.148029
72.741,0.20177,0.374568,0.007326,0.241758,0.0,3.159998
72.751,0.20177,0.375239,-0.021978,0.402931,0.0,2.362834
72.761,0.201674,0.376102,-0.007326,0.256411,0.0,3.111974
72.771,0.20177,0.377828,0.007326,0.124542,0.0,3.76561
72.781,0.20177,0.379649,-0.007326,0.402931,0.0,2.373137
72.791,0.201674,0.381183,-0.007326,0.241758,0.0,3.180578
72.801,0.20177,0.383005,0.007326,0.271063,0.0,3.021104
72.811,0.20177,0.383485,-0.007326,0.373627,0.0,2.531588
72.821,0.20177,0.386073,-0.007326,0.124542,0.0,3.765711
72.831,0.20177,0.387799,-0.007326,0.476191,0.0,1.996427
72.841,0.20177,0.38847,-0.007326,0.417582,0.0,2.313599
72.851,0.20177,0.390579,-0.007326,-0.065933,0.0,4.740683
72.861,0.20177,0.393743,0.007326,-0.153847,0.0,5.124024
72.871,0.201674,0.394414,-0.021978,0.783882,0.0,0.443118
72.881,0.201674,0.395756,-0.021978,0.608059,0.0,1.339218
72.891,0.20177,0.398058,-0.007326,0.080585,0.0,3.962963
72.901,0.20177,0.399688,-0.021978,0.241758,0.0,3.148749
72.911,0.20177,0.400838,-0.021978,0.241758,0.0,3.151609
72.921,0.201674,0.401893,-0.007326,0.490843,0.0,1.911644
72.931,0.20177,0.40266,0.007326,0.256411,0.0,3.106708
72.941,0.20177,0.404289,0.007326,0.153847,0.0,3.614146
72.951,0.20177,0.406686,-0.007326,0.344322,0.0,2.652395
72.961,0.20177,0.407933,-0.007326,0.300365,0.0,2.876301
72.971,0.20177,0.409371,-0.007326,0.139194,0.0,3.680232
72.981,0.20177,0.410234,0.007326,0.32967,0.0,2.739409
72.991,0.20177,0.411576,-0.007326,0.168499,0.0,3.548726
73.001,0.20177,0.413302,-0.007326,0.402931,0.0,2.368376
73.011,0.20177,0.414069,-0.007326,0.241758,0.0,3.196455
73.021,0.20177,0.415986,-0.007326,-0.036631,0.0,4.572574
73.031,0.20177,0.417041,0.007326,0.578754,0.0,1.500745
73.041,0.20177,0.418287,-0.007326,0.197802,0.0,3.419219
73.051,0.20177,0.420588,-0.007326,-0.300365,0.0,5.886139
73.061,0.20177,0.421164,-0.021978,0.54945,0.0,1.643515
73.071,0.20177,0.421739,-0.021978,0.285715,0.0,2.986518
73.081,0.20177,0.423944,-0.007326,0.124542,0.0,3.775775
73.091,0.20177,0.426724,-0.007326,0.490843,0.0,1.925403
73.101,0.20177,0.427395,0.007326,0.54945,0.0,1.660142
73.111,0.20177,0.429792,0.007326,-0.183149,0.0,5.302465
73.121,0.201674,0.432093,-0.007326,0.065933,0.0,4.055099
73.131,0.201674,0.433436,0.007326,0.212454,0.0,3.317166
73.141,0.201674,0.434682,-0.007326,0.402931,0.0,2.36848
73.151,0.20177,0.435641,-0.007326,0.285715,0.0,2.966286
73.161,0.201674,0.438613,-0.021978,0.256411,0.0,3.099357
73.171,0.201674,0.440243,-0.007326,0.461538,0.0,2.070825
73.181,0.20177,0.441489,-0.007326,0.315018,0.0,2.81142
73.191,0.20177,0.443407,-0.007326,0.095238,0.0,3.909994
73.201,0.20177,0.445133,-0.007326,0.271063,0.0,3.019729
73.211,0.20177,0.446187,-0.007326,0.344322,0.0,2.664983
73.221,0.201674,0.448105,-0.021978,0.168499,0.0,3.539861
73.231,0.201674,0.449159,-0.007326,0.271063,0.0,3.035969
73.241,0.20177,0.450597,-0.007326,0.256411,0.0,3.108481
73.251,0.20177,0.452323,-0.007326,0.373627,0.0,2.519528
73.26,0.20177,0.453857,0.007326,0.241758,0.0,3.189203
73.27,0.20177,0.455775,-0.007326,0.036631,0.0,4.201592
73.28,0.20177,0.457117,-0.007326,0.54945,0.0,1.635694
73.29,0.201674,0.459418,-0.007326,0.75458,0.0,0.60914
73.3,0.20177,0.460568,0.007326,0.490843,0.0,1.954176
73.31,0.20177,0.462965,0.007326,-0.051283,0.0,4.646431
73.32,0.201674,0.464883,-0.007326,0.256411,0.0,3.091138
73.33,0.20177,0.465937,-0.021978,0.358974,0.0,2.590266
73.34,0.201674,0.466896,-0.007326,0.183149,0.0,3.481852
73.35,0.20177,0.468334,-0.007326,0.197802,0.0,3.406503
73.36,0.20177,0.469389,-0.021978,0.358974,0.0,2.60938
73.37,0.20177,0.47121,-0.007326,0.271063,0.0,3.043817
73.38,0.20177,0.472936,-0.021978,0.300365,0.0,2.891386
73.39,0.201674,0.473991,-0.007326,0.271063,0.0,3.046225
73.4,0.201674,0.475141,-0.007326,0.168499,0.0,3.563941
73.41,0.20177,0.476867,-0.007326,0.358974,0.0,2.605533
73.42,0.20177,0.477826,-0.007326,0.285715,0.0,2.986247
73.43,0.20177,0.480415,-0.007326,0.197802,0.0,3.428769
73.44,0.20177,0.482332,0.007326,0.197802,0.0,3.41636
73.45,0.201674,0.483674,-0.021978,0.373627,0.0,2.537809
73.46,0.20177,0.485975,-0.007326,0.227106,0.0,3.268932
73.47,0.20177,0.487509,-0.021978,0.256411,0.0,3.117029
73.48,0.20177,0.488468,-0.007326,0.432234,0.0,2.250477
73.49,0.201674,0.490386,-0.007326,0.168499,0.0,3.563854
73.5,0.20177,0.492591,-0.021978,0.197802,0.0,3.403393
73.51,0.201674,0.493358,-0.007326,0.534798,0.0,1.732725
73.52,0.201674,0.494604,-0.007326,0.051283,0.0,4.160819
73.53,0.20177,0.497193,-0.007326,-0.212454,0.0,5.489414
73.54,0.20177,0.500069,0.007326,0.095238,0.0,3.893491
73.55,0.20177,0.500644,-0.021978,0.857143,0.0,0.105294
73.56,0.201674,0.503137,-0.007326,0.432234,0.0,2.225964
73.57,0.20177,0.505342,-0.021978,0.285715,0.0,2.941234
73.58,0.20177,0.506397,-0.007326,0.476191,0.0,2.000725
73.59,0.20177,0.508506,0.007326,0.10989,0.0,3.823928
73.6,0.20177,0.512629,-0.007326,0.271063,0.0,2.983592
73.61,0.20177,0.513204,-0.007326,0.666666,0.0,1.030608
73.62,0.20177,0.515505,-0.007326,0.065933,0.0,4.023609
73.63,0.20177,0.518093,-0.007326,0.065933,0.0,4.003901
73.64,0.20177,0.519052,-0.021978,0.300365,0.0,2.834781
73.65,0.201674,0.52049,-0.007326,0.373627,0.0,2.468814
73.66,0.20177,0.521832,-0.007326,0.490843,0.0,1.887374
73.67,0.20177,0.52375,-0.021978,0.271063,0.0,2.997561
73.68,0.20177,0.526243,0.007326,0.124542,0.0,3.709433
73.69,0.20177,0.527873,-0.007326,0.446886,0.0,2.089967
73.7,0.201674,0.529886,-0.021978,0.505495,0.0,1.791965
73.71,0.20177,0.531228,-0.007326,0.358974,0.0,2.532496
73.72,0.20177,0.532666,-0.007326,0.212454,0.0,3.270068
73.73,0.20177,0.53468,-0.007326,0.168499,0.0,3.478048
73.74,0.20177,0.536597,-0.007326,0.432234,0.0,2.14573
73.75,0.20177,0.537748,0.007326,0.344322,0.0,2.595674
73.76,0.20177,0.53957,-0.007326,0.212454,0.0,3.248322
73.77,0.20177,0.541199,-0.007326,0.344322,0.0,2.586472
73.78,0.20177,0.543021,-0.007326,0.300365,0.0,2.797541
73.79,0.20177,0.544555,-0.007326,0.446886,0.0,2.062343
73.8,0.201674,0.546664,-0.007326,0.901098,0.0,-0.206064
73.81,0.20177,0.547911,-0.007326,0.520147,0.0,1.729619
73.82,0.20177,0.551266,-0.007326,-0.197802,0.0,5.280072
73.83,0.201674,0.5528,-0.021978,0.652014,0.0,1.020844
73.84,0.20177,0.553567,-0.007326,0.578754,0.0,1.40989
73.85,0.20177,0.555773,-0.007326,-0.095238,0.0,4.762208
73.86,0.20177,0.557115,-0.007326,0.54945,0.0,1.533101
73.87,0.20177,0.559224,-0.021978,0.75458,0.0,0.501888
73.88,0.20177,0.560279,-0.007326,0.315018,0.0,2.729286
73.89,0.20177,0.563442,-0.007326,0.007326,0.0,4.22607
73.9,0.20177,0.565935,-0.007326,0.681318,0.0,0.865765
73.91,0.201674,0.567757,-0.007326,0.227106,0.0,3.140941
73.92,0.201674,0.570921,-0.007326,0.153847,0.0,3.467146
73.93,0.20177,0.571496,-0.007326,0.681318,0.0,0.845758
73.94,0.201674,0.572934,-0.007326,0.021978,0.0,4.163396
73.95,0.201674,0.576194,-0.007326,0.197802,0.0,3.228871
73.96,0.201674,0.576769,-0.021978,0.725275,0.0,0.615108
73.97,0.20177,0.578591,-0.007326,0.065933,0.0,3.9131
73.98,0.201674,0.580604,-0.007326,0.344322,0.0,2.501035
73.99,0.20177,0.581659,-0.007326,0.402931,0.0,2.222747
74.0,0.20177,0.583864,-0.021978,0.080585,0.0,3.818611
74.01,0.20177,0.58559,-0.007326,0.593407,0.0,1.245023
74.02,0.201674,0.586357,-0.021978,0.388279,0.0,2.296028
74.03,0.20177,0.589041,0.007326,-0.065933,0.0,4.539359
74.04,0.20177,0.590384,-0.007326,0.461538,0.0,1.897142
74.05,0.20177,0.591151,-0.007326,0.476191,0.0,1.84619
74.06,0.20177,0.593356,-0.007326,0.168499,0.0,3.371965
74.07,0.20177,0.595273,-0.007326,0.300365,0.0,2.700289
74.08,0.20177,0.59652,-0.021978,0.490843,0.0,1.752909
74.09,0.20177,0.597766,-0.007326,0.32967,0.0,2.571699
74.1,0.20177,0.600258,0.021978,0.036631,0.0,4.015922
74.11,0.20177,0.603806,-0.007326,0.490843,0.0,1.715241
74.12,0.201674,0.604477,-0.007326,0.622711,0.0,1.08676
