time,q1,q2,dq1,dq2,tau1,tau2
35.631,-2.290988,0.654205,-0.32967,-0.007326,-0.820252,2.747709
35.641,-2.295302,0.654205,-0.315018,-0.007326,-0.84234,2.747709
35.651,-2.301821,0.654205,-0.285715,-0.007326,-0.887429,2.747709
35.661,-2.306136,0.654205,-0.300365,-0.007326,-0.866443,2.747709
35.671,-2.310642,0.654205,-0.285715,-0.007326,-0.887942,2.747709
35.681,-2.317832,0.654205,-0.315018,-0.007326,-0.842779,2.747709
35.691,-2.322051,0.654205,-0.271063,-0.007326,-0.908235,2.747709
35.701,-2.326365,0.654205,-0.271063,-0.007326,-0.909078,2.747709
35.711,-2.330776,0.654205,-0.271063,-0.007326,-0.910507,2.747709
35.721,-2.336432,0.654205,-0.300365,-0.007326,-0.866223,2.747709
35.731,-2.340938,0.654205,-0.285715,-0.007326,-0.887429,2.747709
35.741,-2.345445,0.654205,-0.285715,-0.007326,-0.887979,2.747709
35.751,-2.35043,0.654205,-0.300365,-0.007326,-0.867285,2.747709
35.761,-2.35484,0.654205,-0.300365,-0.007326,-0.868127,2.747709
35.771,-2.359346,0.654205,-0.300365,-0.007326,-0.868384,2.747709
35.781,-2.365291,0.654205,-0.32967,-0.007326,-0.823218,2.747709
35.791,-2.369797,0.654205,-0.300365,-0.007326,-0.865966,2.747709
35.801,-2.374207,0.654205,-0.300365,-0.007326,-0.866516,2.747709
35.811,-2.378426,0.654205,-0.241758,-0.007326,-0.955855,2.747709
35.821,-2.385137,0.654205,-0.285715,-0.007326,-0.890616,2.747709
35.831,-2.389547,0.654205,-0.315018,-0.007326,-0.846625,2.747709
35.841,-2.393862,0.654205,-0.285715,-0.007326,-0.891421,2.747709
35.851,-2.398847,0.654205,-0.285715,-0.007326,-0.892264,2.747709
35.861,-2.403066,0.654205,-0.271063,-0.007326,-0.915818,2.747709
35.871,-2.407476,0.654205,-0.285715,-0.007326,-0.895414,2.747709
35.881,-2.411503,0.654205,-0.285715,-0.007326,-0.897429,2.747709
35.891,-2.416872,0.654205,-0.300365,-0.007326,-0.877321,2.747709
35.901,-2.421186,0.654205,-0.300365,-0.007326,-0.878164,2.747709
35.911,-2.425596,0.654205,-0.285715,-0.007326,-0.900835,2.747709
35.921,-2.431061,0.654205,-0.300365,-0.007326,-0.881314,2.747709
35.931,-2.435472,0.654205,-0.271063,-0.007326,-0.924938,2.747709
35.941,-2.440169,0.654205,-0.300365,-0.007326,-0.880361,2.747709
35.951,-2.445059,0.654205,-0.285715,-0.007326,-0.900103,2.747709
35.961,-2.449949,0.654205,-0.285715,-0.007326,-0.898015,2.747709
35.971,-2.454742,0.654205,-0.271063,-0.007326,-0.918931,2.747709
35.981,-2.459536,0.654205,-0.271063,-0.007326,-0.918015,2.747709
35.991,-2.464138,0.654205,-0.271063,-0.007326,-0.91622,2.747709
36.001,-2.468932,0.654205,-0.285715,-0.007326,-0.893179,2.747709
36.011,-2.473726,0.654205,-0.315018,-0.007326,-0.847724,2.747709
36.021,-2.480533,0.654205,-0.315018,-0.007326,-0.849152,2.747709
36.031,-2.484847,0.654205,-0.32967,-0.007326,-0.828163,2.747709
36.041,-2.489257,0.654205,-0.300365,-0.007326,-0.87179,2.747709
36.051,-2.49386,0.654205,-0.271063,-0.007326,-0.913656,2.747709
36.061,-2.500954,0.654205,-0.285715,-0.007326,-0.890615,2.747709
36.071,-2.505364,0.654205,-0.271063,-0.007326,-0.913876,2.747709
36.081,-2.510062,0.654205,-0.300365,-0.007326,-0.870472,2.747709
36.091,-2.516774,0.654205,-0.315018,-0.007326,-0.848896,2.747709
36.101,-2.521376,0.654205,-0.315018,-0.007326,-0.848566,2.747709
36.111,-2.525978,0.654205,-0.285715,-0.007326,-0.891897,2.747709
36.121,-2.532881,0.654205,-0.300365,-0.007326,-0.870032,2.747709
36.131,-2.537387,0.654205,-0.32967,-0.007326,-0.826625,2.747709
36.141,-2.541893,0.654205,-0.315018,-0.007326,-0.848127,2.747709
36.151,-2.546495,0.654205,-0.300365,-0.007326,-0.869043,2.747709
36.161,-2.551864,0.654205,-0.285715,-0.007326,-0.892886,2.747709
36.171,-2.555891,0.654205,-0.256411,-0.007326,-0.939151,2.747709
36.181,-2.560205,0.654205,-0.285715,-0.007326,-0.897502,2.747709
36.191,-2.564711,0.654205,-0.271063,-0.007326,-0.922227,2.747709
36.201,-2.569313,0.654205,-0.300365,-0.007326,-0.879116,2.747709
36.211,-2.573819,0.654205,-0.32967,-0.007326,-0.835122,2.747709
36.221,-2.578422,0.654205,-0.315018,-0.007326,-0.856331,2.747709
36.231,-2.58427,0.654205,-0.315018,-0.007326,-0.855416,2.747709
36.241,-2.58868,0.654205,-0.300365,-0.007326,-0.878383,2.747709
36.251,-2.593474,0.654205,-0.315018,-0.007326,-0.856515,2.747709
36.261,-2.598939,0.654205,-0.300365,-0.007326,-0.876552,2.747709
36.271,-2.603637,0.654205,-0.315018,-0.007326,-0.855269,2.747709
36.281,-2.608047,0.654205,-0.315018,-0.007326,-0.855819,2.747709
36.291,-2.614183,0.654205,-0.256411,-0.007326,-0.945744,2.747709
36.301,-2.618497,0.654205,-0.285715,-0.007326,-0.904974,2.747709
36.311,-2.623004,0.654205,-0.315018,-0.007326,-0.861863,2.747709
36.321,-2.627414,0.654205,-0.32967,-0.007326,-0.839701,2.747709
36.331,-2.631536,0.654205,-0.256411,-0.007326,-0.950286,2.747709
36.341,-2.635851,0.654205,-0.285715,-0.007326,-0.907465,2.747709
36.351,-2.639973,0.654205,-0.300365,-0.007326,-0.887943,2.747709
36.361,-2.644096,0.654205,-0.256411,-0.007326,-0.955451,2.747709
36.371,-2.648506,0.654205,-0.285715,-0.007326,-0.913216,2.747709
36.381,-2.653492,0.654205,-0.300365,-0.007326,-0.890764,2.747709
36.391,-2.658094,0.654205,-0.32967,-0.007326,-0.846184,2.747709
36.401,-2.664517,0.654205,-0.32967,-0.007326,-0.847027,2.747709
36.411,-2.668832,0.654205,-0.271063,-0.007326,-0.936073,2.747709
36.421,-2.673242,0.654205,-0.256411,-0.007326,-0.957575,2.747709
36.431,-2.680816,0.654205,-0.300365,-0.007326,-0.888529,2.747709
36.441,-2.68561,0.654205,-0.285715,-0.007326,-0.908564,2.747709
36.451,-2.6905,0.654205,-0.315018,-0.007326,-0.863694,2.747709
36.461,-2.697882,0.654205,-0.315018,-0.007326,-0.862485,2.747709
36.471,-2.702868,0.654205,-0.344322,-0.007326,-0.815561,2.747709
36.481,-2.707853,0.654205,-0.315018,-0.007326,-0.856258,2.747709
36.491,-2.712743,0.654205,-0.315018,-0.007326,-0.854463,2.747709
36.501,-2.719933,0.654205,-0.315018,-0.007326,-0.853547,2.747709
36.511,-2.724727,0.654205,-0.32967,-0.007326,-0.830507,2.747709
36.521,-2.729425,0.654205,-0.344322,-0.007326,-0.807466,2.747709
36.531,-2.734506,0.654205,-0.315018,-0.007326,-0.849921,2.747709
36.541,-2.739108,0.654205,-0.315018,-0.007326,-0.851056,2.747709
36.551,-2.743519,0.654205,-0.315018,-0.007326,-0.851899,2.747709
36.561,-2.747737,0.654205,-0.285715,-0.007326,-0.896109,2.747709
36.571,-2.753394,0.654205,-0.300365,-0.007326,-0.876588,2.747709
36.581,-2.758092,0.654205,-0.285715,-0.007326,-0.896915,2.747709
36.591,-2.762694,0.654205,-0.285715,-0.007326,-0.895999,2.747709
36.601,-2.76835,0.654205,-0.315018,-0.007326,-0.852302,2.747709
36.611,-2.773048,0.654205,-0.300365,-0.007326,-0.874097,2.747709
36.621,-2.77765,0.654205,-0.300365,-0.007326,-0.873767,2.747709
36.631,-2.782252,0.654205,-0.285715,-0.007326,-0.894974,2.747709
36.641,-2.78695,0.654205,-0.300365,-0.007326,-0.871936,2.747709
36.651,-2.791648,0.654205,-0.32967,-0.007326,-0.828822,2.747709
36.661,-2.795962,0.654205,-0.32967,-0.007326,-0.829664,2.747709
36.671,-2.800181,0.654205,-0.285715,-0.007326,-0.896292,2.747709
36.681,-2.8044,0.654205,-0.256411,-0.007326,-0.940799,2.747709
36.691,-2.809193,0.654205,-0.300365,-0.007326,-0.873218,2.747709
36.701,-2.816384,0.654205,-0.315018,-0.007326,-0.851643,2.747709
36.711,-2.820986,0.654205,-0.315018,-0.007326,-0.851313,2.747709
36.721,-2.825876,0.654205,-0.32967,-0.007326,-0.828565,2.747709
36.731,-2.830669,0.654205,-0.32967,-0.007326,-0.825012,2.747709
36.741,-2.838339,0.654205,-0.358974,-0.007326,-0.775744,2.747709
36.751,-2.843037,0.654205,-0.315018,-0.007326,-0.839738,2.747709
36.761,-2.847927,0.654205,-0.32967,-0.007326,-0.815818,2.747709
36.771,-2.855117,0.654205,-0.344322,-0.007326,-0.79307,2.747709
36.781,-2.859911,0.654205,-0.344322,-0.007326,-0.792448,2.747709
36.791,-2.864322,0.654205,-0.300365,-0.007326,-0.856734,2.747709
36.801,-2.869786,0.654205,-0.300365,-0.007326,-0.857284,2.747709
36.811,-2.874005,0.654205,-0.315018,-0.007326,-0.838053,2.747709
36.821,-2.878128,0.654205,-0.285715,-0.007326,-0.884314,2.747709
36.831,-2.882538,0.654205,-0.271063,-0.007326,-0.908161,2.747709
36.841,-2.887715,0.654205,-0.271063,-0.007326,-0.909296,2.747709
36.851,-2.892413,0.654205,-0.300365,-0.007326,-0.865599,2.747709
36.861,-2.896823,0.654205,-0.315018,-0.007326,-0.844609,2.747709
36.87,-2.903151,0.654205,-0.256411,-0.007326,-0.934534,2.747709
36.88,-2.907274,0.654205,-0.271063,-0.007326,-0.914717,2.747709
36.89,-2.91178,0.654205,-0.315018,-0.007326,-0.850653,2.747709
36.9,-2.916094,0.654205,-0.300365,-0.007326,-0.873034,2.747709
36.91,-2.920984,0.654205,-0.271063,-0.007326,-0.918124,2.747709
36.92,-2.925298,0.654205,-0.271063,-0.007326,-0.921604,2.747709
36.93,-2.929421,0.654205,-0.271063,-0.007326,-0.923325,2.747709
36.94,-2.934886,0.654205,-0.300365,-0.007326,-0.8808,2.747709
36.95,-2.939296,0.654205,-0.300365,-0.007326,-0.880177,2.747709
36.96,-2.944186,0.654205,-0.315018,-0.007326,-0.856551,2.747709
36.97,-2.95013,0.654205,-0.315018,-0.007326,-0.856807,2.747709
36.98,-2.954348,0.654205,-0.285715,-0.007326,-0.900138,2.747709
36.99,-2.95895,0.654205,-0.285715,-0.007326,-0.900102,2.747709
37.0,-2.96384,0.654205,-0.344322,-0.007326,-0.811861,2.747709
37.01,-2.968634,0.654205,-0.32967,-0.007326,-0.831898,2.747709
37.02,-2.973044,0.654205,-0.315018,-0.007326,-0.853107,2.747709
37.03,-2.977263,0.654205,-0.256411,-0.007326,-0.942447,2.747709
37.04,-2.981864,0.654205,-0.285715,-0.007326,-0.899039,2.747709
37.05,-2.986371,0.654205,-0.315018,-0.007326,-0.855928,2.747709
37.06,-2.991069,0.654205,-0.300365,-0.007326,-0.877723,2.747709
37.07,-2.995575,0.654205,-0.315018,-0.007326,-0.854682,2.747709
37.08,-3.001998,0.654205,-0.300365,-0.007326,-0.877943,2.747709
37.09,-3.006409,0.654205,-0.300365,-0.007326,-0.879078,2.747709
37.1,-3.010723,0.654205,-0.300365,-0.007326,-0.879335,2.747709
37.11,-3.016955,0.654205,-0.271063,-0.007326,-0.923838,2.747709
37.12,-3.021173,0.654205,-0.285715,-0.007326,-0.903435,2.747709
37.13,-3.025392,0.654205,-0.271063,-0.007326,-0.92816,2.747709
37.14,-3.031432,0.654205,-0.271063,-0.007326,-0.931054,2.747709
37.15,-3.035746,0.654205,-0.285715,-0.007326,-0.910651,2.747709
37.16,-3.039965,0.654205,-0.285715,-0.007326,-0.911493,2.747709
37.17,-3.044279,0.654205,-0.285715,-0.007326,-0.912921,2.747709
37.18,-3.051086,0.654205,-0.271063,-0.007326,-0.933838,2.747709
37.19,-3.055593,0.654205,-0.285715,-0.007326,-0.910797,2.747709
37.2,-3.060291,0.654205,-0.300365,-0.007326,-0.888931,2.747709
37.21,-3.065564,0.654205,-0.300365,-0.007326,-0.888895,2.747709
37.22,-3.070453,0.654205,-0.32967,-0.007326,-0.841678,2.747709
37.23,-3.075535,0.654205,-0.32967,-0.007326,-0.83959,2.747709
37.24,-3.080328,0.654205,-0.315018,-0.007326,-0.860213,2.747709
37.25,-3.085793,0.654205,-0.285715,-0.007326,-0.902665,2.747709
37.26,-3.090299,0.654205,-0.300365,-0.007326,-0.880799,2.747709
37.27,-3.095573,0.654205,-0.315018,-0.007326,-0.856294,2.747709
37.28,-3.101613,0.654205,-0.344322,-0.007326,-0.808491,2.747709
37.29,-3.106502,0.654205,-0.358974,-0.007326,-0.78545,2.747709
37.3,-3.111009,0.654205,-0.300365,-0.007326,-0.872741,2.747709
37.31,-3.118391,0.654205,-0.373627,-0.007326,-0.760908,2.747709
37.32,-3.123281,0.654205,-0.358974,-0.007326,-0.778014,2.747709
37.33,-3.128362,0.654205,-0.358974,-0.007326,-0.774754,2.747709
37.34,-3.133252,0.654205,-0.315018,-0.007326,-0.837869,2.747709
37.35,-3.138812,0.654205,-0.300365,-0.007326,-0.857906,2.747709
37.36,3.139675,0.654205,-0.315018,-0.007326,-0.835451,2.747709
37.37,3.134978,0.654205,-0.285715,-0.007326,-0.878782,2.747709
37.38,3.130376,0.654205,-0.300365,-0.007326,-0.856624,2.747709
37.39,3.126636,0.654205,-0.256411,-0.007326,-0.925889,2.747709
37.4,3.122609,0.654205,-0.256411,-0.007326,-0.929369,2.747709
37.41,3.118582,0.654205,-0.300365,-0.007326,-0.867356,2.747709
37.42,3.114556,0.654205,-0.285715,-0.007326,-0.891786,2.747709
37.43,3.110625,0.654205,-0.285715,-0.007326,-0.895852,2.747709
37.44,3.106502,0.654205,-0.285715,-0.007326,-0.898452,2.747709
37.45,3.100462,0.654205,-0.285715,-0.007326,-0.90076,2.747709
37.46,3.09634,0.654205,-0.285715,-0.007326,-0.903361,2.747709
37.47,3.092313,0.654205,-0.285715,-0.007326,-0.905375,2.747709
37.48,3.085889,0.654205,-0.300365,-0.007326,-0.886147,2.747709
37.49,3.081383,0.654205,-0.315018,-0.007326,-0.864571,2.747709
37.5,3.076685,0.654205,-0.32967,-0.007326,-0.841238,2.747709
37.51,3.071892,0.654205,-0.315018,-0.007326,-0.860396,2.747709
37.52,3.065947,0.654205,-0.344322,-0.007326,-0.81523,2.747709
37.53,3.061249,0.654205,-0.32967,-0.007326,-0.835267,2.747709
37.54,3.05636,0.654205,-0.373627,-0.007326,-0.765925,2.747709
37.55,3.049073,0.654205,-0.344322,-0.007326,-0.806036,2.747709
37.56,3.044375,0.654205,-0.32967,-0.007326,-0.82578,2.747709
37.57,3.039677,0.654205,-0.315018,-0.007326,-0.845817,2.747709
37.58,3.03498,0.654205,-0.32967,-0.007326,-0.823069,2.747709
37.59,3.029227,0.654205,-0.32967,-0.007326,-0.820982,2.747709
37.6,3.024337,0.654205,-0.344322,-0.007326,-0.797062,2.747709
37.61,3.019735,0.654205,-0.344322,-0.007326,-0.795853,2.747709
37.62,3.013503,0.654205,-0.271063,-0.007326,-0.905266,2.747709
37.63,3.008901,0.654205,-0.285715,-0.007326,-0.883983,2.747709
37.64,3.004491,0.654205,-0.300365,-0.007326,-0.861239,2.747709
37.65,2.999506,0.654205,-0.315018,-0.007326,-0.839956,2.747709
37.66,2.995766,0.654205,-0.256411,-0.007326,-0.929882,2.747709
37.67,2.991835,0.654205,-0.241758,-0.007326,-0.955486,2.747709
37.68,2.987521,0.654205,-0.315018,-0.007326,-0.848051,2.747709
37.69,2.982344,0.654205,-0.344322,-0.007326,-0.805816,2.747709
37.7,2.978317,0.654205,-0.300365,-0.007326,-0.873034,2.747709
37.71,2.974291,0.654205,-0.241758,-0.007326,-0.96208,2.747709
37.72,2.969401,0.654205,-0.241758,-0.007326,-0.966146,2.747709
37.73,2.964895,0.654205,-0.315018,-0.007326,-0.859004,2.747709
37.74,2.961059,0.654205,-0.300365,-0.007326,-0.884316,2.747709
37.75,2.957033,0.654205,-0.241758,-0.007326,-0.973362,2.747709
37.76,2.952431,0.654205,-0.285715,-0.007326,-0.907243,2.747709
37.77,2.947925,0.654205,-0.344322,-0.007326,-0.819296,2.747709
37.78,2.943802,0.654205,-0.285715,-0.007326,-0.907463,2.747709
37.79,2.93968,0.654205,-0.241758,-0.007326,-0.974094,2.747709
37.8,2.934885,0.654205,-0.285715,-0.007326,-0.90739,2.747709
37.81,2.930092,0.654205,-0.344322,-0.007326,-0.817977,2.747709
37.82,2.922806,0.654205,-0.344322,-0.007326,-0.815596,2.747709
37.83,2.918204,0.654205,-0.32967,-0.007326,-0.83534,2.747709
37.84,2.913793,0.654205,-0.32967,-0.007326,-0.833252,2.747709
37.85,2.909575,0.654205,-0.271063,-0.007326,-0.92142,2.747709
37.86,2.902672,0.654205,-0.285715,-0.007326,-0.898379,2.747709
37.87,2.897494,0.654205,-0.32967,-0.007326,-0.829333,2.747709
37.88,2.8927,0.654205,-0.32967,-0.007326,-0.827538,2.747709
37.89,2.885894,0.654205,-0.344322,-0.007326,-0.804498,2.747709
37.9,2.881388,0.654205,-0.300365,-0.007326,-0.87025,2.747709
37.91,2.877169,0.654205,-0.300365,-0.007326,-0.86992,2.747709
37.92,2.872854,0.654205,-0.271063,-0.007326,-0.913251,2.747709
37.93,2.865951,0.654205,-0.271063,-0.007326,-0.914387,2.747709
37.94,2.86202,0.654205,-0.271063,-0.007326,-0.916401,2.747709
37.95,2.858186,0.654205,-0.241758,-0.007326,-0.963252,2.747709
37.96,2.853871,0.654205,-0.271063,-0.007326,-0.922189,2.747709
37.97,2.849844,0.654205,-0.285715,-0.007326,-0.903251,2.747709
37.98,2.84553,0.654205,-0.271063,-0.007326,-0.925632,2.747709
37.99,2.840161,0.654205,-0.285715,-0.007326,-0.905229,2.747709
38.0,2.836038,0.654205,-0.271063,-0.007326,-0.928489,2.747709
38.01,2.831724,0.654205,-0.300365,-0.007326,-0.885378,2.747709
38.02,2.82741,0.654205,-0.285715,-0.007326,-0.908049,2.747709
38.03,2.821465,0.654205,-0.32967,-0.007326,-0.840175,2.747709
38.04,2.81648,0.654205,-0.32967,-0.007326,-0.836622,2.747709
38.05,2.811782,0.654205,-0.344322,-0.007326,-0.812702,2.747709
38.06,2.806988,0.654205,-0.32967,-0.007326,-0.831567,2.747709
38.07,2.802099,0.654205,-0.344322,-0.007326,-0.806475,2.747709
38.08,2.797401,0.654205,-0.315018,-0.007326,-0.846879,2.747709
38.09,2.792223,0.654205,-0.344322,-0.007326,-0.79849,2.747709
38.1,2.787525,0.654205,-0.32967,-0.007326,-0.818527,2.747709
38.11,2.783019,0.654205,-0.300365,-0.007326,-0.860689,2.747709
38.12,2.778417,0.654205,-0.300365,-0.007326,-0.858601,2.747709
38.13,2.771706,0.654205,-0.285715,-0.007326,-0.8801,2.747709
38.14,2.7672,0.654205,-0.285715,-0.007326,-0.880357,2.747709
38.15,2.76279,0.654205,-0.300365,-0.007326,-0.858491,2.747709
38.16,2.756366,0.654205,-0.285715,-0.007326,-0.882628,2.747709
38.17,2.752339,0.654205,-0.256411,-0.007326,-0.929185,2.747709
38.18,2.748025,0.654205,-0.271063,-0.007326,-0.909954,2.747709
38.19,2.744094,0.654205,-0.285715,-0.007326,-0.891309,2.747709
38.2,2.738149,0.654205,-0.256411,-0.007326,-0.936987,2.747709
38.21,2.734123,0.654205,-0.271063,-0.007326,-0.918049,2.747709
38.22,2.730288,0.654205,-0.227106,-0.007326,-0.988197,2.747709
38.23,2.724439,0.654205,-0.271063,-0.007326,-0.925888,2.747709
38.24,2.720413,0.654205,-0.285715,-0.007326,-0.906364,2.747709
38.25,2.716386,0.654205,-0.285715,-0.007326,-0.907499,2.747709
38.26,2.712168,0.654205,-0.300365,-0.007326,-0.886512,2.747709
38.27,2.706703,0.654205,-0.300365,-0.007326,-0.887648,2.747709
38.28,2.702196,0.654205,-0.300365,-0.007326,-0.887318,2.747709
38.29,2.697786,0.654205,-0.300365,-0.007326,-0.887575,2.747709
38.3,2.69213,0.654205,-0.315018,-0.007326,-0.865413,2.747709
38.31,2.687048,0.654205,-0.32967,-0.007326,-0.839735,2.747709
38.32,2.68235,0.654205,-0.32967,-0.007326,-0.837354,2.747709
38.33,2.677173,0.654205,-0.300365,-0.007326,-0.880102,2.747709
38.34,2.672763,0.654205,-0.315018,-0.007326,-0.857062,2.747709
38.35,2.667873,0.654205,-0.344322,-0.007326,-0.810431,2.747709
38.36,2.662984,0.654205,-0.315018,-0.007326,-0.849369,2.747709
38.37,2.655793,0.654205,-0.300365,-0.007326,-0.867941,2.747709
38.38,2.650903,0.654205,-0.300365,-0.007326,-0.866146,2.747709
38.39,2.646205,0.654205,-0.32967,-0.007326,-0.821567,2.747709
38.4,2.641028,0.654205,-0.300365,-0.007326,-0.864608,2.747709
38.41,2.63633,0.654205,-0.315018,-0.007326,-0.839809,2.747709
38.42,2.631633,0.654205,-0.315018,-0.007326,-0.839186,2.747709
38.43,2.627222,0.654205,-0.315018,-0.007326,-0.83915,2.747709
38.44,2.621949,0.654205,-0.300365,-0.007326,-0.861531,2.747709
38.45,2.617922,0.654205,-0.271063,-0.007326,-0.907499,2.747709
38.46,2.613704,0.654205,-0.271063,-0.007326,-0.908928,2.747709
38.47,2.608431,0.654205,-0.285715,-0.007326,-0.888525,2.747709
38.48,2.604308,0.654205,-0.271063,-0.007326,-0.911785,2.747709
38.49,2.600185,0.654205,-0.271063,-0.007326,-0.914386,2.747709
38.5,2.59635,0.654205,-0.241758,-0.007326,-0.961236,2.747709
38.51,2.592323,0.654205,-0.271063,-0.007326,-0.919294,2.747709
38.52,2.588297,0.654205,-0.285715,-0.007326,-0.900649,2.747709
38.53,2.583982,0.654205,-0.271063,-0.007326,-0.922444,2.747709
38.54,2.57938,0.654205,-0.300365,-0.007326,-0.878454,2.747709
38.55,2.574874,0.654205,-0.300365,-0.007326,-0.877245,2.747709
38.56,2.570464,0.654205,-0.32967,-0.007326,-0.832372,2.747709
38.57,2.56452,0.654205,-0.241758,-0.007326,-0.965961,2.747709
38.58,2.560109,0.654205,-0.256411,-0.007326,-0.945265,2.747709
38.59,2.555603,0.654205,-0.300365,-0.007326,-0.878856,2.747709
38.6,2.551289,0.654205,-0.315018,-0.007326,-0.857574,2.747709
38.61,2.545249,0.654205,-0.256411,-0.007326,-0.947206,2.747709
38.62,2.54103,0.654205,-0.300365,-0.007326,-0.883142,2.747709
38.63,2.536716,0.654205,-0.32967,-0.007326,-0.839442,2.747709
38.64,2.529908,0.654205,-0.315018,-0.007326,-0.859479,2.747709
38.65,2.525306,0.654205,-0.285715,-0.007326,-0.902224,2.747709
38.66,2.521088,0.654205,-0.256411,-0.007326,-0.946144,2.747709
38.67,2.513994,0.654205,-0.271063,-0.007326,-0.923103,2.747709
38.68,2.509199,0.654205,-0.315018,-0.007326,-0.855523,2.747709
38.689,2.504406,0.654205,-0.344322,-0.007326,-0.810357,2.747709
38.699,2.499995,0.654205,-0.315018,-0.007326,-0.853691,2.747709
38.709,2.495297,0.654205,-0.300365,-0.007326,-0.876073,2.747709
38.719,2.490983,0.654205,-0.285715,-0.007326,-0.899037,2.747709
38.729,2.486381,0.654205,-0.315018,-0.007326,-0.855633,2.747709
38.739,2.48082,0.654205,-0.315018,-0.007326,-0.855303,2.747709
38.749,2.47641,0.654205,-0.285715,-0.007326,-0.898927,2.747709
38.759,2.472,0.654205,-0.285715,-0.007326,-0.899184,2.747709
38.769,2.467973,0.654205,-0.285715,-0.007326,-0.900905,2.747709
38.779,2.46222,0.654205,-0.300365,-0.007326,-0.879039,2.747709
38.789,2.458098,0.654205,-0.300365,-0.007326,-0.87871,2.747709
38.799,2.453975,0.654205,-0.256411,-0.007326,-0.945045,2.747709
38.809,2.449469,0.654205,-0.285715,-0.007326,-0.901931,2.747709
38.819,2.445059,0.654205,-0.315018,-0.007326,-0.859405,2.747709
38.829,2.440936,0.654205,-0.285715,-0.007326,-0.904202,2.747709
38.839,2.434512,0.654205,-0.271063,-0.007326,-0.926583,2.747709
38.849,2.430102,0.654205,-0.315018,-0.007326,-0.862226,2.747709
38.859,2.4255,0.654205,-0.32967,-0.007326,-0.840357,2.747709
38.869,2.421378,0.654205,-0.300365,-0.007326,-0.884571,2.747709
38.879,2.417159,0.654205,-0.271063,-0.007326,-0.929074,2.747709
38.889,2.412845,0.654205,-0.271063,-0.007326,-0.929623,2.747709
38.899,2.408723,0.654205,-0.300365,-0.007326,-0.887684,2.747709
38.909,2.402011,0.654205,-0.285715,-0.007326,-0.909769,2.747709
38.919,2.397313,0.654205,-0.285715,-0.007326,-0.907975,2.747709
38.929,2.392615,0.654205,-0.315018,-0.007326,-0.863398,2.747709
38.939,2.388109,0.654205,-0.285715,-0.007326,-0.907022,2.747709
38.949,2.381206,0.654205,-0.344322,-0.007326,-0.819075,2.747709
38.959,2.3767,0.654205,-0.358974,-0.007326,-0.796034,2.747709
38.969,2.372289,0.654205,-0.300365,-0.007326,-0.881567,2.747709
38.979,2.366633,0.654205,-0.32967,-0.007326,-0.837573,2.747709
38.989,2.362606,0.654205,-0.271063,-0.007326,-0.926619,2.747709
38.999,2.358292,0.654205,-0.271063,-0.007326,-0.926876,2.747709
39.009,2.351293,0.654205,-0.315018,-0.007326,-0.859588,2.747709
39.019,2.346595,0.654205,-0.344322,-0.007326,-0.815009,2.747709
39.029,2.342664,0.654205,-0.285715,-0.007326,-0.903469,2.747709
39.039,2.338733,0.654205,-0.241758,-0.007326,-0.971272,2.747709
39.049,2.333843,0.654205,-0.241758,-0.007326,-0.972994,2.747709
39.059,2.329529,0.654205,-0.300365,-0.007326,-0.88827,2.747709
39.069,2.325982,0.654205,-0.241758,-0.007326,-0.979074,2.747709
39.079,2.321092,0.654205,-0.271063,-0.007326,-0.937718,2.747709
39.089,2.316682,0.654205,-0.300365,-0.007326,-0.895486,2.747709
39.099,2.312752,0.654205,-0.300365,-0.007326,-0.897208,2.747709
39.109,2.308724,0.654205,-0.271063,-0.007326,-0.942297,2.747709
39.119,2.303259,0.654205,-0.285715,-0.007326,-0.922187,2.747709
39.129,2.298657,0.654205,-0.285715,-0.007326,-0.921564,2.747709
39.139,2.294343,0.654205,-0.285715,-0.007326,-0.920355,2.747709
39.149,2.289262,0.654205,-0.256411,-0.007326,-0.964568,2.747709
39.159,2.28466,0.654205,-0.300365,-0.007326,-0.899918,2.747709
39.169,2.280537,0.654205,-0.315018,-0.007326,-0.879808,2.747709
39.179,2.276222,0.654205,-0.271063,-0.007326,-0.94585,2.747709
39.189,2.271812,0.654205,-0.300365,-0.007326,-0.901566,2.747709
39.199,2.26721,0.654205,-0.32967,-0.007326,-0.856108,2.747709
39.209,2.2628,0.654205,-0.315018,-0.007326,-0.877024,2.747709
39.219,2.258486,0.654205,-0.285715,-0.007326,-0.921234,2.747709
39.229,2.25398,0.654205,-0.271063,-0.007326,-0.942444,2.747709
39.239,2.249282,0.654205,-0.315018,-0.007326,-0.876035,2.747709
39.249,2.242283,0.654205,-0.344322,-0.007326,-0.829697,2.747709
39.259,2.237681,0.654205,-0.300365,-0.007326,-0.893691,2.747709
39.269,2.23375,0.654205,-0.271063,-0.007326,-0.939366,2.747709
39.279,2.229915,0.654205,-0.227106,-0.007326,-1.008049,2.747709
39.289,2.223971,0.654205,-0.271063,-0.007326,-0.946326,2.747709
39.299,2.220136,0.654205,-0.256411,-0.007326,-0.972224,2.747709
39.309,2.216109,0.654205,-0.285715,-0.007326,-0.932333,2.747709
39.319,2.21074,0.654205,-0.256411,-0.007326,-0.981821,2.747709
39.329,2.207384,0.654205,-0.212454,-0.007326,-1.052848,2.747709
39.339,2.203645,0.654205,-0.256411,-0.007326,-0.992297,2.747709
39.349,2.197892,0.654205,-0.271063,-0.007326,-0.974531,2.747709
