time,q1,q2,dq1,dq2,tau1,tau2
81.288,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.023627
81.298,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.024562
81.308,3.085026,-0.141527,-0.007326,-0.002442,0.0,2.025498
81.318,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.026434
81.328,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.02737
81.338,3.085122,-0.141527,0.007326,-0.002442,0.0,2.028306
81.348,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.029241
81.358,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.030177
81.368,3.085026,-0.141527,-0.021978,-0.002442,0.0,2.031113
81.378,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.032049
81.388,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.032984
81.398,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.03392
81.408,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.034856
81.418,3.085122,-0.141527,0.007326,-0.002442,0.0,2.035792
81.428,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.036728
81.438,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.037663
81.448,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.038599
81.458,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.039535
81.468,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.040471
81.478,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.041407
81.488,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.042342
81.498,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.043278
81.508,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.044214
81.518,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.04515
81.528,3.085026,-0.141527,-0.007326,-0.002442,0.0,2.046086
81.538,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.047021
81.548,3.085122,-0.141527,0.007326,-0.002442,0.0,2.047957
81.558,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.048893
81.568,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.049829
81.578,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.050765
81.588,3.085122,-0.141527,0.007326,-0.002442,0.0,2.0517
81.598,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.052636
81.608,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.053572
81.618,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.054508
81.628,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.055444
81.638,3.085218,-0.141527,0.007326,-0.002442,0.0,2.056379
81.647,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.057315
81.658,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.058251
81.668,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.059187
81.678,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.060122
81.687,3.085218,-0.141527,0.007326,-0.002442,0.0,2.061058
81.698,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.061994
81.708,3.085122,-0.141527,0.007326,-0.002442,0.0,2.06293
81.717,3.085218,-0.141527,0.007326,-0.002442,0.0,2.063866
81.728,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.064801
81.738,3.085218,-0.141527,0.007326,-0.002442,0.0,2.065737
81.748,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.066673
81.757,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.067609
81.768,3.085218,-0.141527,0.007326,-0.002442,0.0,2.068545
81.778,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.06948
81.787,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.070416
81.798,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.071352
81.808,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.072288
81.817,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.073224
81.827,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.074159
81.838,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.075095
81.848,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.076031
81.857,3.085218,-0.141527,0.007326,-0.002442,0.0,2.076967
81.868,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.077903
81.878,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.078838
81.887,3.085122,-0.141527,0.007326,-0.002442,0.0,2.079774
81.897,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.08071
81.908,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.081646
81.917,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.082582
81.927,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.083517
81.937,3.085026,-0.141527,-0.007326,-0.002442,0.0,2.084453
81.948,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.085389
81.957,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.086325
81.967,3.085122,-0.141527,0.007326,-0.002442,0.0,2.08726
81.978,3.085218,-0.141527,0.007326,-0.002442,0.0,2.088196
81.987,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.089132
81.997,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.090068
82.007,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.091004
82.018,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.091939
82.027,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.092875
82.037,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.093811
82.048,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.094747
82.057,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.095683
82.067,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.096618
82.077,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.097554
82.087,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.09849
82.097,3.085122,-0.141527,0.007326,-0.002442,0.0,2.099426
82.107,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.100362
82.118,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.101297
82.127,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.102233
82.137,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.103169
82.147,3.085026,-0.141527,-0.021978,-0.002442,0.0,2.104105
82.157,3.085026,-0.141527,-0.007326,-0.002442,0.0,2.105041
82.167,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.105976
82.177,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.106912
82.187,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.107848
82.197,3.085218,-0.141527,0.007326,-0.002442,0.0,2.108784
82.207,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.10972
82.217,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.110655
82.227,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.111591
82.237,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.112527
82.247,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.113463
82.257,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.114398
82.267,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.115334
82.277,3.085218,-0.141527,-0.021978,-0.002442,0.0,2.11627
82.287,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.117206
82.297,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.118142
82.307,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.119077
82.317,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.120013
82.327,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.120949
82.337,3.085218,-0.141527,0.007326,-0.002442,0.0,2.121885
82.347,3.085122,-0.141527,0.007326,-0.002442,0.0,2.122821
82.357,3.085218,-0.141527,0.007326,-0.002442,0.0,2.123756
82.367,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.124692
82.377,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.125628
82.387,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.126564
82.397,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.1275
82.407,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.128435
82.417,3.085122,-0.141527,0.007326,-0.002442,0.0,2.129371
82.427,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.130307
82.437,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.131243
82.447,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.132179
82.457,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.133114
82.467,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.13405
82.477,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.134986
82.487,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.135922
82.497,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.136858
82.507,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.137793
82.517,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.138729
82.527,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.139665
82.537,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.140601
82.547,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.141536
82.557,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.142472
82.567,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.143408
82.577,3.085218,-0.141527,0.007326,-0.002442,0.0,2.144344
82.587,3.085218,-0.141527,0.007326,-0.002442,0.0,2.14528
82.597,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.146215
82.607,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.147151
82.617,3.085218,-0.141527,0.007326,-0.002442,0.0,2.148087
82.627,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.149023
82.637,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.149959
82.647,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.150894
82.657,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.15183
82.667,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.152766
82.677,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.153702
82.687,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.154638
82.697,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.155573
82.707,3.085026,-0.141527,-0.021978,-0.002442,0.0,2.156509
82.717,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.157445
82.727,3.085026,-0.141527,-0.007326,-0.002442,0.0,2.158381
82.737,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.159317
82.747,3.085122,-0.141527,0.007326,-0.002442,0.0,2.160252
82.757,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.161188
82.767,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.162124
82.777,3.085026,-0.141527,-0.007326,-0.002442,0.0,2.16306
82.787,3.085218,-0.141527,0.007326,-0.002442,0.0,2.163996
82.797,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.164931
82.807,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.165867
82.817,3.085026,-0.141527,-0.007326,-0.002442,0.0,2.166803
82.827,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.167739
82.837,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.168674
82.847,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.16961
82.857,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.170546
82.867,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.171482
82.877,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.172418
82.887,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.173353
82.897,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.174289
82.907,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.175225
82.917,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.176161
82.927,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.177097
82.937,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.178032
82.947,3.085026,-0.141527,-0.021978,-0.002442,0.0,2.178968
82.957,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.179904
82.967,3.085122,-0.141527,0.007326,-0.002442,0.0,2.18084
82.977,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.181776
82.987,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.182711
82.997,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.183647
83.007,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.184583
83.017,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.185519
83.027,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.186455
83.037,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.18739
83.047,3.085218,-0.141527,-0.021978,-0.002442,0.0,2.188326
83.057,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.189262
83.067,3.085218,-0.141527,0.007326,-0.002442,0.0,2.190198
83.077,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.191134
83.087,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.192069
83.097,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.193005
83.107,3.085122,-0.141527,0.007326,-0.002442,0.0,2.193941
83.117,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.194877
83.127,3.085026,-0.141527,-0.021978,-0.002442,0.0,2.195812
83.137,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.196748
83.147,3.085122,-0.141527,0.007326,-0.002442,0.0,2.197684
83.157,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.19862
83.167,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.199556
83.177,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.200491
83.187,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.201427
83.197,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.202363
83.207,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.203299
83.217,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.204235
83.227,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.20517
83.237,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.206106
83.247,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.207042
83.257,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.207978
83.267,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.208914
83.277,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.209849
83.287,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.210785
83.298,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.211721
83.308,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.212657
83.317,3.085122,-0.141527,0.007326,-0.002442,0.0,2.213593
83.327,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.214528
83.338,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.215464
83.348,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.2164
83.358,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.217336
83.368,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.218272
83.378,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.219207
83.388,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.220143
83.398,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.221079
83.408,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.222015
83.418,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.22295
83.428,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.223886
83.438,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.224822
83.448,3.085122,-0.141527,0.007326,-0.002442,0.0,2.225758
83.458,3.085026,-0.141527,-0.021978,-0.002442,0.0,2.226694
83.468,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.227629
83.478,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.228565
83.488,3.085026,-0.141527,-0.021978,-0.002442,0.0,2.229501
83.498,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.230437
83.508,3.085026,-0.141527,-0.007326,-0.002442,0.0,2.231373
83.518,3.085218,-0.141527,0.007326,-0.002442,0.0,2.232308
83.528,3.085026,-0.141527,-0.021978,-0.002442,0.0,2.233244
83.538,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.23418
83.548,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.235116
83.558,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.236052
83.568,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.236987
83.578,3.085218,-0.141527,0.007326,-0.002442,0.0,2.237923
83.588,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.238859
83.598,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.239795
83.608,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.240731
83.618,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.241666
83.628,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.242602
83.638,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.243538
83.648,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.244474
83.658,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.245409
83.668,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.246345
83.678,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.247281
83.688,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.248217
83.698,3.085218,-0.141527,0.007326,-0.002442,0.0,2.249153
83.708,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.250088
83.718,3.085218,-0.141527,0.007326,-0.002442,0.0,2.251024
83.728,3.085218,-0.141527,0.007326,-0.002442,0.0,2.25196
83.738,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.252896
83.748,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.253832
83.758,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.254767
83.768,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.255703
83.778,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.256639
83.788,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.257575
83.798,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.258511
83.808,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.259446
83.818,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.260382
83.828,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.261318
83.838,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.262254
83.848,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.26319
83.858,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.264125
83.868,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.265061
83.878,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.265997
83.888,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.266933
83.898,3.085218,-0.141527,-0.007326,-0.002442,0.0,2.267869
83.908,3.085218,-0.141527,0.007326,-0.002442,0.0,2.268804
83.918,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.26974
83.928,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.270676
83.938,3.085026,-0.141527,0.007326,-0.002442,0.0,2.271612
83.948,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.272547
83.958,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.273483
83.968,3.085218,-0.141527,0.007326,-0.002442,0.0,2.274419
83.978,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.275355
83.988,3.085122,-0.141527,-0.021978,-0.002442,0.0,2.276291
83.998,3.085122,-0.141527,-0.007326,-0.002442,0.0,2.277226
85.508,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.012921
85.518,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.013864
85.528,3.085026,-0.241856,0.007326,-0.002442,0.0,2.014806
85.538,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.015749
85.548,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.016691
85.558,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.017634
85.568,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.018576
85.578,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.019518
85.588,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.020461
85.598,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.021403
85.608,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.022346
85.618,3.085026,-0.241856,0.007326,-0.002442,0.0,2.023288
85.628,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.02423
85.638,3.085026,-0.241856,0.007326,-0.002442,0.0,2.025173
85.648,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.026115
85.658,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.027058
85.668,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.028
85.678,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.028943
85.688,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.029885
85.698,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.030828
85.708,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.03177
85.718,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.032712
85.728,3.085026,-0.241856,0.007326,-0.002442,0.0,2.033655
85.738,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.034597
85.748,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.03554
85.758,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.036482
85.768,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.037425
85.778,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.038367
85.788,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.039309
85.798,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.040252
85.808,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.041194
85.818,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.042137
85.828,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.043079
85.838,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.044021
85.848,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.044964
85.858,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.045906
85.868,3.085026,-0.241856,0.007326,-0.002442,0.0,2.046849
85.878,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.047791
85.888,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.048733
85.898,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.049676
85.908,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.050618
85.918,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.051561
85.928,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.052503
85.938,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.053446
85.948,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.054388
85.958,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.055331
85.968,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.056273
85.978,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.057215
85.988,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.058158
85.998,3.085026,-0.241856,0.007326,-0.002442,0.0,2.0591
86.008,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.060043
86.018,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.060985
86.028,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.061928
86.038,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.06287
86.048,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.063812
86.058,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.064755
86.068,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.065697
86.078,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.06664
86.088,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.067582
86.098,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.068524
86.108,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.069467
86.118,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.070409
86.128,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.071352
86.138,3.084834,-0.241856,-0.007326,-0.002442,0.0,2.072294
86.147,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.073236
86.158,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.074179
86.168,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.075121
86.178,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.076064
86.187,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.077006
86.198,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.077949
86.208,3.085026,-0.241856,0.007326,-0.002442,0.0,2.078891
86.217,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.079834
86.228,3.085026,-0.241856,0.007326,-0.002442,0.0,2.080776
86.238,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.081718
86.248,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.082661
86.257,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.083603
86.268,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.084546
86.278,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.085488
86.287,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.086431
86.298,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.087373
86.308,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.088315
86.317,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.089258
86.327,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.0902
86.338,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.091143
86.348,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.092085
86.357,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.093028
86.368,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.09397
86.378,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.094912
86.387,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.095855
86.397,3.08493,-0.241856,0.007326,-0.002442,0.0,2.096797
86.408,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.09774
86.417,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.098682
86.427,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.099624
86.437,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.100567
86.448,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.101509
86.457,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.102452
86.467,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.103394
86.478,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.104337
86.487,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.105279
86.497,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.106221
86.507,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.107164
86.518,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.108106
86.527,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.109049
86.537,3.085026,-0.241856,0.007326,-0.002442,0.0,2.109991
86.548,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.110934
86.557,3.085026,-0.241856,0.007326,-0.002442,0.0,2.111876
86.567,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.112818
86.577,3.085026,-0.241856,0.007326,-0.002442,0.0,2.113761
86.587,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.114703
86.597,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.115646
86.607,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.116588
86.618,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.117531
86.627,3.085026,-0.241856,0.007326,-0.002442,0.0,2.118473
86.637,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.119415
86.647,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.120358
86.657,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.1213
86.667,3.085026,-0.241856,0.007326,-0.002442,0.0,2.122243
