time,q1,q2,dq1,dq2,tau1,tau2
16.278,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.288,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.298,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.308,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
16.318,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.328,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.338,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
16.348,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
16.358,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
16.368,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
16.378,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
16.388,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.398,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
16.408,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.418,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.428,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
16.438,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
16.448,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.458,3.11609,0.087134,0.007326,-0.007326,0.0,0.771954
16.468,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
16.478,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
16.488,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.498,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
18.008,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.018,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
18.028,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.038,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.048,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
18.058,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
18.068,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.078,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
18.088,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
18.098,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.108,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
18.118,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
18.128,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.138,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.148,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.158,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.168,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.178,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.188,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.198,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
18.208,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
18.218,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.228,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.238,3.115994,0.189816,-0.021978,-0.007326,0.0,0.611014
18.248,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
18.258,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.268,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.278,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.288,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
18.298,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
18.308,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.318,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.328,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
18.338,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.348,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.358,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.368,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.378,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.388,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
18.398,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
18.408,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
18.418,3.11609,0.189816,0.007326,-0.007326,0.0,0.611014
18.428,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.438,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.448,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.458,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.468,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.478,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.488,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
18.498,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.508,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
18.518,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.528,3.115994,0.189816,-0.021978,-0.007326,0.0,0.611014
18.538,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.548,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.558,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
18.567,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.578,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.588,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.598,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.608,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.618,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.627,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
18.637,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
18.647,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.658,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
18.668,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.677,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.687,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.697,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.707,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.717,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.727,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
18.737,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
18.747,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.757,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
18.767,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.777,3.11609,0.189816,0.007326,-0.007326,0.0,0.611014
18.787,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
18.797,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.807,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
18.817,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
18.827,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.837,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.847,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.857,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.867,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.877,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
18.887,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
18.897,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.907,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
18.917,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.927,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
18.937,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
18.947,3.115994,0.189816,-0.021978,-0.007326,0.0,0.611014
18.957,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
18.967,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
18.977,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.987,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
18.997,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.007,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.017,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.027,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.037,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
19.047,3.115994,0.189816,-0.021978,-0.007326,0.0,0.611014
19.057,3.11609,0.189816,0.007326,-0.007326,0.0,0.611014
19.067,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
19.077,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.087,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.097,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.107,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.117,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.127,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.137,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
19.147,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.157,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.167,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
19.177,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
19.187,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
19.197,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.207,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.217,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
19.227,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
19.237,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.247,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
19.257,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
19.267,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.277,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.287,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.297,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
19.307,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.317,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.327,3.11609,0.189816,-0.007326,-0.007326,0.0,0.611014
19.337,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.347,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.357,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
19.367,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
19.377,3.115898,0.189816,0.021978,-0.007326,0.0,0.611014
19.387,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.397,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
19.407,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
19.417,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.427,3.11609,0.189816,0.007326,-0.007326,0.0,0.611014
19.437,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.447,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
19.457,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
19.467,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.477,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.487,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.497,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.507,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
19.517,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.527,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
19.537,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.547,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.557,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.567,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.577,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
19.587,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.597,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.607,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.617,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.627,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.637,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.647,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.657,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.667,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.677,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
19.687,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
19.697,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.707,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.717,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
19.727,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.737,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.747,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.757,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.767,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
19.777,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
19.787,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.797,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.807,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.817,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
19.827,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.837,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
19.847,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.857,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
19.867,3.11609,0.189816,0.007326,-0.007326,0.0,0.611014
19.877,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.887,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.897,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.907,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.917,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.927,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
19.937,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
19.947,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.957,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
19.967,3.115706,0.189816,-0.007326,-0.007326,0.0,0.611014
19.977,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.987,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
19.997,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.007,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
20.017,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.027,3.115994,0.189816,-0.021978,-0.007326,0.0,0.611014
20.037,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.047,3.11609,0.189816,-0.007326,-0.007326,0.0,0.611014
20.057,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.067,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
20.077,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.087,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.097,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.107,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
20.117,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
20.127,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.137,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.147,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.157,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.167,3.11609,0.189816,-0.007326,-0.007326,0.0,0.611014
20.177,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
20.187,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
20.197,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
20.207,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.217,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.227,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.237,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
20.247,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.257,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
20.267,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
20.277,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.287,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.297,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
20.307,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
20.317,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.327,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.337,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
20.347,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.357,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
20.367,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.377,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
20.388,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.398,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
20.408,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.418,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
20.428,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.438,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
20.448,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.458,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.468,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
20.478,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
20.488,3.115994,0.189816,-0.021978,-0.007326,0.0,0.611014
20.498,3.115994,0.189816,-0.021978,-0.007326,0.0,0.611014
20.508,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
20.518,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.528,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.538,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.548,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
20.558,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.568,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.578,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.588,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.598,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
20.608,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
20.618,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.628,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
20.638,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.648,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.658,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.668,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.678,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.688,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
20.698,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
20.708,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.718,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.728,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.738,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
20.748,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
20.758,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.768,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
20.778,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.788,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.798,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
20.808,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.818,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.828,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.838,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.848,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
20.858,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
20.868,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.878,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.888,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
20.898,3.11609,0.189816,0.007326,-0.007326,0.0,0.611014
20.908,3.115898,0.189816,0.007326,-0.007326,0.0,0.611014
20.918,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
20.928,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
20.938,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
20.948,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.958,3.115898,0.189816,-0.007326,-0.007326,0.0,0.611014
20.968,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
20.978,3.115994,0.189816,0.007326,-0.007326,0.0,0.611014
20.988,3.115898,0.189816,-0.021978,-0.007326,0.0,0.611014
20.998,3.115994,0.189816,-0.007326,-0.007326,0.0,0.611014
22.508,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
22.518,3.115706,0.290677,-0.021978,-0.007326,0.0,0.559359
22.528,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
22.538,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
22.548,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
22.558,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
22.568,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
22.578,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
22.588,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
22.598,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
22.608,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
22.618,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
22.628,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
22.638,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
22.648,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
22.658,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
22.668,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
22.678,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
22.688,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
22.698,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
22.708,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
22.718,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
22.728,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
22.738,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
22.748,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
22.758,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
22.768,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
22.778,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
22.788,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
22.798,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
22.808,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
22.818,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
22.828,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
22.838,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
22.848,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
22.858,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
22.868,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
22.878,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
22.888,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
22.898,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
22.908,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
22.918,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
22.928,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
22.938,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
22.948,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
22.958,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
22.968,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
22.978,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
22.988,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
22.998,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
23.008,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.018,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
23.028,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
23.038,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.048,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.058,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
23.067,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.078,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
23.088,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.098,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
23.108,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
23.118,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
23.127,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.137,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.147,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
23.158,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
23.168,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
23.177,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.187,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.197,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
23.207,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
23.217,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.227,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.237,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
23.247,3.115706,0.290677,-0.021978,-0.007326,0.0,0.559359
23.257,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.267,3.115706,0.290677,-0.007326,-0.007326,0.0,0.559359
23.277,3.115898,0.290677,0.021978,-0.007326,0.0,0.559359
