time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
82.164,-0.4056,-0.135773,1.794872,-0.388279,-0.088981,-0.183551,0.002,-0.408096,-0.135888,0.0,0.0,0.0,0.0,0.0,0,0,0
82.184,-0.369551,-0.14095,1.750916,-0.271063,-0.322399,-0.203659,0.002,-0.382938,-0.142183,0.0,0.0,0.0,0.0,0.0,0,0,0
82.212,-0.329955,-0.147086,1.35531,-0.212454,-0.429057,-0.159096,0.002,-0.35074,-0.147184,0.0,0.0,0.0,0.0,0.0,0,0,0
82.232,-0.308383,-0.150441,0.930403,-0.139194,-0.40557,-0.069174,0.002,-0.329616,-0.148251,0.0,0.0,0.0,0.0,0.0,0,0,0
82.259,-0.292947,-0.152071,0.432234,0.007326,-0.186837,0.021687,0.002,-0.304339,-0.146465,0.0,0.0,0.0,0.0,0.0,0,0,0
82.282,-0.287578,-0.150346,0.153847,0.139194,0.151072,0.128299,0.002,-0.287211,-0.142558,0.0,0.0,0.0,0.0,0.0,0,0,0
82.302,-0.283743,-0.146414,0.227106,0.271063,0.206647,0.09414,0.002,-0.274783,-0.137548,0.0,0.0,0.0,0.0,0.0,0,0,0
82.329,-0.279045,-0.136156,0.168499,0.344322,0.346865,0.051613,0.002,-0.261954,-0.128867,0.0,0.0,0.0,0.0,0.0,0,0,0
82.349,-0.274635,-0.130307,0.256411,0.32967,0.369318,0.098037,0.002,-0.255582,-0.121679,0.0,0.0,0.0,0.0,0.0,0,0,0
82.373,-0.265431,-0.120816,0.417582,0.461538,0.269293,0.054262,0.002,-0.250986,-0.112794,0.0,0.0,0.0,0.0,0.0,0,0,0
82.396,-0.253926,-0.109023,0.476191,0.432234,0.042916,-0.11954,0.0055,-0.249248,-0.105234,0.0,0.0,0.0,0.0,0.0,0,0,0
82.416,-0.246256,-0.10212,0.315018,0.54945,-0.079567,-0.051643,0.002,-0.249314,-0.096785,0.0,0.0,0.0,0.0,0.0,0,0,0
82.436,-0.241366,-0.094163,0.285715,0.417582,-0.231478,-0.064623,0.002,-0.250779,-0.090298,0.0,0.0,0.0,0.0,0.0,0,0,0
82.456,-0.239257,-0.087356,0.051283,0.256411,-0.296072,-0.091879,0.002,-0.253154,-0.084715,0.0,0.0,0.0,0.0,0.0,0,0,0
82.476,-0.241558,-0.081986,-0.168499,0.241758,-0.276841,-0.120635,0.002008,-0.256071,-0.080236,0.0,0.0,0.0,0.0,0.0,0,0,0
82.496,-0.246735,-0.07911,-0.285715,0.10989,-0.235315,-0.094953,0.002,-0.259169,-0.077021,0.0,0.0,0.0,0.0,0.0,0,0,0
82.524,-0.256706,-0.078439,-0.388279,-0.021978,-0.111915,-0.039782,0.002,-0.263097,-0.074842,0.0,0.0,0.0,0.0,0.0,0,0,0
82.551,-0.267061,-0.078727,-0.373627,-0.021978,0.053592,-0.084784,0.002007,-0.265912,-0.075358,0.0,0.0,0.0,0.0,0.0,0,0,0
82.571,-0.268882,-0.079398,-0.153847,-0.065933,0.071355,-0.110393,0.002,-0.266872,-0.077393,0.0,0.0,0.0,0.0,0.0,0,0,0
82.598,-0.273005,-0.081411,-0.095238,-0.10989,0.140691,-0.20442,0.002,-0.266282,-0.082303,0.0,0.0,0.0,0.0,0.0,0,0,0
82.618,-0.272525,-0.084,0.051283,-0.212454,0.173589,-0.27609,0.001995,-0.264271,-0.087231,0.0,0.0,0.0,0.0,0.0,0,0,0
82.641,-0.269937,-0.089081,0.10989,-0.271063,0.204491,-0.313884,0.002,-0.260296,-0.093895,0.0,0.0,0.0,0.0,0.0,0,0,0
82.664,-0.265335,-0.096559,0.168499,-0.388279,0.284737,-0.456446,0.002,-0.254168,-0.101806,0.0,0.0,0.0,0.0,0.0,0,0,0
82.684,-0.259582,-0.104805,0.315018,-0.461538,0.237582,-0.278393,0.002,-0.247394,-0.109021,0.0,0.0,0.0,0.0,0.0,0,0,0
82.708,-0.251337,-0.115447,0.402931,-0.490843,0.269053,-0.211567,0.002,-0.237723,-0.11772,0.0,0.0,0.0,0.0,0.0,0,0,0
82.728,-0.242612,-0.124076,0.476191,-0.446886,0.286674,-0.188506,0.002,-0.22816,-0.125014,0.0,0.0,0.0,0.0,0.0,0,0,0
82.748,-0.231874,-0.131842,0.54945,-0.358974,0.27498,-0.159073,0.002,-0.21754,-0.13195,0.0,0.0,0.0,0.0,0.0,0,0,0
82.768,-0.219698,-0.138649,0.637363,-0.32967,0.270464,-0.167209,0.001993,-0.206034,-0.138292,0.0,0.0,0.0,0.0,0.0,0,0,0
82.788,-0.205317,-0.143922,0.710623,-0.227106,0.215444,-0.174647,0.002,-0.193826,-0.143811,0.0,0.0,0.0,0.0,0.0,0,0,0
82.815,-0.185183,-0.149387,0.739927,-0.197802,0.170528,-0.171979,0.002,-0.176304,-0.149707,0.0,0.0,0.0,0.0,0.0,0,0,0
82.835,-0.169843,-0.152167,0.76923,-0.139194,0.148986,-0.169871,0.001997,-0.163269,-0.152536,0.0,0.0,0.0,0.0,0.0,0,0,0
82.863,-0.149518,-0.154852,0.725275,-0.095238,0.075376,-0.137451,0.002,-0.145381,-0.154153,0.0,0.0,0.0,0.0,0.0,0,0,0
82.883,-0.136191,-0.155235,0.652014,-0.007326,0.062679,-0.091811,0.002,-0.13261,-0.15354,0.0,0.0,0.0,0.0,0.0,0,0,0
82.91,-0.119029,-0.153797,0.564102,0.065933,0.058629,-0.028884,0.002,-0.115733,-0.150118,0.0,0.0,0.0,0.0,0.0,0,0,0
82.938,-0.104265,-0.151113,0.578754,0.10989,0.084774,0.097515,0.002,-0.09992,-0.143649,0.0,0.0,0.0,0.0,0.0,0,0,0
82.958,-0.094198,-0.146606,0.432234,0.285715,0.107563,0.129971,0.002,-0.089245,-0.137032,0.0,0.0,0.0,0.0,0.0,0,0,0
82.985,-0.081446,-0.135197,0.461538,0.402931,0.111136,0.141335,0.002,-0.075808,-0.125364,0.0,0.0,0.0,0.0,0.0,0,0,0
83.005,-0.073393,-0.12676,0.402931,0.476191,0.131629,0.202312,0.002,-0.066993,-0.115081,0.0,0.0,0.0,0.0,0.0,0,0,0
83.033,-0.062559,-0.109886,0.344322,0.710623,0.130723,0.174355,0.002,-0.056183,-0.09858,0.0,0.0,0.0,0.0,0.0,0,0,0
83.056,-0.05393,-0.092629,0.315018,0.75458,0.172551,0.435756,0.002,-0.048111,-0.082437,0.0,0.0,0.0,0.0,0.0,0,0,0
83.076,-0.046931,-0.076713,0.300365,0.798534,0.097907,0.108954,0.002,-0.042039,-0.067308,0.0,0.0,0.0,0.0,0.0,0,0,0
83.099,-0.039644,-0.057538,0.285715,0.915751,0.069363,0.083274,0.002,-0.035998,-0.048831,0.0,0.0,0.0,0.0,0.0,0,0,0
83.119,-0.036672,-0.040185,0.065933,0.886446,0.116167,0.113291,0.002,-0.031264,-0.0312,0.0,0.0,0.0,0.0,0.0,0,0,0
83.142,-0.029961,-0.018134,0.358974,0.989012,0.053237,0.109442,0.002,-0.02636,-0.009085,0.0,0.0,0.0,0.0,0.0,0,0,0
83.166,-0.026989,0.005356,-0.007326,1.047619,0.094625,-0.137388,0.0055,-0.022664,0.010857,0.0,0.0,0.0,0.0,0.0,0,0,0
83.186,-0.025647,0.026832,0.124542,1.076923,0.133762,0.11385,0.002,-0.018781,0.035565,0.0,0.0,0.0,0.0,0.0,0,0,0
83.206,-0.020853,0.049459,0.080585,1.164835,0.115896,0.077253,0.002,-0.015791,0.057623,0.0,0.0,0.0,0.0,0.0,0,0,0
83.226,-0.019127,0.073427,0.065933,1.208792,0.130618,0.039267,0.002,-0.013031,0.080607,0.0,0.0,0.0,0.0,0.0,0,0,0
83.246,-0.017497,0.096821,0.095238,1.164835,0.139505,0.091073,0.002,-0.01044,0.104457,0.0,0.0,0.0,0.0,0.0,0,0,0
83.266,-0.015867,0.123282,0.065933,1.428572,0.160259,-0.020241,0.002,-0.007979,0.129143,0.0,0.0,0.0,0.0,0.0,0,0,0
83.293,-0.012608,0.162687,0.124542,1.428572,0.159281,-0.14477,0.002,-0.004743,0.164368,0.0,0.0,0.0,0.0,0.0,0,0,0
83.321,-0.009444,0.202859,0.153847,1.472527,0.144083,-0.237372,0.002,-0.001605,0.200869,0.0,0.0,0.0,0.0,0.0,0,0,0
83.341,-0.007334,0.231813,0.124542,1.457876,0.156606,-0.265869,0.002,0.000659,0.228073,0.0,0.0,0.0,0.0,0.0,0,0,0
83.368,-0.0035,0.271027,0.10989,1.545788,0.142789,-0.344369,0.002,0.003785,0.266145,0.0,0.0,0.0,0.0,0.0,0,0,0
83.388,-0.000527,0.297679,0.095238,1.369963,0.134901,-0.257054,0.002,0.006105,0.294089,0.0,0.0,0.0,0.0,0.0,0,0,0
83.411,0.003212,0.327497,0.10989,1.282051,0.11403,-0.181038,0.002,0.008787,0.325538,0.0,0.0,0.0,0.0,0.0,0,0,0
83.438,0.006951,0.363354,0.080585,1.296703,0.158031,0.934755,0.002,0.012262,0.363509,0.0,0.0,0.0,0.0,0.0,0,0,0
83.458,0.007334,0.390391,0.007326,1.34066,0.16654,-0.162157,0.002,0.014966,0.390458,0.0,0.0,0.0,0.0,0.0,0,0,0
83.486,0.012032,0.428549,0.139194,1.487179,0.160856,-0.284415,0.002,0.019048,0.426001,0.0,0.0,0.0,0.0,0.0,0,0,0
83.506,0.013758,0.456353,0.095238,1.35531,0.189138,-0.374707,0.002,0.022349,0.450341,0.0,0.0,0.0,0.0,0.0,0,0,0
83.528,0.015963,0.485882,0.10989,1.267399,0.2109,-0.500495,0.002006,0.026495,0.47575,0.0,0.0,0.0,0.0,0.0,0,0,0
83.552,0.019127,0.512632,0.124542,1.047619,0.22251,-0.803606,0.0055,0.030641,0.496215,0.0,0.0,0.0,0.0,0.0,0,0,0
83.572,0.023058,0.530177,0.183149,0.827839,0.268199,-0.523117,0.002,0.036173,0.517255,0.0,0.0,0.0,0.0,0.0,0,0,0
83.595,0.029865,0.54523,0.285715,0.476191,0.253192,-0.423216,0.002,0.042525,0.534559,0.0,0.0,0.0,0.0,0.0,0,0,0
83.615,0.036768,0.553954,0.373627,0.373627,0.227096,-0.375296,0.002012,0.048659,0.545982,0.0,0.0,0.0,0.0,0.0,0,0,0
83.635,0.04463,0.559132,0.417582,0.183149,0.206276,-0.283449,0.002005,0.055533,0.554103,0.0,0.0,0.0,0.0,0.0,0,0,0
83.655,0.053738,0.562391,0.402931,0.10989,0.185507,-0.260653,0.002,0.063174,0.558691,0.0,0.0,0.0,0.0,0.0,0,0,0
83.675,0.06323,0.564309,0.476191,0.021978,0.159031,-0.320231,0.002,0.071616,0.559577,0.0,0.0,0.0,0.0,0.0,0,0,0
83.703,0.076556,0.564405,0.446886,-0.036631,0.166091,-0.518744,0.002,0.084544,0.554536,0.0,0.0,0.0,0.0,0.0,0,0,0
83.723,0.086336,0.562583,0.490843,-0.139194,0.176239,-0.733787,0.002,0.094874,0.546254,0.0,0.0,0.0,0.0,0.0,0,0,0
83.75,0.100717,0.555584,0.578754,-0.417582,0.186731,-1.043164,0.002,0.11027,0.52855,0.0,0.0,0.0,0.0,0.0,0,0,0
83.77,0.11088,0.544271,0.534798,-0.739927,0.234645,-1.196033,0.002,0.122205,0.511229,0.0,0.0,0.0,0.0,0.0,0,0,0
83.798,0.126124,0.518576,0.578754,-1.091576,0.267555,-1.288295,0.002,0.13943,0.481625,0.0,0.0,0.0,0.0,0.0,0,0,0
83.825,0.143477,0.480801,0.666666,-1.56044,0.526784,-2.251575,0.002,0.157227,0.445943,0.0,0.0,0.0,0.0,0.0,0,0,0
83.845,0.158242,0.446286,0.710623,-1.809525,0.205765,-1.02052,0.002,0.170299,0.416628,0.0,0.0,0.0,0.0,0.0,0,0,0
83.868,0.175116,0.402088,0.76923,-2.087912,0.181839,-0.739215,0.002,0.184841,0.380803,0.0,0.0,0.0,0.0,0.0,0,0,0
83.887,0.190744,0.360861,0.75458,-2.087912,0.113647,-0.529252,0.002,0.197405,0.346899,0.0,0.0,0.0,0.0,0.0,0,0,0
83.911,0.20896,0.313212,0.75458,-1.956043,0.036031,-0.405144,0.002,0.211459,0.305184,0.0,0.0,0.0,0.0,0.0,0,0,0
83.934,0.223821,0.267575,0.534798,-1.882784,-0.062724,0.107278,0.0055,0.222584,0.26862,0.0,0.0,0.0,0.0,0.0,0,0,0
83.954,0.234846,0.232293,0.608059,-1.78022,-0.01462,-0.430487,0.002,0.234393,0.225085,0.0,0.0,0.0,0.0,0.0,0,0,0
83.974,0.244626,0.198353,0.417582,-1.677656,-0.030505,-0.531431,0.002,0.2432,0.188053,0.0,0.0,0.0,0.0,0.0,0,0,0
83.994,0.252296,0.164029,0.32967,-1.78022,-0.030668,-0.563636,0.002,0.250711,0.151502,0.0,0.0,0.0,0.0,0.0,0,0,0
84.022,0.258911,0.114462,0.139194,-1.809525,0.002125,-0.553417,0.002,0.258747,0.102773,0.0,0.0,0.0,0.0,0.0,0,0,0
84.042,0.261116,0.076304,0.080585,-1.941391,0.04256,-0.362205,0.002003,0.262861,0.068922,0.0,0.0,0.0,0.0,0.0,0,0,0
84.062,0.261404,0.038145,0.007326,-1.897436,0.092693,-0.175408,0.002,0.265528,0.03672,0.0,0.0,0.0,0.0,0.0,0,0,0
84.089,0.2615,-0.010847,0.007326,-1.692308,0.109767,0.040562,0.002,0.26694,-0.004414,0.0,0.0,0.0,0.0,0.0,0,0,0
84.109,0.261596,-0.041239,-0.007326,-1.296703,0.097764,0.075924,0.002,0.266487,-0.031824,0.0,0.0,0.0,0.0,0.0,0,0,0
84.137,0.2615,-0.074796,-0.021978,-1.164835,0.042954,0.081284,0.001992,0.264202,-0.065927,0.0,0.0,0.0,0.0,0.0,0,0,0
84.157,0.261212,-0.095601,-0.007326,-0.959707,-0.005096,0.008976,0.002008,0.261651,-0.088056,0.0,0.0,0.0,0.0,0.0,0,0,0
84.18,0.260829,-0.115639,-0.007326,-0.739927,-0.074444,-0.101062,0.002,0.258123,-0.11131,0.0,0.0,0.0,0.0,0.0,0,0,0
84.208,0.260062,-0.137882,-0.051283,-0.827839,-0.192092,-0.753181,0.002,0.25395,-0.13498,0.0,0.0,0.0,0.0,0.0,0,0,0
84.228,0.258815,-0.14862,-0.080585,-0.490843,-0.150367,-0.286676,0.002,0.251383,-0.15003,0.0,0.0,0.0,0.0,0.0,0,0,0
84.255,0.255651,-0.16348,-0.124542,-0.608059,-0.122793,-0.318297,0.002,0.249241,-0.168193,0.0,0.0,0.0,0.0,0.0,0,0,0
84.275,0.252775,-0.17489,-0.124542,-0.622711,-0.059381,-0.325013,0.002,0.249175,-0.179872,0.0,0.0,0.0,0.0,0.0,0,0,0
84.303,0.249611,-0.192818,-0.007326,-0.637363,0.050849,-0.210774,0.002,0.251841,-0.194357,0.0,0.0,0.0,0.0,0.0,0,0,0
84.325,0.249899,-0.207679,-0.021978,-0.666666,0.139576,0.014053,0.0045,0.25618,-0.204064,0.0,0.0,0.0,0.0,0.0,0,0,0
84.345,0.250186,-0.218896,0.021978,-0.534798,0.303602,-0.051215,0.002,0.26383,-0.214486,0.0,0.0,0.0,0.0,0.0,0,0,0
84.369,0.253734,-0.22858,0.197802,-0.402931,0.465644,-0.106089,0.002,0.275205,-0.225093,0.0,0.0,0.0,0.0,0.0,0,0,0
84.389,0.261308,-0.238646,0.432234,-0.344322,0.544207,-0.073601,0.002,0.287731,-0.234084,0.0,0.0,0.0,0.0,0.0,0,0,0
84.412,0.277319,-0.246125,0.76923,-0.32967,0.577342,-0.171195,0.002,0.305822,-0.24478,0.0,0.0,0.0,0.0,0.0,0,0,0
84.432,0.296398,-0.252836,1.018314,-0.271063,0.547067,-0.259079,0.002,0.32397,-0.254046,0.0,0.0,0.0,0.0,0.0,0,0,0
84.452,0.320943,-0.260219,1.267399,-0.373627,0.44368,-0.312441,0.002,0.344463,-0.263471,0.0,0.0,0.0,0.0,0.0,0,0,0
84.472,0.349705,-0.269614,1.457876,-0.505495,0.286075,-0.289086,0.002,0.367029,-0.273009,0.0,0.0,0.0,0.0,0.0,0,0,0
84.492,0.380481,-0.280928,1.56044,-0.622711,0.177916,-0.20651,0.002,0.3913,-0.282539,0.0,0.0,0.0,0.0,0.0,0,0,0
84.52,0.4242,-0.29876,1.619047,-0.695971,0.006913,-0.042309,0.002,0.426628,-0.295352,0.0,0.0,0.0,0.0,0.0,0,0,0
84.54,0.4521,-0.309786,1.34066,-0.505495,0.030378,-0.008486,0.002,0.453005,-0.304175,0.0,0.0,0.0,0.0,0.0,0,0,0
84.567,0.490162,-0.324743,1.296703,-0.578754,-0.038807,0.143657,0.002,0.488977,-0.315133,0.0,0.0,0.0,0.0,0.0,0,0,0
84.595,0.524198,-0.33596,1.179487,-0.32967,0.445868,-0.06095,0.002,0.522984,-0.324069,0.0,0.0,0.0,0.0,0.0,0,0,0
84.615,0.545291,-0.340562,1.003662,-0.168499,0.008736,0.165448,0.002,0.545432,-0.328868,0.0,0.0,0.0,0.0,0.0,0,0,0
84.642,0.57041,-0.34085,0.827839,0.021978,0.024078,0.043676,0.002,0.571687,-0.332547,0.0,0.0,0.0,0.0,0.0,0,0,0
84.662,0.58575,-0.339603,0.725275,0.021978,0.012369,0.042426,0.002,0.586486,-0.332749,0.0,0.0,0.0,0.0,0.0,0,0,0
84.685,0.600323,-0.338932,0.622711,0.124542,-0.063004,0.099334,0.002,0.59789,-0.330162,0.0,0.0,0.0,0.0,0.0,0,0,0
84.708,0.611157,-0.333947,0.388279,0.212454,-0.19438,0.061694,0.0055,0.602704,-0.325159,0.0,0.0,0.0,0.0,0.0,0,0,0
84.728,0.616238,-0.329345,0.124542,0.153847,-0.331634,0.29184,0.002,0.601238,-0.315852,0.0,0.0,0.0,0.0,0.0,0,0,0
84.752,0.614033,-0.321962,-0.183149,0.432234,-0.481646,0.430776,0.002,0.591439,-0.302746,0.0,0.0,0.0,0.0,0.0,0,0,0
84.772,0.605309,-0.312471,-0.476191,0.564102,-0.610525,0.579367,0.002,0.57619,-0.288622,0.0,0.0,0.0,0.0,0.0,0,0,0
84.792,0.589681,-0.298089,-0.901098,0.930403,-0.728642,0.584079,0.002,0.554403,-0.271852,0.0,0.0,0.0,0.0,0.0,0,0,0
84.812,0.566191,-0.277188,-1.34066,1.091576,-0.824673,0.541613,0.002,0.526068,-0.252607,0.0,0.0,0.0,0.0,0.0,0,0,0
84.832,0.533498,-0.252453,-1.809525,1.311356,-0.850518,0.429397,0.002,0.491279,-0.231114,0.0,0.0,0.0,0.0,0.0,0,0,0
84.859,0.471946,-0.212856,-2.424908,1.487179,-0.752085,0.219288,0.002,0.43335,-0.198434,0.0,0.0,0.0,0.0,0.0,0,0,0
84.879,0.417201,-0.181601,-2.849817,1.516483,-0.644496,0.07164,0.002,0.384399,-0.172883,0.0,0.0,0.0,0.0,0.0,0,0,0
84.907,0.329188,-0.140662,-3.304029,1.545788,-0.36568,-0.082661,0.002,0.308832,-0.136167,0.0,0.0,0.0,0.0,0.0,0,0,0
84.927,0.261692,-0.110557,-3.465202,1.399267,-0.209396,-0.127511,0.001993,0.248742,-0.108932,0.0,0.0,0.0,0.0,0.0,0,0,0
84.954,0.166104,-0.07307,-3.45055,1.457876,-0.101476,-0.13454,0.002,0.160702,-0.071768,0.0,0.0,0.0,0.0,0.0,0,0,0
84.982,0.070516,-0.037117,-3.465202,1.267399,-1.3293,0.878848,0.001993,0.068357,-0.036082,0.0,0.0,0.0,0.0,0.0,0,0,0
85.002,0.004075,-0.01334,-3.333334,1.194139,-0.122772,-0.131007,0.002,-2e-05,-0.011818,0.0,0.0,0.0,0.0,0.0,0,0,0
85.029,-0.08576,0.016382,-3.333334,1.091576,-0.252375,-0.109164,0.002,-0.09391,0.018355,0.0,0.0,0.0,0.0,0.0,0,0,0
85.049,-0.151627,0.036515,-3.260073,0.945055,-0.186171,-0.148663,0.002,-0.160744,0.037411,0.0,0.0,0.0,0.0,0.0,0,0,0
85.072,-0.228231,0.057608,-3.23077,0.827839,-0.160057,-0.214697,0.002,-0.236353,0.056195,0.0,0.0,0.0,0.0,0.0,0,0,0
85.095,-0.297453,0.074194,-3.172161,0.608059,0.149131,-0.403284,0.0045,-0.297168,0.068788,0.0,0.0,0.0,0.0,0.0,0,0,0
85.115,-0.361977,0.085028,-3.040293,0.461538,0.191171,-0.366735,0.002002,-0.360701,0.078994,0.0,0.0,0.0,0.0,0.0,0,0,0
85.137,-0.424775,0.091548,-2.952381,0.197802,0.213352,-0.370862,0.002,-0.416859,0.084762,0.0,0.0,0.0,0.0,0.0,0,0,0
85.157,-0.478657,0.092986,-2.630037,0.007326,0.375557,-0.361888,0.002,-0.462148,0.086384,0.0,0.0,0.0,0.0,0.0,0,0,0
85.18,-0.53369,0.090493,-2.190475,-0.197802,0.548083,-0.36054,0.002,-0.507729,0.083984,0.0,0.0,0.0,0.0,0.0,0,0,0
85.2,-0.56878,0.0857,-1.604395,-0.32967,0.591186,-0.384908,0.002,-0.539641,0.078462,0.0,0.0,0.0,0.0,0.0,0,0,0
85.228,-0.598885,0.075345,-0.842491,-0.446886,0.497435,-0.455909,0.002,-0.572856,0.066091,0.0,0.0,0.0,0.0,0.0,0,0,0
85.251,-0.608952,0.063265,-0.256411,-0.54945,0.302723,-0.543631,0.002,-0.591446,0.051711,0.0,0.0,0.0,0.0,0.0,0,0,0
85.271,-0.609527,0.049938,0.036631,-0.725275,0.144443,-0.561441,0.002,-0.600319,0.037195,0.0,0.0,0.0,0.0,0.0,0,0,0
85.291,-0.606555,0.033543,0.124542,-0.915751,0.049251,-0.531771,0.002,-0.603101,0.021029,0.0,0.0,0.0,0.0,0.0,0,0,0
85.311,-0.603008,0.014464,0.153847,-1.003662,0.07867,-0.480945,0.002,-0.600171,0.003683,0.0,0.0,0.0,0.0,0.0,0,0,0
85.331,-0.600419,-0.007012,0.271063,-1.076923,0.181421,-0.356013,0.002,-0.592018,-0.014382,0.0,0.0,0.0,0.0,0.0,0,0,0
85.359,-0.591694,-0.037501,0.344322,-1.150183,0.6869,-0.918799,0.002,-0.573331,-0.039533,0.0,0.0,0.0,0.0,0.0,0,0,0
85.379,-0.583161,-0.05936,0.490843,-1.091576,0.610214,-0.080607,0.002,-0.55517,-0.057432,0.0,0.0,0.0,0.0,0.0,0,0,0
85.406,-0.560151,-0.085534,1.018314,-0.959707,0.697976,-0.005659,0.002,-0.525316,-0.080654,0.0,0.0,0.0,0.0,0.0,0,0,0
85.426,-0.53484,-0.10097,1.384615,-0.695971,0.672019,-0.026676,0.002,-0.501024,-0.096022,0.0,0.0,0.0,0.0,0.0,0,0,0
85.454,-0.487094,-0.11794,1.838827,-0.652014,0.366393,-0.054091,0.002,-0.465516,-0.114436,0.0,0.0,0.0,0.0,0.0,0,0,0
85.481,-0.432829,-0.130979,2.0,-0.373627,-0.307695,0.046395,0.0095,-0.439107,-0.125513,0.0,0.0,0.0,0.0,0.0,0,0,0
85.501,-0.395629,-0.137306,1.706959,-0.285715,-0.178389,-0.192074,0.002,-0.403279,-0.137243,0.0,0.0,0.0,0.0,0.0,0,0,0
85.529,-0.348842,-0.144018,1.56044,-0.197802,-0.445149,-0.194583,0.002,-0.369362,-0.144743,0.0,0.0,0.0,0.0,0.0,0,0,0
85.549,-0.322764,-0.147949,1.223444,-0.212454,-0.477818,-0.138666,0.002,-0.346611,-0.147545,0.0,0.0,0.0,0.0,0.0,0,0,0
85.571,-0.303206,-0.150633,0.75458,-0.095238,-0.38959,-0.082059,0.002,-0.32346,-0.148163,0.0,0.0,0.0,0.0,0.0,0,0,0
85.591,-0.29381,-0.151017,0.358974,0.007326,-0.180261,-0.014967,0.002002,-0.305379,-0.146623,0.0,0.0,0.0,0.0,0.0,0,0,0
85.615,-0.289399,-0.149387,0.153847,0.10989,0.095757,0.057152,0.002,-0.287375,-0.14261,0.0,0.0,0.0,0.0,0.0,0,0,0
85.638,-0.28566,-0.144593,0.300365,0.183149,0.264242,0.099275,0.002,-0.273004,-0.136616,0.0,0.0,0.0,0.0,0.0,0,0,0
85.658,-0.281729,-0.138361,0.139194,0.373627,0.374716,0.054397,0.002,-0.263618,-0.130312,0.0,0.0,0.0,0.0,0.0,0,0,0
85.678,-0.276073,-0.131746,0.315018,0.32967,0.39165,0.093812,0.002,-0.256738,-0.123246,0.0,0.0,0.0,0.0,0.0,0,0,0
85.698,-0.267061,-0.124076,0.461538,0.344322,0.262821,0.092505,0.002,-0.252178,-0.115746,0.0,0.0,0.0,0.0,0.0,0,0,0
85.718,-0.256322,-0.115159,0.564102,0.505495,0.082785,0.015095,0.002,-0.249706,-0.10814,0.0,0.0,0.0,0.0,0.0,0,0,0
85.746,-0.24568,-0.104325,0.212454,0.32967,-0.086882,0.293271,0.002,-0.249173,-0.098085,0.0,0.0,0.0,0.0,0.0,0,0,0
85.766,-0.238777,-0.095601,0.256411,0.402931,-0.260805,-0.063623,0.002,-0.250424,-0.091454,0.0,0.0,0.0,0.0,0.0,0,0,0
85.793,-0.23686,-0.085822,-0.051283,0.315018,-0.340601,-0.120971,0.002,-0.253673,-0.083784,0.0,0.0,0.0,0.0,0.0,0,0,0
85.813,-0.241174,-0.080932,-0.271063,0.153847,-0.2962,-0.113519,0.002,-0.256651,-0.079533,0.0,0.0,0.0,0.0,0.0,0,0,0
85.841,-0.251241,-0.077768,-0.446886,0.051283,-0.159213,-0.095995,0.002,-0.260863,-0.075807,0.0,0.0,0.0,0.0,0.0,0,0,0
85.864,-0.261404,-0.077864,-0.417582,-0.051283,-0.009295,-0.061582,0.0055,-0.263563,-0.074754,0.0,0.0,0.0,0.0,0.0,0,0,0
85.884,-0.268211,-0.078343,-0.241758,0.007326,0.043476,-0.095061,0.002,-0.265894,-0.075342,0.0,0.0,0.0,0.0,0.0,0,0,0
85.912,-0.27358,-0.079302,-0.197802,-0.051283,0.146797,-0.158944,0.002,-0.266946,-0.078461,0.0,0.0,0.0,0.0,0.0,0,0,0
85.932,-0.275114,-0.081028,-0.036631,-0.095238,0.18258,-0.242916,0.001995,-0.266296,-0.082253,0.0,0.0,0.0,0.0,0.0,0,0,0
85.955,-0.273292,-0.084288,0.095238,-0.168499,0.199335,-0.304732,0.002,-0.263805,-0.088132,0.0,0.0,0.0,0.0,0.0,0,0,0
85.975,-0.269745,-0.08889,0.183149,-0.285715,0.19503,-0.327001,0.002,-0.260125,-0.094139,0.0,0.0,0.0,0.0,0.0,0,0,0
85.998,-0.264472,-0.096464,0.241758,-0.446886,0.201065,-0.296023,0.002,-0.254241,-0.101721,0.0,0.0,0.0,0.0,0.0,0,0,0
86.021,-0.257185,-0.106626,0.285715,-0.520147,0.23452,-0.250072,0.002,-0.246164,-0.110222,0.0,0.0,0.0,0.0,0.0,0,0,0
86.041,-0.249995,-0.115831,0.358974,-0.490843,0.253803,-0.196933,0.002,-0.237834,-0.11763,0.0,0.0,0.0,0.0,0.0,0,0,0
86.065,-0.239544,-0.125897,0.476191,-0.402931,0.254363,-0.16769,0.002,-0.226502,-0.126177,0.0,0.0,0.0,0.0,0.0,0,0,0
86.085,-0.229382,-0.133184,0.534798,-0.344322,0.276438,-0.168889,0.002007,-0.215718,-0.133032,0.0,0.0,0.0,0.0,0.0,0,0,0
86.105,-0.217685,-0.139799,0.593407,-0.285715,0.274164,-0.14966,0.002,-0.204087,-0.139252,0.0,0.0,0.0,0.0,0.0,0,0,0
86.125,-0.203975,-0.144689,0.695971,-0.256411,0.224812,-0.154356,0.002,-0.191796,-0.144618,0.0,0.0,0.0,0.0,0.0,0,0,0
86.145,-0.188922,-0.148332,0.725275,-0.139194,0.195091,-0.19215,0.002,-0.179042,-0.148939,0.0,0.0,0.0,0.0,0.0,0,0,0
